d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:35.825703
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:35.829085
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:35.830425
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:35.831624
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:40.622146
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:40.624237
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:40.625484
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:40.626717
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:45.324364
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0004,2024-08-19 15:14:45.326438
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0004,2024-08-19 15:14:45.327727
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0004,2024-08-19 15:14:45.328944
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:50.058160
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0009,2024-08-19 15:14:50.060186
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0009,2024-08-19 15:14:50.061471
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0009,2024-08-19 15:14:50.062686
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:14:54.880353
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0058,2024-08-19 15:14:54.882489
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0059,2024-08-19 15:14:54.883747
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0058,2024-08-19 15:14:54.884983
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:14:59.713448
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0156,2024-08-19 15:14:59.715498
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.016,2024-08-19 15:14:59.716765
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0156,2024-08-19 15:14:59.717977
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:05.401422
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0285,2024-08-19 15:15:05.403500
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0296,2024-08-19 15:15:05.404766
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0285,2024-08-19 15:15:05.405992
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:10.462998
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0549,2024-08-19 15:15:10.465155
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0557,2024-08-19 15:15:10.466484
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0549,2024-08-19 15:15:10.467737
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:15.620044
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0927,2024-08-19 15:15:15.622019
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0933,2024-08-19 15:15:15.623300
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0927,2024-08-19 15:15:15.624528
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:15:20.804526
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1336,2024-08-19 15:15:20.806615
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.1333,2024-08-19 15:15:20.807909
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1336,2024-08-19 15:15:20.809180
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-08-19 15:15:25.973196
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1783,2024-08-19 15:15:25.975279
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.1795,2024-08-19 15:15:25.976540
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1783,2024-08-19 15:15:25.977789
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-08-19 15:15:31.227272
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2294,2024-08-19 15:15:31.229291
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.2319,2024-08-19 15:15:31.230553
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2294,2024-08-19 15:15:31.231806
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-08-19 15:15:36.623894
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2758,2024-08-19 15:15:36.625959
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.2745,2024-08-19 15:15:36.627273
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2758,2024-08-19 15:15:36.628516
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-08-19 15:15:41.975991
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3239,2024-08-19 15:15:41.978003
