d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:45.576973
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:45.581121
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:45.583051
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:45.584740
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0004,2024-08-20 16:35:51.803132
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:51.805692
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:51.807454
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0004,2024-08-20 16:35:51.809077
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.001,2024-08-20 16:35:58.094327
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0001,2024-08-20 16:35:58.096841
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0002,2024-08-20 16:35:58.098240
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0011,2024-08-20 16:35:58.099659
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0048,2024-08-20 16:36:04.441297
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:36:04.444027
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0003,2024-08-20 16:36:04.445872
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0049,2024-08-20 16:36:04.447444
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0141,2024-08-20 16:36:10.497418
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0002,2024-08-20 16:36:10.499786
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0011,2024-08-20 16:36:10.501107
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0143,2024-08-20 16:36:10.502710
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0319,2024-08-20 16:36:16.756121
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0009,2024-08-20 16:36:16.758513
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0027,2024-08-20 16:36:16.759882
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0328,2024-08-20 16:36:16.761320
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0528,2024-08-20 16:36:23.098799
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0021,2024-08-20 16:36:23.101432
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0062,2024-08-20 16:36:23.103086
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0549,2024-08-20 16:36:23.104872
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0877,2024-08-20 16:36:29.551324
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0048,2024-08-20 16:36:29.553951
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.011,2024-08-20 16:36:29.555555
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0925,2024-08-20 16:36:29.557197
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1286,2024-08-20 16:36:35.945136
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0082,2024-08-20 16:36:35.947701
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.018,2024-08-20 16:36:35.949083
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1368,2024-08-20 16:36:35.950498
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1711,2024-08-20 16:36:42.383681
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0146,2024-08-20 16:36:42.386292
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0269,2024-08-20 16:36:42.387706
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1857,2024-08-20 16:36:42.389003
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2146,2024-08-20 16:36:48.894904
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0251,2024-08-20 16:36:48.897458
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0391,2024-08-20 16:36:48.899126
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2397,2024-08-20 16:36:48.900851
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.2601,2024-08-20 16:36:55.390758
11.0,10000.0,0.1482051282051282,4.0,0.5,z,0.0339,2024-08-20 16:36:55.393009
11.0,10000.0,0.1482051282051282,4.0,0.5,corr_z,0.0542,2024-08-20 16:36:55.394567
11.0,10000.0,0.1482051282051282,4.0,0.5,total,0.294,2024-08-20 16:36:55.396280
11.0,10000.0,0.16076923076923078,4.0,0.5,x,0.2872,2024-08-20 16:37:03.073291
11.0,10000.0,0.16076923076923078,4.0,0.5,z,0.0468,2024-08-20 16:37:03.075868
11.0,10000.0,0.16076923076923078,4.0,0.5,corr_z,0.0728,2024-08-20 16:37:03.077433
11.0,10000.0,0.16076923076923078,4.0,0.5,total,0.334,2024-08-20 16:37:03.079149
11.0,10000.0,0.17333333333333334,4.0,0.5,x,0.3349,2024-08-20 16:37:09.794718
11.0,10000.0,0.17333333333333334,4.0,0.5,z,0.0662,2024-08-20 16:37:09.797155
11.0,10000.0,0.17333333333333334,4.0,0.5,corr_z,0.0994,2024-08-20 16:37:09.798817
11.0,10000.0,0.17333333333333334,4.0,0.5,total,0.4011,2024-08-20 16:37:09.800235
11.0,10000.0,0.1858974358974359,4.0,0.5,x,0.3582,2024-08-20 16:37:16.370643
11.0,10000.0,0.1858974358974359,4.0,0.5,z,0.0871,2024-08-20 16:37:16.373379
11.0,10000.0,0.1858974358974359,4.0,0.5,corr_z,0.1252,2024-08-20 16:37:16.375057
11.0,10000.0,0.1858974358974359,4.0,0.5,total,0.4453,2024-08-20 16:37:16.376676
11.0,10000.0,0.19846153846153847,4.0,0.5,x,0.3894,2024-08-20 16:37:22.015935
11.0,10000.0,0.19846153846153847,4.0,0.5,z,0.1097,2024-08-20 16:37:22.018181
11.0,10000.0,0.19846153846153847,4.0,0.5,corr_z,0.152,2024-08-20 16:37:22.019573
11.0,10000.0,0.19846153846153847,4.0,0.5,total,0.4991,2024-08-20 16:37:22.020898
11.0,10000.0,0.21102564102564103,4.0,0.5,x,0.4132,2024-08-20 16:37:27.667034
11.0,10000.0,0.21102564102564103,4.0,0.5,z,0.1378,2024-08-20 16:37:27.669258
11.0,10000.0,0.21102564102564103,4.0,0.5,corr_z,0.188,2024-08-20 16:37:27.670664
11.0,10000.0,0.21102564102564103,4.0,0.5,total,0.551,2024-08-20 16:37:27.671981
11.0,10000.0,0.2235897435897436,4.0,0.5,x,0.4257,2024-08-20 16:37:33.333676
11.0,10000.0,0.2235897435897436,4.0,0.5,z,0.1778,2024-08-20 16:37:33.335974
11.0,10000.0,0.2235897435897436,4.0,0.5,corr_z,0.2166,2024-08-20 16:37:33.337320
11.0,10000.0,0.2235897435897436,4.0,0.5,total,0.6035,2024-08-20 16:37:33.338596
11.0,10000.0,0.23615384615384616,4.0,0.5,x,0.4415,2024-08-20 16:37:39.002111
11.0,10000.0,0.23615384615384616,4.0,0.5,z,0.2162,2024-08-20 16:37:39.004329
11.0,10000.0,0.23615384615384616,4.0,0.5,corr_z,0.2518,2024-08-20 16:37:39.005727
11.0,10000.0,0.23615384615384616,4.0,0.5,total,0.6577,2024-08-20 16:37:39.007001
11.0,10000.0,0.24871794871794872,4.0,0.5,x,0.4577,2024-08-20 16:37:46.478585
11.0,10000.0,0.24871794871794872,4.0,0.5,z,0.2368,2024-08-20 16:37:46.482019
11.0,10000.0,0.24871794871794872,4.0,0.5,corr_z,0.2788,2024-08-20 16:37:46.484460
11.0,10000.0,0.24871794871794872,4.0,0.5,total,0.6945,2024-08-20 16:37:46.486665
11.0,10000.0,0.2612820512820513,4.0,0.5,x,0.4724,2024-08-20 16:37:56.795111
11.0,10000.0,0.2612820512820513,4.0,0.5,z,0.2701,2024-08-20 16:37:56.798454
11.0,10000.0,0.2612820512820513,4.0,0.5,corr_z,0.3109,2024-08-20 16:37:56.800777
11.0,10000.0,0.2612820512820513,4.0,0.5,total,0.7425,2024-08-20 16:37:56.802923
11.0,10000.0,0.27384615384615385,4.0,0.5,x,0.4755,2024-08-20 16:38:06.335744
11.0,10000.0,0.27384615384615385,4.0,0.5,z,0.2995,2024-08-20 16:38:06.337877
11.0,10000.0,0.27384615384615385,4.0,0.5,corr_z,0.3311,2024-08-20 16:38:06.339200
11.0,10000.0,0.27384615384615385,4.0,0.5,total,0.775,2024-08-20 16:38:06.340453
11.0,10000.0,0.2864102564102564,4.0,0.5,x,0.4891,2024-08-20 16:38:12.005373
11.0,10000.0,0.2864102564102564,4.0,0.5,z,0.3301,2024-08-20 16:38:12.007405
11.0,10000.0,0.2864102564102564,4.0,0.5,corr_z,0.3692,2024-08-20 16:38:12.008710
11.0,10000.0,0.2864102564102564,4.0,0.5,total,0.8192,2024-08-20 16:38:12.009969
11.0,10000.0,0.298974358974359,4.0,0.5,x,0.489,2024-08-20 16:38:17.706278
11.0,10000.0,0.298974358974359,4.0,0.5,z,0.3517,2024-08-20 16:38:17.708474
11.0,10000.0,0.298974358974359,4.0,0.5,corr_z,0.3906,2024-08-20 16:38:17.709803
11.0,10000.0,0.298974358974359,4.0,0.5,total,0.8407,2024-08-20 16:38:17.711091
11.0,10000.0,0.31153846153846154,4.0,0.5,x,0.4843,2024-08-20 16:38:23.463937
11.0,10000.0,0.31153846153846154,4.0,0.5,z,0.3887,2024-08-20 16:38:23.466270
11.0,10000.0,0.31153846153846154,4.0,0.5,corr_z,0.4156,2024-08-20 16:38:23.467655
11.0,10000.0,0.31153846153846154,4.0,0.5,total,0.873,2024-08-20 16:38:23.468946
11.0,10000.0,0.3241025641025641,4.0,0.5,x,0.4827,2024-08-20 16:38:29.214042
11.0,10000.0,0.3241025641025641,4.0,0.5,z,0.4118,2024-08-20 16:38:29.216194
11.0,10000.0,0.3241025641025641,4.0,0.5,corr_z,0.4307,2024-08-20 16:38:29.217464
11.0,10000.0,0.3241025641025641,4.0,0.5,total,0.8945,2024-08-20 16:38:29.218742
11.0,10000.0,0.33666666666666667,4.0,0.5,x,0.4944,2024-08-20 16:38:34.975213
11.0,10000.0,0.33666666666666667,4.0,0.5,z,0.4187,2024-08-20 16:38:34.977367
11.0,10000.0,0.33666666666666667,4.0,0.5,corr_z,0.4437,2024-08-20 16:38:34.978690
11.0,10000.0,0.33666666666666667,4.0,0.5,total,0.9131,2024-08-20 16:38:34.979952
11.0,10000.0,0.34923076923076923,4.0,0.5,x,0.4993,2024-08-20 16:38:40.750129
11.0,10000.0,0.34923076923076923,4.0,0.5,z,0.435,2024-08-20 16:38:40.752259
11.0,10000.0,0.34923076923076923,4.0,0.5,corr_z,0.4535,2024-08-20 16:38:40.753559
11.0,10000.0,0.34923076923076923,4.0,0.5,total,0.9343,2024-08-20 16:38:40.754826
11.0,10000.0,0.3617948717948718,4.0,0.5,x,0.4916,2024-08-20 16:38:46.532362
11.0,10000.0,0.3617948717948718,4.0,0.5,z,0.4557,2024-08-20 16:38:46.534519
11.0,10000.0,0.3617948717948718,4.0,0.5,corr_z,0.4614,2024-08-20 16:38:46.535862
11.0,10000.0,0.3617948717948718,4.0,0.5,total,0.9473,2024-08-20 16:38:46.537117
11.0,10000.0,0.37435897435897436,4.0,0.5,x,0.4937,2024-08-20 16:38:52.371525
11.0,10000.0,0.37435897435897436,4.0,0.5,z,0.4627,2024-08-20 16:38:52.373683
11.0,10000.0,0.37435897435897436,4.0,0.5,corr_z,0.4749,2024-08-20 16:38:52.374986
11.0,10000.0,0.37435897435897436,4.0,0.5,total,0.9564,2024-08-20 16:38:52.376277
11.0,10000.0,0.3869230769230769,4.0,0.5,x,0.4919,2024-08-20 16:38:58.211291
11.0,10000.0,0.3869230769230769,4.0,0.5,z,0.4818,2024-08-20 16:38:58.213480
11.0,10000.0,0.3869230769230769,4.0,0.5,corr_z,0.4806,2024-08-20 16:38:58.214824
11.0,10000.0,0.3869230769230769,4.0,0.5,total,0.9737,2024-08-20 16:38:58.216112
11.0,10000.0,0.3994871794871795,4.0,0.5,x,0.5053,2024-08-20 16:39:04.165773
11.0,10000.0,0.3994871794871795,4.0,0.5,z,0.4814,2024-08-20 16:39:04.167913
11.0,10000.0,0.3994871794871795,4.0,0.5,corr_z,0.4879,2024-08-20 16:39:04.169228
11.0,10000.0,0.3994871794871795,4.0,0.5,total,0.9867,2024-08-20 16:39:04.170477
11.0,10000.0,0.41205128205128205,4.0,0.5,x,0.4973,2024-08-20 16:39:10.132924
11.0,10000.0,0.41205128205128205,4.0,0.5,z,0.4888,2024-08-20 16:39:10.135124
11.0,10000.0,0.41205128205128205,4.0,0.5,corr_z,0.4983,2024-08-20 16:39:10.136470
11.0,10000.0,0.41205128205128205,4.0,0.5,total,0.9861,2024-08-20 16:39:10.137766
11.0,10000.0,0.4246153846153846,4.0,0.5,x,0.5047,2024-08-20 16:39:16.026815
11.0,10000.0,0.4246153846153846,4.0,0.5,z,0.4855,2024-08-20 16:39:16.028970
11.0,10000.0,0.4246153846153846,4.0,0.5,corr_z,0.4887,2024-08-20 16:39:16.030274
11.0,10000.0,0.4246153846153846,4.0,0.5,total,0.9902,2024-08-20 16:39:16.031522
11.0,10000.0,0.4371794871794872,4.0,0.5,x,0.4982,2024-08-20 16:39:21.951827
11.0,10000.0,0.4371794871794872,4.0,0.5,z,0.4922,2024-08-20 16:39:21.953980
11.0,10000.0,0.4371794871794872,4.0,0.5,corr_z,0.5062,2024-08-20 16:39:21.955276
11.0,10000.0,0.4371794871794872,4.0,0.5,total,0.9904,2024-08-20 16:39:21.956567
11.0,10000.0,0.44974358974358974,4.0,0.5,x,0.492,2024-08-20 16:39:27.921532
11.0,10000.0,0.44974358974358974,4.0,0.5,z,0.4987,2024-08-20 16:39:27.923694
11.0,10000.0,0.44974358974358974,4.0,0.5,corr_z,0.5054,2024-08-20 16:39:27.924995
11.0,10000.0,0.44974358974358974,4.0,0.5,total,0.9907,2024-08-20 16:39:27.926257
11.0,10000.0,0.4623076923076923,4.0,0.5,x,0.503,2024-08-20 16:39:33.856518
11.0,10000.0,0.4623076923076923,4.0,0.5,z,0.4954,2024-08-20 16:39:33.858615
11.0,10000.0,0.4623076923076923,4.0,0.5,corr_z,0.5022,2024-08-20 16:39:33.859919
11.0,10000.0,0.4623076923076923,4.0,0.5,total,0.9984,2024-08-20 16:39:33.861181
11.0,10000.0,0.4748717948717949,4.0,0.5,x,0.4926,2024-08-20 16:39:39.832515
11.0,10000.0,0.4748717948717949,4.0,0.5,z,0.4967,2024-08-20 16:39:39.834664
11.0,10000.0,0.4748717948717949,4.0,0.5,corr_z,0.5006,2024-08-20 16:39:39.835966
11.0,10000.0,0.4748717948717949,4.0,0.5,total,0.9893,2024-08-20 16:39:39.837223
11.0,10000.0,0.48743589743589744,4.0,0.5,x,0.4984,2024-08-20 16:39:45.836456
11.0,10000.0,0.48743589743589744,4.0,0.5,z,0.5042,2024-08-20 16:39:45.838576
11.0,10000.0,0.48743589743589744,4.0,0.5,corr_z,0.5014,2024-08-20 16:39:45.839910
11.0,10000.0,0.48743589743589744,4.0,0.5,total,1.0026,2024-08-20 16:39:45.841189
11.0,10000.0,0.5,4.0,0.5,x,0.4938,2024-08-20 16:39:51.840232
11.0,10000.0,0.5,4.0,0.5,z,0.5024,2024-08-20 16:39:51.842365
11.0,10000.0,0.5,4.0,0.5,corr_z,0.4935,2024-08-20 16:39:51.843684
11.0,10000.0,0.5,4.0,0.5,total,0.9962,2024-08-20 16:39:51.844937
13.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:39:57.481668
13.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:39:57.483825
13.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:39:57.485111
13.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:39:57.486366
13.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0,2024-08-20 16:40:03.120489
13.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:40:03.122771
13.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:40:03.124176
13.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0,2024-08-20 16:40:03.125487
13.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0007,2024-08-20 16:40:08.835053
13.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:40:08.837272
13.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0,2024-08-20 16:40:08.838576
13.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0007,2024-08-20 16:40:08.839871
13.0,10000.0,0.047692307692307694,4.0,0.5,x,0.003,2024-08-20 16:40:14.602176
13.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0,2024-08-20 16:40:14.604519
13.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0,2024-08-20 16:40:14.605922
13.0,10000.0,0.047692307692307694,4.0,0.5,total,0.003,2024-08-20 16:40:14.607234
13.0,10000.0,0.06025641025641026,4.0,0.5,x,0.012,2024-08-20 16:40:20.420941
13.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0001,2024-08-20 16:40:20.423188
13.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0003,2024-08-20 16:40:20.424578
13.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0121,2024-08-20 16:40:20.425866
13.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0289,2024-08-20 16:40:26.265186
13.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0007,2024-08-20 16:40:26.267435
13.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0011,2024-08-20 16:40:26.268801
13.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0296,2024-08-20 16:40:26.270056
13.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0583,2024-08-20 16:40:32.223578
13.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0012,2024-08-20 16:40:32.225758
13.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0035,2024-08-20 16:40:32.227067
13.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0595,2024-08-20 16:40:32.228334
13.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0951,2024-08-20 16:40:38.214153
13.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0019,2024-08-20 16:40:38.216335
13.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0056,2024-08-20 16:40:38.217661
13.0,10000.0,0.09794871794871794,4.0,0.5,total,0.097,2024-08-20 16:40:38.218915
13.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1394,2024-08-20 16:40:44.299497
13.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0059,2024-08-20 16:40:44.301699
13.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0092,2024-08-20 16:40:44.303012
13.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1453,2024-08-20 16:40:44.304264
13.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1903,2024-08-20 16:40:50.453995
13.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0117,2024-08-20 16:40:50.456196
13.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0208,2024-08-20 16:40:50.457507
13.0,10000.0,0.12307692307692307,4.0,0.5,total,0.202,2024-08-20 16:40:50.458786
13.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2354,2024-08-20 16:40:56.677780
13.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0172,2024-08-20 16:40:56.679948
13.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0331,2024-08-20 16:40:56.681258
13.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2526,2024-08-20 16:40:56.682519
13.0,10000.0,0.1482051282051282,4.0,0.5,x,0.2831,2024-08-20 16:41:02.955031
13.0,10000.0,0.1482051282051282,4.0,0.5,z,0.0248,2024-08-20 16:41:02.957185
13.0,10000.0,0.1482051282051282,4.0,0.5,corr_z,0.0422,2024-08-20 16:41:02.958483
13.0,10000.0,0.1482051282051282,4.0,0.5,total,0.3079,2024-08-20 16:41:02.959766
13.0,10000.0,0.16076923076923078,4.0,0.5,x,0.3247,2024-08-20 16:41:09.415658
13.0,10000.0,0.16076923076923078,4.0,0.5,z,0.038,2024-08-20 16:41:09.417836
13.0,10000.0,0.16076923076923078,4.0,0.5,corr_z,0.0663,2024-08-20 16:41:09.419149
13.0,10000.0,0.16076923076923078,4.0,0.5,total,0.3627,2024-08-20 16:41:09.420396
13.0,10000.0,0.17333333333333334,4.0,0.5,x,0.3597,2024-08-20 16:41:15.824333
13.0,10000.0,0.17333333333333334,4.0,0.5,z,0.0552,2024-08-20 16:41:15.826496
