d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:37.567574
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:37.570456
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:37.571729
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:37.572922
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0001,2024-08-14 11:51:41.836558
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:51:41.838094
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:51:41.839337
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0001,2024-08-14 11:51:41.840516
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:51:46.185763
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:51:46.187362
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0001,2024-08-14 11:51:46.188596
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:51:46.189762
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0001,2024-08-14 11:51:50.534170
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.001,2024-08-14 11:51:50.535807
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0014,2024-08-14 11:51:50.536956
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0011,2024-08-14 11:51:50.538076
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0002,2024-08-14 11:51:54.910976
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.002,2024-08-14 11:51:54.912619
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0033,2024-08-14 11:51:54.913801
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0022,2024-08-14 11:51:54.914934
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0002,2024-08-14 11:51:59.322655
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0034,2024-08-14 11:51:59.324293
