d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:10.598701
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:10.601693
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:10.603007
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:10.604184
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0001,2024-12-03 18:47:14.351631
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:14.353275
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:14.354487
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0001,2024-12-03 18:47:14.355538
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0003,2024-12-03 18:47:18.124059
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0002,2024-12-03 18:47:18.125624
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:47:18.126777
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0005,2024-12-03 18:47:18.127969
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0008,2024-12-03 18:47:21.984030
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0003,2024-12-03 18:47:21.985686
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0003,2024-12-03 18:47:21.986907
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0011,2024-12-03 18:47:21.988106
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0018,2024-12-03 18:47:25.863056
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0018,2024-12-03 18:47:25.864660
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0011,2024-12-03 18:47:25.865886
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0036,2024-12-03 18:47:25.867015
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.005,2024-12-03 18:47:29.751090
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0031,2024-12-03 18:47:29.752702
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0026,2024-12-03 18:47:29.753917
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0081,2024-12-03 18:47:29.755105
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0094,2024-12-03 18:47:33.683243
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0074,2024-12-03 18:47:33.684847
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.007,2024-12-03 18:47:33.686055
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0168,2024-12-03 18:47:33.687273
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0178,2024-12-03 18:47:37.627531
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0154,2024-12-03 18:47:37.629286
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0106,2024-12-03 18:47:37.630522
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0332,2024-12-03 18:47:37.631728
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0291,2024-12-03 18:47:41.663180
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0272,2024-12-03 18:47:41.664795
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0206,2024-12-03 18:47:41.666015
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0563,2024-12-03 18:47:41.667208
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0466,2024-12-03 18:47:45.717804
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.0405,2024-12-03 18:47:45.719422
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0352,2024-12-03 18:47:45.720644
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0871,2024-12-03 18:47:45.721836
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.0649,2024-12-03 18:47:49.838468
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0668,2024-12-03 18:47:49.840060
11.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.0551,2024-12-03 18:47:49.841286
11.0,10000.0,0.13564102564102565,3.0,1.0,total,0.1317,2024-12-03 18:47:49.842470
11.0,10000.0,0.1482051282051282,3.0,1.0,x,0.092,2024-12-03 18:47:53.966099
11.0,10000.0,0.1482051282051282,3.0,1.0,z,0.0922,2024-12-03 18:47:53.967744
11.0,10000.0,0.1482051282051282,3.0,1.0,corr_z,0.0782,2024-12-03 18:47:53.968977
11.0,10000.0,0.1482051282051282,3.0,1.0,total,0.1842,2024-12-03 18:47:53.970181
11.0,10000.0,0.16076923076923078,3.0,1.0,x,0.119,2024-12-03 18:47:58.124108
11.0,10000.0,0.16076923076923078,3.0,1.0,z,0.1235,2024-12-03 18:47:58.125794
11.0,10000.0,0.16076923076923078,3.0,1.0,corr_z,0.1021,2024-12-03 18:47:58.127019
11.0,10000.0,0.16076923076923078,3.0,1.0,total,0.2425,2024-12-03 18:47:58.128208
11.0,10000.0,0.17333333333333334,3.0,1.0,x,0.1516,2024-12-03 18:48:02.358137
11.0,10000.0,0.17333333333333334,3.0,1.0,z,0.1546,2024-12-03 18:48:02.359789
11.0,10000.0,0.17333333333333334,3.0,1.0,corr_z,0.137,2024-12-03 18:48:02.361024
11.0,10000.0,0.17333333333333334,3.0,1.0,total,0.3062,2024-12-03 18:48:02.362205
11.0,10000.0,0.1858974358974359,3.0,1.0,x,0.1831,2024-12-03 18:48:06.565927
11.0,10000.0,0.1858974358974359,3.0,1.0,z,0.1987,2024-12-03 18:48:06.567597
11.0,10000.0,0.1858974358974359,3.0,1.0,corr_z,0.1639,2024-12-03 18:48:06.568783
11.0,10000.0,0.1858974358974359,3.0,1.0,total,0.3818,2024-12-03 18:48:06.569963
11.0,10000.0,0.19846153846153847,3.0,1.0,x,0.2099,2024-12-03 18:48:10.832099
11.0,10000.0,0.19846153846153847,3.0,1.0,z,0.2362,2024-12-03 18:48:10.833734
11.0,10000.0,0.19846153846153847,3.0,1.0,corr_z,0.2033,2024-12-03 18:48:10.834969
11.0,10000.0,0.19846153846153847,3.0,1.0,total,0.4461,2024-12-03 18:48:10.836160
11.0,10000.0,0.21102564102564103,3.0,1.0,x,0.2386,2024-12-03 18:48:15.113195
11.0,10000.0,0.21102564102564103,3.0,1.0,z,0.2689,2024-12-03 18:48:15.114851
11.0,10000.0,0.21102564102564103,3.0,1.0,corr_z,0.2227,2024-12-03 18:48:15.116087
11.0,10000.0,0.21102564102564103,3.0,1.0,total,0.5075,2024-12-03 18:48:15.117277
11.0,10000.0,0.2235897435897436,3.0,1.0,x,0.2652,2024-12-03 18:48:19.384377
11.0,10000.0,0.2235897435897436,3.0,1.0,z,0.3199,2024-12-03 18:48:19.385909
11.0,10000.0,0.2235897435897436,3.0,1.0,corr_z,0.268,2024-12-03 18:48:19.387034
11.0,10000.0,0.2235897435897436,3.0,1.0,total,0.5851,2024-12-03 18:48:19.388109
11.0,10000.0,0.23615384615384616,3.0,1.0,x,0.2976,2024-12-03 18:48:23.758764
11.0,10000.0,0.23615384615384616,3.0,1.0,z,0.3554,2024-12-03 18:48:23.760355
11.0,10000.0,0.23615384615384616,3.0,1.0,corr_z,0.291,2024-12-03 18:48:23.761567
11.0,10000.0,0.23615384615384616,3.0,1.0,total,0.653,2024-12-03 18:48:23.762738
11.0,10000.0,0.24871794871794872,3.0,1.0,x,0.3273,2024-12-03 18:48:28.133674
11.0,10000.0,0.24871794871794872,3.0,1.0,z,0.3712,2024-12-03 18:48:28.135317
11.0,10000.0,0.24871794871794872,3.0,1.0,corr_z,0.3203,2024-12-03 18:48:28.136559
11.0,10000.0,0.24871794871794872,3.0,1.0,total,0.6985,2024-12-03 18:48:28.137753
