d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:39.022102
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:39.027239
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:39.028925
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:39.030259
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:43.844757
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:43.847072
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:43.848516
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:43.849809
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:48.731428
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0001,2024-08-19 14:31:48.733596
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0002,2024-08-19 14:31:48.734925
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0001,2024-08-19 14:31:48.736250
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:53.706260
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0008,2024-08-19 14:31:53.708530
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0009,2024-08-19 14:31:53.709902
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0008,2024-08-19 14:31:53.711210
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:58.626845
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0023,2024-08-19 14:31:58.629045
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0023,2024-08-19 14:31:58.630424
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0023,2024-08-19 14:31:58.631672
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:32:03.659384
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0076,2024-08-19 14:32:03.661619
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.008,2024-08-19 14:32:03.663019
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0076,2024-08-19 14:32:03.664322
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:32:10.144964
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0157,2024-08-19 14:32:10.147291
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0167,2024-08-19 14:32:10.148672
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0157,2024-08-19 14:32:10.149991
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:32:15.425152
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0306,2024-08-19 14:32:15.427428
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0316,2024-08-19 14:32:15.428816
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0306,2024-08-19 14:32:15.430172
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:32:20.873344
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0594,2024-08-19 14:32:20.875566
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0597,2024-08-19 14:32:20.876924
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0594,2024-08-19 14:32:20.878351
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:26.290601
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0869,2024-08-19 14:32:26.292906
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.089,2024-08-19 14:32:26.294379
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0869,2024-08-19 14:32:26.295673
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:32:31.579174
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1301,2024-08-19 14:32:31.581357
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1303,2024-08-19 14:32:31.582711
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1301,2024-08-19 14:32:31.584009
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:32:36.931022
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1722,2024-08-19 14:32:36.933228
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.1724,2024-08-19 14:32:36.934559
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1722,2024-08-19 14:32:36.935828
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:32:42.358854
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2139,2024-08-19 14:32:42.361030
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.2165,2024-08-19 14:32:42.362390
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2139,2024-08-19 14:32:42.363663
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-08-19 14:32:47.822669
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2633,2024-08-19 14:32:47.824884
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.2629,2024-08-19 14:32:47.826258
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2633,2024-08-19 14:32:47.827550
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-08-19 14:32:53.340386
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.308,2024-08-19 14:32:53.342588
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.3097,2024-08-19 14:32:53.343903
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.308,2024-08-19 14:32:53.345170
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-08-19 14:32:59.577060
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3568,2024-08-19 14:32:59.579187
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.3572,2024-08-19 14:32:59.580529
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3568,2024-08-19 14:32:59.581764
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-08-19 14:33:05.184443
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.3916,2024-08-19 14:33:05.186641
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.3922,2024-08-19 14:33:05.187990
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.3916,2024-08-19 14:33:05.189253
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-08-19 14:33:10.757026
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4162,2024-08-19 14:33:10.759502
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.419,2024-08-19 14:33:10.761126
11.0,10000.0,0.2235897435897436,4.0,100.0,total,0.4162,2024-08-19 14:33:10.762536
11.0,10000.0,0.23615384615384616,4.0,100.0,x,0.0,2024-08-19 14:33:18.802140
11.0,10000.0,0.23615384615384616,4.0,100.0,z,0.4481,2024-08-19 14:33:18.805043
11.0,10000.0,0.23615384615384616,4.0,100.0,corr_z,0.45,2024-08-19 14:33:18.806940
11.0,10000.0,0.23615384615384616,4.0,100.0,total,0.4481,2024-08-19 14:33:18.808742
11.0,10000.0,0.24871794871794872,4.0,100.0,x,0.0,2024-08-19 14:33:27.282112
11.0,10000.0,0.24871794871794872,4.0,100.0,z,0.4662,2024-08-19 14:33:27.284914
11.0,10000.0,0.24871794871794872,4.0,100.0,corr_z,0.465,2024-08-19 14:33:27.286826
11.0,10000.0,0.24871794871794872,4.0,100.0,total,0.4662,2024-08-19 14:33:27.288651
11.0,10000.0,0.2612820512820513,4.0,100.0,x,0.0,2024-08-19 14:33:35.831741
11.0,10000.0,0.2612820512820513,4.0,100.0,z,0.4752,2024-08-19 14:33:35.834653
11.0,10000.0,0.2612820512820513,4.0,100.0,corr_z,0.4746,2024-08-19 14:33:35.836621
11.0,10000.0,0.2612820512820513,4.0,100.0,total,0.4752,2024-08-19 14:33:35.838396
11.0,10000.0,0.27384615384615385,4.0,100.0,x,0.0,2024-08-19 14:33:44.449560
11.0,10000.0,0.27384615384615385,4.0,100.0,z,0.4837,2024-08-19 14:33:44.452569
11.0,10000.0,0.27384615384615385,4.0,100.0,corr_z,0.4861,2024-08-19 14:33:44.454584
11.0,10000.0,0.27384615384615385,4.0,100.0,total,0.4837,2024-08-19 14:33:44.456418
11.0,10000.0,0.2864102564102564,4.0,100.0,x,0.0,2024-08-19 14:33:53.250589
