d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:07.382280
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:07.385518
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:07.386850
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:07.388071
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0009,2024-12-02 19:25:10.901011
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:10.902646
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:25:10.903895
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0009,2024-12-02 19:25:10.905114
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0062,2024-12-02 19:25:14.448112
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:25:14.449632
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0013,2024-12-02 19:25:14.450735
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0062,2024-12-02 19:25:14.451950
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.027,2024-12-02 19:25:18.054417
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0001,2024-12-02 19:25:18.055971
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0054,2024-12-02 19:25:18.057214
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0271,2024-12-02 19:25:18.058433
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0655,2024-12-02 19:25:21.711003
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:25:21.712602
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0146,2024-12-02 19:25:21.713822
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0656,2024-12-02 19:25:21.715031
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1172,2024-12-02 19:25:25.417024
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0003,2024-12-02 19:25:25.418600
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0317,2024-12-02 19:25:25.419811
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1175,2024-12-02 19:25:25.421017
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1789,2024-12-02 19:25:29.173150
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0009,2024-12-02 19:25:29.174740
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0564,2024-12-02 19:25:29.175964
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1798,2024-12-02 19:25:29.177188
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.244,2024-12-02 19:25:32.976256
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.001,2024-12-02 19:25:32.977843
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0931,2024-12-02 19:25:32.978984
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.245,2024-12-02 19:25:32.980206
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3055,2024-12-02 19:25:36.814099
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0022,2024-12-02 19:25:36.815616
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1267,2024-12-02 19:25:36.816841
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3077,2024-12-02 19:25:36.817969
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3508,2024-12-02 19:25:40.680737
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0039,2024-12-02 19:25:40.682358
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1764,2024-12-02 19:25:40.683588
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3547,2024-12-02 19:25:40.684811
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3939,2024-12-02 19:25:44.593557
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0067,2024-12-02 19:25:44.595202
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.221,2024-12-02 19:25:44.596417
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.4006,2024-12-02 19:25:44.597767
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4311,2024-12-02 19:25:48.501686
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0106,2024-12-02 19:25:48.503332
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.263,2024-12-02 19:25:48.504561
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4417,2024-12-02 19:25:48.505644
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4365,2024-12-02 19:25:52.435742
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0142,2024-12-02 19:25:52.437372
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.3025,2024-12-02 19:25:52.438581
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.4507,2024-12-02 19:25:52.439765
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.4608,2024-12-02 19:25:56.384647
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.0219,2024-12-02 19:25:56.386285
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.333,2024-12-02 19:25:56.387554
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.4827,2024-12-02 19:25:56.388720
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4803,2024-12-02 19:26:00.353259
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0276,2024-12-02 19:26:00.354902
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.3739,2024-12-02 19:26:00.356184
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.5079,2024-12-02 19:26:00.357280
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.4867,2024-12-02 19:26:04.336840
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.0388,2024-12-02 19:26:04.338404
11.0,10000.0,0.19846153846153847,4.0,0.01,corr_z,0.3924,2024-12-02 19:26:04.339637
11.0,10000.0,0.19846153846153847,4.0,0.01,total,0.5255,2024-12-02 19:26:04.340838
11.0,10000.0,0.21102564102564103,4.0,0.01,x,0.4956,2024-12-02 19:26:08.358168
11.0,10000.0,0.21102564102564103,4.0,0.01,z,0.0502,2024-12-02 19:26:08.359782
11.0,10000.0,0.21102564102564103,4.0,0.01,corr_z,0.4224,2024-12-02 19:26:08.360958
11.0,10000.0,0.21102564102564103,4.0,0.01,total,0.5458,2024-12-02 19:26:08.362048
11.0,10000.0,0.2235897435897436,4.0,0.01,x,0.4968,2024-12-02 19:26:12.399831
11.0,10000.0,0.2235897435897436,4.0,0.01,z,0.0599,2024-12-02 19:26:12.401510
11.0,10000.0,0.2235897435897436,4.0,0.01,corr_z,0.4366,2024-12-02 19:26:12.402700
11.0,10000.0,0.2235897435897436,4.0,0.01,total,0.5567,2024-12-02 19:26:12.403903
11.0,10000.0,0.23615384615384616,4.0,0.01,x,0.4959,2024-12-02 19:26:16.447590
11.0,10000.0,0.23615384615384616,4.0,0.01,z,0.0749,2024-12-02 19:26:16.449203
11.0,10000.0,0.23615384615384616,4.0,0.01,corr_z,0.4554,2024-12-02 19:26:16.450668
11.0,10000.0,0.23615384615384616,4.0,0.01,total,0.5708,2024-12-02 19:26:16.451884
11.0,10000.0,0.24871794871794872,4.0,0.01,x,0.5049,2024-12-02 19:26:20.520989
11.0,10000.0,0.24871794871794872,4.0,0.01,z,0.0963,2024-12-02 19:26:20.522658
11.0,10000.0,0.24871794871794872,4.0,0.01,corr_z,0.4688,2024-12-02 19:26:20.523895
11.0,10000.0,0.24871794871794872,4.0,0.01,total,0.6012,2024-12-02 19:26:20.525117
11.0,10000.0,0.2612820512820513,4.0,0.01,x,0.504,2024-12-02 19:26:24.600519
11.0,10000.0,0.2612820512820513,4.0,0.01,z,0.1125,2024-12-02 19:26:24.602145
11.0,10000.0,0.2612820512820513,4.0,0.01,corr_z,0.4705,2024-12-02 19:26:24.603403
11.0,10000.0,0.2612820512820513,4.0,0.01,total,0.6165,2024-12-02 19:26:24.604598
11.0,10000.0,0.27384615384615385,4.0,0.01,x,0.5009,2024-12-02 19:26:28.673806
11.0,10000.0,0.27384615384615385,4.0,0.01,z,0.1367,2024-12-02 19:26:28.675466
11.0,10000.0,0.27384615384615385,4.0,0.01,corr_z,0.4782,2024-12-02 19:26:28.676712
11.0,10000.0,0.27384615384615385,4.0,0.01,total,0.6376,2024-12-02 19:26:28.677908
11.0,10000.0,0.2864102564102564,4.0,0.01,x,0.4995,2024-12-02 19:26:32.779166
