d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:43.552290
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:43.587222
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:43.589578
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:43.591450
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:49.142353
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:49.144434
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:49.145771
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:49.147021
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:54.083290
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0006,2024-08-19 15:14:54.085376
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0006,2024-08-19 15:14:54.086673
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0006,2024-08-19 15:14:54.087885
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:59.335799
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0012,2024-08-19 15:14:59.337781
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0011,2024-08-19 15:14:59.339041
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0012,2024-08-19 15:14:59.340245
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:04.804801
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0048,2024-08-19 15:15:04.806828
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0049,2024-08-19 15:15:04.808161
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0048,2024-08-19 15:15:04.809366
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:10.510526
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0148,2024-08-19 15:15:10.513183
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0152,2024-08-19 15:15:10.514771
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0148,2024-08-19 15:15:10.516354
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:16.611544
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0275,2024-08-19 15:15:16.614616
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0281,2024-08-19 15:15:16.616712
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0275,2024-08-19 15:15:16.618742
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:24.851272
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.054,2024-08-19 15:15:24.853358
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0546,2024-08-19 15:15:24.854614
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.054,2024-08-19 15:15:24.855809
