d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:14:57.412086
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:14:57.415295
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:14:57.416488
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:14:57.417459
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:00.277880
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:15:00.279679
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:00.280761
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:15:00.281862
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:03.150716
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0001,2024-12-02 15:15:03.152422
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:03.153439
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0001,2024-12-02 15:15:03.154386
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:05.981804
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0005,2024-12-02 15:15:05.983449
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0001,2024-12-02 15:15:05.984361
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0005,2024-12-02 15:15:05.985214
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:08.832308
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0014,2024-12-02 15:15:08.833969
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:08.834986
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0014,2024-12-02 15:15:08.835940
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:15:11.692498
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0045,2024-12-02 15:15:11.694176
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:15:11.695174
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0045,2024-12-02 15:15:11.696128
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:15:14.562162
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0124,2024-12-02 15:15:14.563815
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-12-02 15:15:14.564785
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0124,2024-12-02 15:15:14.565766
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-12-02 15:15:17.439164
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0205,2024-12-02 15:15:17.440796
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0,2024-12-02 15:15:17.441776
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0205,2024-12-02 15:15:17.442702
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-12-02 15:15:20.336253
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0397,2024-12-02 15:15:20.337922
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0001,2024-12-02 15:15:20.338924
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0397,2024-12-02 15:15:20.339873
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-12-02 15:15:23.237408
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0616,2024-12-02 15:15:23.239068
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0001,2024-12-02 15:15:23.239992
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0616,2024-12-02 15:15:23.240868
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-12-02 15:15:26.116231
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0911,2024-12-02 15:15:26.117916
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0002,2024-12-02 15:15:26.118925
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0911,2024-12-02 15:15:26.119807
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-12-02 15:15:29.054258
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.126,2024-12-02 15:15:29.056039
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.0003,2024-12-02 15:15:29.057070
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.126,2024-12-02 15:15:29.058014
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-12-02 15:15:32.001555
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1726,2024-12-02 15:15:32.003295
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.0003,2024-12-02 15:15:32.004402
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1726,2024-12-02 15:15:32.005370
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-12-02 15:15:34.946841
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.213,2024-12-02 15:15:34.948518
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.0007,2024-12-02 15:15:34.949471
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.213,2024-12-02 15:15:34.950431
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-12-02 15:15:37.897995
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.27,2024-12-02 15:15:37.899753
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.0015,2024-12-02 15:15:37.900787
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.27,2024-12-02 15:15:37.901797
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-12-02 15:15:40.921476
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3141,2024-12-02 15:15:40.923271
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.0021,2024-12-02 15:15:40.924268
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3141,2024-12-02 15:15:40.925152
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-12-02 15:15:43.937192
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.356,2024-12-02 15:15:43.938970
11.0,10000.0,0.21102564102564103,5.0,100.0,corr_z,0.0032,2024-12-02 15:15:43.939958
11.0,10000.0,0.21102564102564103,5.0,100.0,total,0.356,2024-12-02 15:15:43.940839
11.0,10000.0,0.2235897435897436,5.0,100.0,x,0.0,2024-12-02 15:15:46.942064
11.0,10000.0,0.2235897435897436,5.0,100.0,z,0.3943,2024-12-02 15:15:46.943828
11.0,10000.0,0.2235897435897436,5.0,100.0,corr_z,0.003,2024-12-02 15:15:46.944752
11.0,10000.0,0.2235897435897436,5.0,100.0,total,0.3943,2024-12-02 15:15:46.945695
11.0,10000.0,0.23615384615384616,5.0,100.0,x,0.0,2024-12-02 15:15:49.951290
11.0,10000.0,0.23615384615384616,5.0,100.0,z,0.4206,2024-12-02 15:15:49.953067
11.0,10000.0,0.23615384615384616,5.0,100.0,corr_z,0.0051,2024-12-02 15:15:49.954092
11.0,10000.0,0.23615384615384616,5.0,100.0,total,0.4206,2024-12-02 15:15:49.955005
11.0,10000.0,0.24871794871794872,5.0,100.0,x,0.0,2024-12-02 15:15:52.999570
11.0,10000.0,0.24871794871794872,5.0,100.0,z,0.4411,2024-12-02 15:15:53.001466
11.0,10000.0,0.24871794871794872,5.0,100.0,corr_z,0.0047,2024-12-02 15:15:53.002580
11.0,10000.0,0.24871794871794872,5.0,100.0,total,0.4411,2024-12-02 15:15:53.003530
11.0,10000.0,0.2612820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:56.039545
11.0,10000.0,0.2612820512820513,5.0,100.0,z,0.4659,2024-12-02 15:15:56.041331
11.0,10000.0,0.2612820512820513,5.0,100.0,corr_z,0.0054,2024-12-02 15:15:56.042360
