d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:14.852310
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:14.855164
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:14.856443
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:14.857605
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:19.342377
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-08-25 16:29:19.343970
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-08-25 16:29:19.345144
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-08-25 16:29:19.346315
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:29:23.925361
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0005,2024-08-25 16:29:23.926976
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0003,2024-08-25 16:29:23.928173
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0005,2024-08-25 16:29:23.929341
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:29:28.564864
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0041,2024-08-25 16:29:28.566548
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0039,2024-08-25 16:29:28.567738
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0041,2024-08-25 16:29:28.568899
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:29:33.225005
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0113,2024-08-25 16:29:33.226633
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0113,2024-08-25 16:29:33.227813
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0113,2024-08-25 16:29:33.228980
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:29:37.940029
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0284,2024-08-25 16:29:37.941663
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0268,2024-08-25 16:29:37.942833
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0284,2024-08-25 16:29:37.944006
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:29:42.754618
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.054,2024-08-25 16:29:42.756262
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0537,2024-08-25 16:29:42.757448
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.054,2024-08-25 16:29:42.758623
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:29:47.611641
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.089,2024-08-25 16:29:47.613306
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0861,2024-08-25 16:29:47.614508
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.089,2024-08-25 16:29:47.615662
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:29:52.521828
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1305,2024-08-25 16:29:52.523431
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1276,2024-08-25 16:29:52.524623
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1305,2024-08-25 16:29:52.525782
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-08-25 16:29:57.508369
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1918,2024-08-25 16:29:57.509974
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.1839,2024-08-25 16:29:57.511186
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1918,2024-08-25 16:29:57.512376
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0,2024-08-25 16:30:02.603905
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2407,2024-08-25 16:30:02.605562
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.2376,2024-08-25 16:30:02.606818
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2407,2024-08-25 16:30:02.607978
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0001,2024-08-25 16:30:07.641779
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2804,2024-08-25 16:30:07.643434
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2738,2024-08-25 16:30:07.644649
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2805,2024-08-25 16:30:07.645903
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0002,2024-08-25 16:30:12.705034
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3343,2024-08-25 16:30:12.706729
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.3278,2024-08-25 16:30:12.707954
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3345,2024-08-25 16:30:12.709131
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0004,2024-08-25 16:30:17.826047
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.383,2024-08-25 16:30:17.827679
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.3753,2024-08-25 16:30:17.828883
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3834,2024-08-25 16:30:17.830038
