d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:21:39.863505
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:21:39.866958
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:21:39.868293
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:21:39.869492
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0011,2024-11-27 08:21:42.863098
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:21:42.864700
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0,2024-11-27 08:21:42.865743
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0011,2024-11-27 08:21:42.866726
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0123,2024-11-27 08:21:45.904032
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:21:45.905617
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.002,2024-11-27 08:21:45.906644
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0123,2024-11-27 08:21:45.907611
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0402,2024-11-27 08:21:48.982926
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:21:48.984383
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0079,2024-11-27 08:21:48.985395
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0402,2024-11-27 08:21:48.986470
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0865,2024-11-27 08:21:52.121046
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:21:52.122528
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0198,2024-11-27 08:21:52.123524
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0865,2024-11-27 08:21:52.124500
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1514,2024-11-27 08:21:55.273971
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0002,2024-11-27 08:21:55.275458
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.041,2024-11-27 08:21:55.277101
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1516,2024-11-27 08:21:55.278286
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2207,2024-11-27 08:21:58.553859
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0002,2024-11-27 08:21:58.555465
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0732,2024-11-27 08:21:58.556682
