d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:49.000825
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:49.004600
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:49.006101
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:49.007434
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0001,2024-08-20 17:54:53.787424
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:54:53.789570
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:54:53.790928
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0001,2024-08-20 17:54:53.792259
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0016,2024-08-20 17:54:58.590241
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:54:58.592462
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:54:58.593771
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0016,2024-08-20 17:54:58.595065
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0107,2024-08-20 17:55:03.522816
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:03.524960
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:03.526344
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0107,2024-08-20 17:55:03.527603
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0278,2024-08-20 17:55:08.388754
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0004,2024-08-20 17:55:08.390904
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0005,2024-08-20 17:55:08.392243
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0282,2024-08-20 17:55:08.393527
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0528,2024-08-20 17:55:13.305321
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0005,2024-08-20 17:55:13.307477
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0012,2024-08-20 17:55:13.308806
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0533,2024-08-20 17:55:13.310039
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0912,2024-08-20 17:55:18.293396
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0013,2024-08-20 17:55:18.295631
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0036,2024-08-20 17:55:18.297015
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0925,2024-08-20 17:55:18.298369
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1303,2024-08-20 17:55:23.295445
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0024,2024-08-20 17:55:23.297694
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0064,2024-08-20 17:55:23.299105
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1327,2024-08-20 17:55:23.300423
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1703,2024-08-20 17:55:28.344674
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0048,2024-08-20 17:55:28.346892
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0085,2024-08-20 17:55:28.348318
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1751,2024-08-20 17:55:28.349609
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.2244,2024-08-20 17:55:33.388947
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0058,2024-08-20 17:55:33.391145
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0133,2024-08-20 17:55:33.392523
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.2302,2024-08-20 17:55:33.393808
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2641,2024-08-20 17:55:38.484498
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0137,2024-08-20 17:55:38.486661
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0239,2024-08-20 17:55:38.488019
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.2778,2024-08-20 17:55:38.489318
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.2903,2024-08-20 17:55:43.643551
11.0,10000.0,0.1482051282051282,6.0,0.5,z,0.0203,2024-08-20 17:55:43.645780
11.0,10000.0,0.1482051282051282,6.0,0.5,corr_z,0.0331,2024-08-20 17:55:43.647305
11.0,10000.0,0.1482051282051282,6.0,0.5,total,0.3106,2024-08-20 17:55:43.648662
11.0,10000.0,0.16076923076923078,6.0,0.5,x,0.3341,2024-08-20 17:55:48.819486
11.0,10000.0,0.16076923076923078,6.0,0.5,z,0.0288,2024-08-20 17:55:48.821662
11.0,10000.0,0.16076923076923078,6.0,0.5,corr_z,0.0457,2024-08-20 17:55:48.823097
11.0,10000.0,0.16076923076923078,6.0,0.5,total,0.3629,2024-08-20 17:55:48.824385
11.0,10000.0,0.17333333333333334,6.0,0.5,x,0.3684,2024-08-20 17:55:53.996917
11.0,10000.0,0.17333333333333334,6.0,0.5,z,0.0408,2024-08-20 17:55:53.998970
11.0,10000.0,0.17333333333333334,6.0,0.5,corr_z,0.061,2024-08-20 17:55:54.000269
11.0,10000.0,0.17333333333333334,6.0,0.5,total,0.4092,2024-08-20 17:55:54.001556
11.0,10000.0,0.1858974358974359,6.0,0.5,x,0.387,2024-08-20 17:55:59.220279
11.0,10000.0,0.1858974358974359,6.0,0.5,z,0.0521,2024-08-20 17:55:59.222481
11.0,10000.0,0.1858974358974359,6.0,0.5,corr_z,0.0773,2024-08-20 17:55:59.223884
11.0,10000.0,0.1858974358974359,6.0,0.5,total,0.4391,2024-08-20 17:55:59.225196
11.0,10000.0,0.19846153846153847,6.0,0.5,x,0.4225,2024-08-20 17:56:04.521363
11.0,10000.0,0.19846153846153847,6.0,0.5,z,0.0778,2024-08-20 17:56:04.523587
11.0,10000.0,0.19846153846153847,6.0,0.5,corr_z,0.0996,2024-08-20 17:56:04.524929
11.0,10000.0,0.19846153846153847,6.0,0.5,total,0.5003,2024-08-20 17:56:04.526214
11.0,10000.0,0.21102564102564103,6.0,0.5,x,0.4277,2024-08-20 17:56:09.840231
11.0,10000.0,0.21102564102564103,6.0,0.5,z,0.0942,2024-08-20 17:56:09.842438
11.0,10000.0,0.21102564102564103,6.0,0.5,corr_z,0.1312,2024-08-20 17:56:09.843817
11.0,10000.0,0.21102564102564103,6.0,0.5,total,0.5219,2024-08-20 17:56:09.845071
