d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:57:48.177297
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:57:48.181488
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:57:48.182944
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:57:48.184203
11.0,10000.0,0.022564102564102566,5.0,4.26,x,0.0,2024-08-10 11:57:52.767516
11.0,10000.0,0.022564102564102566,5.0,4.26,z,0.0,2024-08-10 11:57:52.769653
11.0,10000.0,0.022564102564102566,5.0,4.26,corr_z,0.0,2024-08-10 11:57:52.771040
11.0,10000.0,0.022564102564102566,5.0,4.26,total,0.0,2024-08-10 11:57:52.772289
11.0,10000.0,0.03512820512820513,5.0,4.26,x,0.0,2024-08-10 11:57:57.772190
11.0,10000.0,0.03512820512820513,5.0,4.26,z,0.0,2024-08-10 11:57:57.774671
11.0,10000.0,0.03512820512820513,5.0,4.26,corr_z,0.0,2024-08-10 11:57:57.776129
11.0,10000.0,0.03512820512820513,5.0,4.26,total,0.0,2024-08-10 11:57:57.777506
11.0,10000.0,0.047692307692307694,5.0,4.26,x,0.0,2024-08-10 11:58:02.863373
11.0,10000.0,0.047692307692307694,5.0,4.26,z,0.0004,2024-08-10 11:58:02.865598
11.0,10000.0,0.047692307692307694,5.0,4.26,corr_z,0.0008,2024-08-10 11:58:02.866917
11.0,10000.0,0.047692307692307694,5.0,4.26,total,0.0004,2024-08-10 11:58:02.868180
11.0,10000.0,0.06025641025641026,5.0,4.26,x,0.0,2024-08-10 11:58:08.046098
11.0,10000.0,0.06025641025641026,5.0,4.26,z,0.0013,2024-08-10 11:58:08.048289
11.0,10000.0,0.06025641025641026,5.0,4.26,corr_z,0.0023,2024-08-10 11:58:08.049617
11.0,10000.0,0.06025641025641026,5.0,4.26,total,0.0013,2024-08-10 11:58:08.050840
11.0,10000.0,0.07282051282051281,5.0,4.26,x,0.0,2024-08-10 11:58:13.230453
11.0,10000.0,0.07282051282051281,5.0,4.26,z,0.003,2024-08-10 11:58:13.232746
11.0,10000.0,0.07282051282051281,5.0,4.26,corr_z,0.0052,2024-08-10 11:58:13.234073
11.0,10000.0,0.07282051282051281,5.0,4.26,total,0.003,2024-08-10 11:58:13.235353
11.0,10000.0,0.08538461538461538,5.0,4.26,x,0.0001,2024-08-10 11:58:18.456499
