d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:45.353395
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:45.356452
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:45.357624
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:45.358673
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0,2024-08-20 16:35:49.462865
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:49.464685
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:49.465786
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0,2024-08-20 16:35:49.466828
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0009,2024-08-20 16:35:53.619349
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0001,2024-08-20 16:35:53.621116
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0003,2024-08-20 16:35:53.622215
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.001,2024-08-20 16:35:53.623292
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0048,2024-08-20 16:35:57.714954
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0002,2024-08-20 16:35:57.716785
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0003,2024-08-20 16:35:57.717895
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.005,2024-08-20 16:35:57.718951
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0143,2024-08-20 16:36:01.896197
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0002,2024-08-20 16:36:01.898046
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0009,2024-08-20 16:36:01.899119
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0145,2024-08-20 16:36:01.900171
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0319,2024-08-20 16:36:06.151553
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0004,2024-08-20 16:36:06.153349
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0022,2024-08-20 16:36:06.154417
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0323,2024-08-20 16:36:06.155463
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0589,2024-08-20 16:36:10.422237
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0018,2024-08-20 16:36:10.424116
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0047,2024-08-20 16:36:10.425193
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0607,2024-08-20 16:36:10.426345
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0865,2024-08-20 16:36:14.713858
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0054,2024-08-20 16:36:14.715585
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0096,2024-08-20 16:36:14.716660
