d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:04.798215
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:04.802147
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:04.804420
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:04.806622
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:09.986377
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:09.988287
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0001,2024-08-25 11:48:09.989559
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:09.990771
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:15.682005
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0002,2024-08-25 11:48:15.685117
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0003,2024-08-25 11:48:15.687382
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0002,2024-08-25 11:48:15.689511
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:24.890673
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0007,2024-08-25 11:48:24.893797
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0009,2024-08-25 11:48:24.896140
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0007,2024-08-25 11:48:24.898429
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:34.139777
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0013,2024-08-25 11:48:34.142888
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0022,2024-08-25 11:48:34.145187
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0013,2024-08-25 11:48:34.147397
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:43.434689
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.006,2024-08-25 11:48:43.437693
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0076,2024-08-25 11:48:43.439913
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.006,2024-08-25 11:48:43.442039
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:48:52.841864
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0112,2024-08-25 11:48:52.844864
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.015,2024-08-25 11:48:52.846983
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0112,2024-08-25 11:48:52.849024
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0002,2024-08-25 11:49:02.370364
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0239,2024-08-25 11:49:02.373502
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.03,2024-08-25 11:49:02.375820
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0241,2024-08-25 11:49:02.378120
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0003,2024-08-25 11:49:10.150375
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0363,2024-08-25 11:49:10.152744
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0475,2024-08-25 11:49:10.154193
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0366,2024-08-25 11:49:10.155506
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0003,2024-08-25 11:49:15.462277
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0659,2024-08-25 11:49:15.464285
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0766,2024-08-25 11:49:15.465584
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0662,2024-08-25 11:49:15.466817
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0008,2024-08-25 11:49:22.020066
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.089,2024-08-25 11:49:22.023094
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1097,2024-08-25 11:49:22.025297
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0898,2024-08-25 11:49:22.027457
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0014,2024-08-25 11:49:31.821214
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1318,2024-08-25 11:49:31.824147
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1514,2024-08-25 11:49:31.826289
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1332,2024-08-25 11:49:31.828285
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0022,2024-08-25 11:49:41.675280
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1687,2024-08-25 11:49:41.678143
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1908,2024-08-25 11:49:41.680198
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1709,2024-08-25 11:49:41.682210
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0031,2024-08-25 11:49:51.543398
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2123,2024-08-25 11:49:51.546394
