d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:11:30.293265
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:11:30.298150
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:11:30.300181
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:11:30.301893
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:11:36.967952
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0001,2024-12-03 17:11:36.970621
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:11:36.972537
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0001,2024-12-03 17:11:36.974291
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:43.674082
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0004,2024-12-03 17:11:43.676617
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:11:43.678504
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0004,2024-12-03 17:11:43.680250
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:11:50.424793
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0017,2024-12-03 17:11:50.427550
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:11:50.429475
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0017,2024-12-03 17:11:50.431313
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:11:57.174352
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0056,2024-12-03 17:11:57.177027
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:11:57.178822
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0056,2024-12-03 17:11:57.180554
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:12:03.947630
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0142,2024-12-03 17:12:03.950367
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:12:03.952260
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0142,2024-12-03 17:12:03.954144
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:12:10.799513
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0301,2024-12-03 17:12:10.802187
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:12:10.803997
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0301,2024-12-03 17:12:10.805802
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:12:17.709950
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0574,2024-12-03 17:12:17.712528
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0,2024-12-03 17:12:17.714509
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0574,2024-12-03 17:12:17.716231
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-12-03 17:12:24.633793
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0898,2024-12-03 17:12:24.636436
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0,2024-12-03 17:12:24.638308
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0898,2024-12-03 17:12:24.640120
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-12-03 17:12:31.594852
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.133,2024-12-03 17:12:31.597519
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.0001,2024-12-03 17:12:31.599306
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.133,2024-12-03 17:12:31.601127
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-12-03 17:12:38.597438
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1819,2024-12-03 17:12:38.600109
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.0,2024-12-03 17:12:38.602259
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1819,2024-12-03 17:12:38.604046
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-12-03 17:12:45.619553
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2258,2024-12-03 17:12:45.622102
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.0,2024-12-03 17:12:45.623961
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2258,2024-12-03 17:12:45.625648
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-12-03 17:12:52.661436
