d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:37.528922
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:37.532394
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:37.533742
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:37.535028
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:42.161767
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:42.163843
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:42.165108
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:42.166337
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:46.862373
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-08-25 15:32:46.864310
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0003,2024-08-25 15:32:46.865586
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-08-25 15:32:46.866846
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:51.548601
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0016,2024-08-25 15:32:51.550623
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0022,2024-08-25 15:32:51.551925
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0016,2024-08-25 15:32:51.553162
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:56.293486
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0046,2024-08-25 15:32:56.295526
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0055,2024-08-25 15:32:56.296792
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0046,2024-08-25 15:32:56.298056
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:01.079953
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0089,2024-08-25 15:33:01.082129
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0114,2024-08-25 15:33:01.083402
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0089,2024-08-25 15:33:01.084661
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0001,2024-08-25 15:33:05.960468
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0183,2024-08-25 15:33:05.962599
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0238,2024-08-25 15:33:05.963956
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0184,2024-08-25 15:33:05.965220
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-08-25 15:33:10.921901
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0341,2024-08-25 15:33:10.923983
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0396,2024-08-25 15:33:10.925245
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0342,2024-08-25 15:33:10.926498
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0003,2024-08-25 15:33:15.909967
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0665,2024-08-25 15:33:15.912030
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.076,2024-08-25 15:33:15.913441
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0668,2024-08-25 15:33:15.914705
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0002,2024-08-25 15:33:21.069956
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0959,2024-08-25 15:33:21.072059
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1048,2024-08-25 15:33:21.073399
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0961,2024-08-25 15:33:21.074700
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0006,2024-08-25 15:33:26.260170
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1357,2024-08-25 15:33:26.262346
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1475,2024-08-25 15:33:26.263744
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1363,2024-08-25 15:33:26.265055
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0014,2024-08-25 15:33:31.560134
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.184,2024-08-25 15:33:31.562257
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1943,2024-08-25 15:33:31.563578
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1854,2024-08-25 15:33:31.564886
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0009,2024-08-25 15:33:38.204331
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2287,2024-08-25 15:33:38.207331
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2376,2024-08-25 15:33:38.209460
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2296,2024-08-25 15:33:38.211484
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0017,2024-08-25 15:33:48.094341
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2759,2024-08-25 15:33:48.097628
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.2824,2024-08-25 15:33:48.099928
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2776,2024-08-25 15:33:48.102048
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0025,2024-08-25 15:33:58.028283
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3203,2024-08-25 15:33:58.030987
