d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:57:01.024032
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:57:01.028032
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:57:01.029446
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:57:01.030667
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0001,2024-08-20 15:57:05.625731
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:05.627866
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:05.629194
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0001,2024-08-20 15:57:05.630443
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0007,2024-08-20 15:57:09.982828
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0001,2024-08-20 15:57:09.984821
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0003,2024-08-20 15:57:09.986090
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0008,2024-08-20 15:57:09.987263
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0029,2024-08-20 15:57:14.320694
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0001,2024-08-20 15:57:14.322700
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0005,2024-08-20 15:57:14.323887
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.003,2024-08-20 15:57:14.325070
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0076,2024-08-20 15:57:18.641606
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0007,2024-08-20 15:57:18.643632
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0023,2024-08-20 15:57:18.644796
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0083,2024-08-20 15:57:18.646033
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0165,2024-08-20 15:57:23.074567
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0019,2024-08-20 15:57:23.076596
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0037,2024-08-20 15:57:23.077800
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0184,2024-08-20 15:57:23.079013
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0353,2024-08-20 15:57:27.528198
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0047,2024-08-20 15:57:27.530219
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0103,2024-08-20 15:57:27.531486
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.04,2024-08-20 15:57:27.532659
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0578,2024-08-20 15:57:32.044609
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0084,2024-08-20 15:57:32.046660
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0167,2024-08-20 15:57:32.047911
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0662,2024-08-20 15:57:32.049108
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0935,2024-08-20 15:57:36.597083
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0138,2024-08-20 15:57:36.599089
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0261,2024-08-20 15:57:36.600284
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1073,2024-08-20 15:57:36.601483
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1242,2024-08-20 15:57:41.205369
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0271,2024-08-20 15:57:41.207415
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0395,2024-08-20 15:57:41.208613
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1513,2024-08-20 15:57:41.209799
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1701,2024-08-20 15:57:45.842281
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0386,2024-08-20 15:57:45.844299
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0586,2024-08-20 15:57:45.845517
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.2087,2024-08-20 15:57:45.846662
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.1988,2024-08-20 15:57:50.539558
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.057,2024-08-20 15:57:50.541682
11.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.0775,2024-08-20 15:57:50.542901
11.0,10000.0,0.1482051282051282,3.0,0.5,total,0.2558,2024-08-20 15:57:50.544106
11.0,10000.0,0.16076923076923078,3.0,0.5,x,0.2468,2024-08-20 15:57:55.265727
11.0,10000.0,0.16076923076923078,3.0,0.5,z,0.0872,2024-08-20 15:57:55.267761
11.0,10000.0,0.16076923076923078,3.0,0.5,corr_z,0.108,2024-08-20 15:57:55.268977
11.0,10000.0,0.16076923076923078,3.0,0.5,total,0.334,2024-08-20 15:57:55.270147
11.0,10000.0,0.17333333333333334,3.0,0.5,x,0.2801,2024-08-20 15:58:00.035147
11.0,10000.0,0.17333333333333334,3.0,0.5,z,0.1035,2024-08-20 15:58:00.037220
11.0,10000.0,0.17333333333333334,3.0,0.5,corr_z,0.1388,2024-08-20 15:58:00.038476
11.0,10000.0,0.17333333333333334,3.0,0.5,total,0.3836,2024-08-20 15:58:00.039630
11.0,10000.0,0.1858974358974359,3.0,0.5,x,0.3183,2024-08-20 15:58:04.869792
11.0,10000.0,0.1858974358974359,3.0,0.5,z,0.1314,2024-08-20 15:58:04.871779
11.0,10000.0,0.1858974358974359,3.0,0.5,corr_z,0.1656,2024-08-20 15:58:04.873078
11.0,10000.0,0.1858974358974359,3.0,0.5,total,0.4497,2024-08-20 15:58:04.874322
11.0,10000.0,0.19846153846153847,3.0,0.5,x,0.3587,2024-08-20 15:58:09.705362
11.0,10000.0,0.19846153846153847,3.0,0.5,z,0.1679,2024-08-20 15:58:09.707360
11.0,10000.0,0.19846153846153847,3.0,0.5,corr_z,0.2061,2024-08-20 15:58:09.708583
11.0,10000.0,0.19846153846153847,3.0,0.5,total,0.5266,2024-08-20 15:58:09.709736
11.0,10000.0,0.21102564102564103,3.0,0.5,x,0.3751,2024-08-20 15:58:14.591779
11.0,10000.0,0.21102564102564103,3.0,0.5,z,0.204,2024-08-20 15:58:14.593799
11.0,10000.0,0.21102564102564103,3.0,0.5,corr_z,0.2389,2024-08-20 15:58:14.595050
11.0,10000.0,0.21102564102564103,3.0,0.5,total,0.5791,2024-08-20 15:58:14.596243
11.0,10000.0,0.2235897435897436,3.0,0.5,x,0.4094,2024-08-20 15:58:19.503602
11.0,10000.0,0.2235897435897436,3.0,0.5,z,0.2375,2024-08-20 15:58:19.505594
11.0,10000.0,0.2235897435897436,3.0,0.5,corr_z,0.2793,2024-08-20 15:58:19.506834
11.0,10000.0,0.2235897435897436,3.0,0.5,total,0.6469,2024-08-20 15:58:19.508074
11.0,10000.0,0.23615384615384616,3.0,0.5,x,0.4236,2024-08-20 15:58:24.439142
11.0,10000.0,0.23615384615384616,3.0,0.5,z,0.2622,2024-08-20 15:58:24.441105
11.0,10000.0,0.23615384615384616,3.0,0.5,corr_z,0.2993,2024-08-20 15:58:24.442334
11.0,10000.0,0.23615384615384616,3.0,0.5,total,0.6858,2024-08-20 15:58:24.443500
11.0,10000.0,0.24871794871794872,3.0,0.5,x,0.4429,2024-08-20 15:58:29.339599
11.0,10000.0,0.24871794871794872,3.0,0.5,z,0.3111,2024-08-20 15:58:29.341541
11.0,10000.0,0.24871794871794872,3.0,0.5,corr_z,0.3311,2024-08-20 15:58:29.342755
11.0,10000.0,0.24871794871794872,3.0,0.5,total,0.754,2024-08-20 15:58:29.343909
11.0,10000.0,0.2612820512820513,3.0,0.5,x,0.4541,2024-08-20 15:58:34.268167
11.0,10000.0,0.2612820512820513,3.0,0.5,z,0.3466,2024-08-20 15:58:34.270142
11.0,10000.0,0.2612820512820513,3.0,0.5,corr_z,0.3721,2024-08-20 15:58:34.271328
11.0,10000.0,0.2612820512820513,3.0,0.5,total,0.8007,2024-08-20 15:58:34.272521
11.0,10000.0,0.27384615384615385,3.0,0.5,x,0.4631,2024-08-20 15:58:39.233204
11.0,10000.0,0.27384615384615385,3.0,0.5,z,0.3545,2024-08-20 15:58:39.235242
11.0,10000.0,0.27384615384615385,3.0,0.5,corr_z,0.3869,2024-08-20 15:58:39.236464
11.0,10000.0,0.27384615384615385,3.0,0.5,total,0.8176,2024-08-20 15:58:39.237623
11.0,10000.0,0.2864102564102564,3.0,0.5,x,0.4787,2024-08-20 15:58:44.207178
11.0,10000.0,0.2864102564102564,3.0,0.5,z,0.3822,2024-08-20 15:58:44.209065
11.0,10000.0,0.2864102564102564,3.0,0.5,corr_z,0.4017,2024-08-20 15:58:44.210265
11.0,10000.0,0.2864102564102564,3.0,0.5,total,0.8609,2024-08-20 15:58:44.211393
11.0,10000.0,0.298974358974359,3.0,0.5,x,0.4742,2024-08-20 15:58:49.221870
11.0,10000.0,0.298974358974359,3.0,0.5,z,0.4133,2024-08-20 15:58:49.223828
11.0,10000.0,0.298974358974359,3.0,0.5,corr_z,0.4219,2024-08-20 15:58:49.225057
11.0,10000.0,0.298974358974359,3.0,0.5,total,0.8875,2024-08-20 15:58:49.226225
11.0,10000.0,0.31153846153846154,3.0,0.5,x,0.488,2024-08-20 15:58:54.242650
11.0,10000.0,0.31153846153846154,3.0,0.5,z,0.4385,2024-08-20 15:58:54.244645
11.0,10000.0,0.31153846153846154,3.0,0.5,corr_z,0.449,2024-08-20 15:58:54.245858
11.0,10000.0,0.31153846153846154,3.0,0.5,total,0.9265,2024-08-20 15:58:54.247045
11.0,10000.0,0.3241025641025641,3.0,0.5,x,0.4895,2024-08-20 15:58:59.278708
11.0,10000.0,0.3241025641025641,3.0,0.5,z,0.4434,2024-08-20 15:58:59.280672
11.0,10000.0,0.3241025641025641,3.0,0.5,corr_z,0.4439,2024-08-20 15:58:59.281882
11.0,10000.0,0.3241025641025641,3.0,0.5,total,0.9329,2024-08-20 15:58:59.283092
11.0,10000.0,0.33666666666666667,3.0,0.5,x,0.4945,2024-08-20 15:59:04.327076
11.0,10000.0,0.33666666666666667,3.0,0.5,z,0.4541,2024-08-20 15:59:04.329053
11.0,10000.0,0.33666666666666667,3.0,0.5,corr_z,0.4732,2024-08-20 15:59:04.330253
11.0,10000.0,0.33666666666666667,3.0,0.5,total,0.9486,2024-08-20 15:59:04.331412
11.0,10000.0,0.34923076923076923,3.0,0.5,x,0.4985,2024-08-20 15:59:09.396206
11.0,10000.0,0.34923076923076923,3.0,0.5,z,0.466,2024-08-20 15:59:09.398216
