d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:38.718744
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:38.724178
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:38.726447
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:38.728564
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0004,2024-12-03 19:32:47.128711
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:47.131722
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:32:47.133969
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0004,2024-12-03 19:32:47.136134
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0044,2024-12-03 19:32:55.610498
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:55.613571
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0008,2024-12-03 19:32:55.615778
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0044,2024-12-03 19:32:55.617933
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.017,2024-12-03 19:33:04.189204
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:33:04.192398
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0031,2024-12-03 19:33:04.194664
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.017,2024-12-03 19:33:04.196820
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0429,2024-12-03 19:33:12.836189
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0,2024-12-03 19:33:12.839479
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0093,2024-12-03 19:33:12.841850
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0429,2024-12-03 19:33:12.844079
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0845,2024-12-03 19:33:21.559617
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0003,2024-12-03 19:33:21.562705
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.022,2024-12-03 19:33:21.564973
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0848,2024-12-03 19:33:21.567176
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1381,2024-12-03 19:33:30.334809
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0008,2024-12-03 19:33:30.337821
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0397,2024-12-03 19:33:30.340035
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1389,2024-12-03 19:33:30.342211
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.2019,2024-12-03 19:33:39.213815
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0015,2024-12-03 19:33:39.216847
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0657,2024-12-03 19:33:39.219067
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.2034,2024-12-03 19:33:39.221265
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2606,2024-12-03 19:33:48.158445
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0046,2024-12-03 19:33:48.161494
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1015,2024-12-03 19:33:48.163673
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2652,2024-12-03 19:33:48.165789
