d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:34.146342
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:34.149985
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:34.152165
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:34.154194
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:42.184843
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:06:42.187678
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:42.189702
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:06:42.191699
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:46.408523
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-12-03 18:06:46.410439
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:06:46.411649
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-12-03 18:06:46.412866
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:50.661954
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0011,2024-12-03 18:06:50.663850
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:06:50.665103
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0011,2024-12-03 18:06:50.666324
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:06:54.950576
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0033,2024-12-03 18:06:54.952506
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:06:54.953735
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0033,2024-12-03 18:06:54.954960
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:06:59.254208
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0084,2024-12-03 18:06:59.256084
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0001,2024-12-03 18:06:59.257333
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0084,2024-12-03 18:06:59.258536
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:07:03.613042
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0221,2024-12-03 18:07:03.615593
