d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:41.022063
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:41.078968
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:41.081890
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:41.084223
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:50.184868
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0,2024-08-25 16:29:50.188112
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0,2024-08-25 16:29:50.190505
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0,2024-08-25 16:29:50.192713
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:59.355340
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0007,2024-08-25 16:29:59.358587
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0009,2024-08-25 16:29:59.360950
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0007,2024-08-25 16:29:59.363206
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:30:08.581353
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0041,2024-08-25 16:30:08.584652
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0039,2024-08-25 16:30:08.586898
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0041,2024-08-25 16:30:08.589035
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:30:17.870587
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0126,2024-08-25 16:30:17.874099
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0123,2024-08-25 16:30:17.876428
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0126,2024-08-25 16:30:17.878737
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:30:27.354233
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0281,2024-08-25 16:30:27.357480
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0246,2024-08-25 16:30:27.359832
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0281,2024-08-25 16:30:27.362050
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:30:36.904676
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0482,2024-08-25 16:30:36.907966
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0485,2024-08-25 16:30:36.910262
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0482,2024-08-25 16:30:36.912451
