d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:18.027101
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:18.033556
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:18.036678
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:18.039590
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:26.195199
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:25:26.199960
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:26.203303
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:25:26.207158
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:30.924489
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0,2024-12-03 16:25:30.927263
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:30.929228
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0,2024-12-03 16:25:30.931193
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:35.495630
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0007,2024-12-03 16:25:35.498424
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:35.500463
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0007,2024-12-03 16:25:35.502386
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:40.062759
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0029,2024-12-03 16:25:40.065512
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:40.067520
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0029,2024-12-03 16:25:40.069470
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:25:47.383097
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0076,2024-12-03 16:25:47.387134
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:25:47.390256
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0076,2024-12-03 16:25:47.393253
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:25:56.557212
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0163,2024-12-03 16:25:56.561694
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:25:56.565259
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0163,2024-12-03 16:25:56.568925
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:26:05.692527
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.03,2024-12-03 16:26:05.696766
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:26:05.700108
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.03,2024-12-03 16:26:05.703514
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:26:14.878920
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0575,2024-12-03 16:26:14.883359
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0,2024-12-03 16:26:14.886933
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0575,2024-12-03 16:26:14.890613
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:26:24.050962
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0847,2024-12-03 16:26:24.055080
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0,2024-12-03 16:26:24.058461
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0847,2024-12-03 16:26:24.061885
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:26:33.303235
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.123,2024-12-03 16:26:33.307611
