d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 14:03:29.745562
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 14:03:29.806950
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 14:03:29.808706
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 14:03:29.810333
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 14:03:34.826265
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 14:03:34.828275
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 14:03:34.829740
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 14:03:34.831176
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 14:03:39.938930
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 14:03:39.941059
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 14:03:39.942656
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 14:03:39.944330
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 14:03:45.117390
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0004,2024-08-09 14:03:45.119475
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0005,2024-08-09 14:03:45.121101
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0004,2024-08-09 14:03:45.122568
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 14:03:50.344276
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0009,2024-08-09 14:03:50.346344
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0016,2024-08-09 14:03:50.347798
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0009,2024-08-09 14:03:50.349231
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 14:03:55.589845
