d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:53:43.085854
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:53:43.089223
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:53:43.090589
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:53:43.091816
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:53:47.160493
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:53:47.162162
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:53:47.163377
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:53:47.164490
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:53:51.283902
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 15:53:51.285518
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0,2024-08-09 15:53:51.286661
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 15:53:51.287880
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:53:55.443195
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0002,2024-08-09 15:53:55.444760
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0004,2024-08-09 15:53:55.445959
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0002,2024-08-09 15:53:55.447136
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 15:53:59.716685
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0008,2024-08-09 15:53:59.718410
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0014,2024-08-09 15:53:59.719582
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0008,2024-08-09 15:53:59.720694
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0002,2024-08-09 15:54:03.994725
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0024,2024-08-09 15:54:03.996296
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0043,2024-08-09 15:54:03.997438
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0026,2024-08-09 15:54:03.998556
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 15:54:08.323908
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0061,2024-08-09 15:54:08.325429
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0089,2024-08-09 15:54:08.326562
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0061,2024-08-09 15:54:08.327657
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0002,2024-08-09 15:54:12.771587
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0136,2024-08-09 15:54:12.773237
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0179,2024-08-09 15:54:12.774510
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0138,2024-08-09 15:54:12.775745
