d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:14.976949
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:14.981939
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:14.983696
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:14.985086
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0028,2024-08-26 13:35:19.727779
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:19.730221
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:19.731862
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0028,2024-08-26 13:35:19.733285
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0175,2024-08-26 13:35:24.612023
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:24.614466
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:24.616123
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0175,2024-08-26 13:35:24.617687
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0487,2024-08-26 13:35:29.659467
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:29.661679
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:29.663228
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0487,2024-08-26 13:35:29.664768
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.0995,2024-08-26 13:35:34.734265
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:34.736462
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0,2024-08-26 13:35:34.737776
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.0995,2024-08-26 13:35:34.739092
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1632,2024-08-26 13:35:39.667543
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0001,2024-08-26 13:35:39.669903
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:39.671265
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1633,2024-08-26 13:35:39.672616
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2354,2024-08-26 13:35:44.801630
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0007,2024-08-26 13:35:44.803835
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0006,2024-08-26 13:35:44.805691
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2361,2024-08-26 13:35:44.808083
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2952,2024-08-26 13:35:49.903066
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0005,2024-08-26 13:35:49.905560
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.001,2024-08-26 13:35:49.907090
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2957,2024-08-26 13:35:49.908537
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3488,2024-08-26 13:35:55.131350
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0018,2024-08-26 13:35:55.133479
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0029,2024-08-26 13:35:55.134913
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3506,2024-08-26 13:35:55.136247
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.387,2024-08-26 13:36:00.205931
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.002,2024-08-26 13:36:00.208459
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0038,2024-08-26 13:36:00.210067
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.389,2024-08-26 13:36:00.211526
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4247,2024-08-26 13:36:05.374293
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0028,2024-08-26 13:36:05.376617
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0054,2024-08-26 13:36:05.378256
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4275,2024-08-26 13:36:05.379765
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.446,2024-08-26 13:36:10.600562
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.0053,2024-08-26 13:36:10.602956
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0108,2024-08-26 13:36:10.604324
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4513,2024-08-26 13:36:10.605697
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4588,2024-08-26 13:36:15.811315
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0076,2024-08-26 13:36:15.813414
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.0154,2024-08-26 13:36:15.814756
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.4664,2024-08-26 13:36:15.816095
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.4819,2024-08-26 13:36:21.038197
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.0084,2024-08-26 13:36:21.040500
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.016,2024-08-26 13:36:21.042016
11.0,10000.0,0.17333333333333334,6.0,0.01,total,0.4903,2024-08-26 13:36:21.043348
11.0,10000.0,0.1858974358974359,6.0,0.01,x,0.4812,2024-08-26 13:36:26.238947
11.0,10000.0,0.1858974358974359,6.0,0.01,z,0.0151,2024-08-26 13:36:26.241188
11.0,10000.0,0.1858974358974359,6.0,0.01,corr_z,0.0267,2024-08-26 13:36:26.242888
