d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:05:37.737411
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:05:37.741779
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:05:37.743453
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:05:37.744925
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:05:44.353973
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0,2024-12-04 15:05:44.356217
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:05:44.357668
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0,2024-12-04 15:05:44.358920
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:05:49.169490
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0014,2024-12-04 15:05:49.171727
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:05:49.173088
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0014,2024-12-04 15:05:49.174412
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:05:53.979636
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0041,2024-12-04 15:05:53.981994
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:05:53.983499
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0041,2024-12-04 15:05:53.984810
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:05:59.383469
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0168,2024-12-04 15:05:59.386383
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:05:59.388338
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0168,2024-12-04 15:05:59.390213
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:06:08.643540
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0364,2024-12-04 15:06:08.646980
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:06:08.649241
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0364,2024-12-04 15:06:08.651448
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:06:18.091079
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0719,2024-12-04 15:06:18.094499
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:06:18.096818
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0719,2024-12-04 15:06:18.099029
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:06:27.585058
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1162,2024-12-04 15:06:27.588505
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:06:27.590879
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1162,2024-12-04 15:06:27.593067
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:06:37.097612
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1713,2024-12-04 15:06:37.100931
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:06:37.103248
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1713,2024-12-04 15:06:37.105450
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-12-04 15:06:43.385781
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2334,2024-12-04 15:06:43.388179
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.0,2024-12-04 15:06:43.389553
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2334,2024-12-04 15:06:43.390860
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-12-04 15:06:48.305756
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2887,2024-12-04 15:06:48.308060
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.0,2024-12-04 15:06:48.309413
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2887,2024-12-04 15:06:48.310673
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-12-04 15:06:53.250535
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.336,2024-12-04 15:06:53.252774
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.0,2024-12-04 15:06:53.254245
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.336,2024-12-04 15:06:53.255539
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-12-04 15:06:58.446907
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3801,2024-12-04 15:06:58.450179
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.0,2024-12-04 15:06:58.452497
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3801,2024-12-04 15:06:58.454688
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-12-04 15:07:07.994101
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4075,2024-12-04 15:07:07.997402
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.0,2024-12-04 15:07:07.999642
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4075,2024-12-04 15:07:08.001800
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-12-04 15:07:17.552688
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4344,2024-12-04 15:07:17.555968
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.0,2024-12-04 15:07:17.558297
11.0,10000.0,0.1858974358974359,2.0,100.0,total,0.4344,2024-12-04 15:07:17.560509
11.0,10000.0,0.19846153846153847,2.0,100.0,x,0.0,2024-12-04 15:07:27.155401
11.0,10000.0,0.19846153846153847,2.0,100.0,z,0.4535,2024-12-04 15:07:27.158734
11.0,10000.0,0.19846153846153847,2.0,100.0,corr_z,0.0,2024-12-04 15:07:27.161010
11.0,10000.0,0.19846153846153847,2.0,100.0,total,0.4535,2024-12-04 15:07:27.163251
11.0,10000.0,0.21102564102564103,2.0,100.0,x,0.0,2024-12-04 15:07:36.784581
11.0,10000.0,0.21102564102564103,2.0,100.0,z,0.4689,2024-12-04 15:07:36.787913
11.0,10000.0,0.21102564102564103,2.0,100.0,corr_z,0.0,2024-12-04 15:07:36.790257
11.0,10000.0,0.21102564102564103,2.0,100.0,total,0.4689,2024-12-04 15:07:36.792413
11.0,10000.0,0.2235897435897436,2.0,100.0,x,0.0,2024-12-04 15:07:46.420662
11.0,10000.0,0.2235897435897436,2.0,100.0,z,0.4841,2024-12-04 15:07:46.423849
11.0,10000.0,0.2235897435897436,2.0,100.0,corr_z,0.0,2024-12-04 15:07:46.426152
11.0,10000.0,0.2235897435897436,2.0,100.0,total,0.4841,2024-12-04 15:07:46.428356
11.0,10000.0,0.23615384615384616,2.0,100.0,x,0.0,2024-12-04 15:07:56.051698
11.0,10000.0,0.23615384615384616,2.0,100.0,z,0.491,2024-12-04 15:07:56.054889
11.0,10000.0,0.23615384615384616,2.0,100.0,corr_z,0.0,2024-12-04 15:07:56.057142
11.0,10000.0,0.23615384615384616,2.0,100.0,total,0.491,2024-12-04 15:07:56.059326
11.0,10000.0,0.24871794871794872,2.0,100.0,x,0.0,2024-12-04 15:08:05.700406
11.0,10000.0,0.24871794871794872,2.0,100.0,z,0.5024,2024-12-04 15:08:05.703584
11.0,10000.0,0.24871794871794872,2.0,100.0,corr_z,0.0,2024-12-04 15:08:05.705795
11.0,10000.0,0.24871794871794872,2.0,100.0,total,0.5024,2024-12-04 15:08:05.707940
11.0,10000.0,0.2612820512820513,2.0,100.0,x,0.0,2024-12-04 15:08:15.362239
11.0,10000.0,0.2612820512820513,2.0,100.0,z,0.502,2024-12-04 15:08:15.365507
11.0,10000.0,0.2612820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:08:15.367700
11.0,10000.0,0.2612820512820513,2.0,100.0,total,0.502,2024-12-04 15:08:15.369900
11.0,10000.0,0.27384615384615385,2.0,100.0,x,0.0,2024-12-04 15:08:25.027161
11.0,10000.0,0.27384615384615385,2.0,100.0,z,0.499,2024-12-04 15:08:25.030502
11.0,10000.0,0.27384615384615385,2.0,100.0,corr_z,0.0,2024-12-04 15:08:25.032766
11.0,10000.0,0.27384615384615385,2.0,100.0,total,0.499,2024-12-04 15:08:25.034937
11.0,10000.0,0.2864102564102564,2.0,100.0,x,0.0,2024-12-04 15:08:34.719494
11.0,10000.0,0.2864102564102564,2.0,100.0,z,0.5014,2024-12-04 15:08:34.722706
11.0,10000.0,0.2864102564102564,2.0,100.0,corr_z,0.0,2024-12-04 15:08:34.724932
11.0,10000.0,0.2864102564102564,2.0,100.0,total,0.5014,2024-12-04 15:08:34.727150
11.0,10000.0,0.298974358974359,2.0,100.0,x,0.0,2024-12-04 15:08:44.398711
11.0,10000.0,0.298974358974359,2.0,100.0,z,0.494,2024-12-04 15:08:44.401990
11.0,10000.0,0.298974358974359,2.0,100.0,corr_z,0.0,2024-12-04 15:08:44.404266
11.0,10000.0,0.298974358974359,2.0,100.0,total,0.494,2024-12-04 15:08:44.406438
11.0,10000.0,0.31153846153846154,2.0,100.0,x,0.0,2024-12-04 15:08:54.078325
11.0,10000.0,0.31153846153846154,2.0,100.0,z,0.5125,2024-12-04 15:08:54.081572
11.0,10000.0,0.31153846153846154,2.0,100.0,corr_z,0.0,2024-12-04 15:08:54.083828
11.0,10000.0,0.31153846153846154,2.0,100.0,total,0.5125,2024-12-04 15:08:54.085978
11.0,10000.0,0.3241025641025641,2.0,100.0,x,0.0,2024-12-04 15:09:03.793292
11.0,10000.0,0.3241025641025641,2.0,100.0,z,0.4991,2024-12-04 15:09:03.796618
11.0,10000.0,0.3241025641025641,2.0,100.0,corr_z,0.0,2024-12-04 15:09:03.799025
11.0,10000.0,0.3241025641025641,2.0,100.0,total,0.4991,2024-12-04 15:09:03.801301
11.0,10000.0,0.33666666666666667,2.0,100.0,x,0.0,2024-12-04 15:09:13.491723
11.0,10000.0,0.33666666666666667,2.0,100.0,z,0.5021,2024-12-04 15:09:13.494958
11.0,10000.0,0.33666666666666667,2.0,100.0,corr_z,0.0,2024-12-04 15:09:13.497295
11.0,10000.0,0.33666666666666667,2.0,100.0,total,0.5021,2024-12-04 15:09:13.499496
11.0,10000.0,0.34923076923076923,2.0,100.0,x,0.0,2024-12-04 15:09:23.162204
11.0,10000.0,0.34923076923076923,2.0,100.0,z,0.4924,2024-12-04 15:09:23.165475
11.0,10000.0,0.34923076923076923,2.0,100.0,corr_z,0.0001,2024-12-04 15:09:23.167693
11.0,10000.0,0.34923076923076923,2.0,100.0,total,0.4924,2024-12-04 15:09:23.169830
11.0,10000.0,0.3617948717948718,2.0,100.0,x,0.0,2024-12-04 15:09:32.794880
11.0,10000.0,0.3617948717948718,2.0,100.0,z,0.5046,2024-12-04 15:09:32.798292
11.0,10000.0,0.3617948717948718,2.0,100.0,corr_z,0.0,2024-12-04 15:09:32.800574
11.0,10000.0,0.3617948717948718,2.0,100.0,total,0.5046,2024-12-04 15:09:32.802757
11.0,10000.0,0.37435897435897436,2.0,100.0,x,0.0,2024-12-04 15:09:42.456804
11.0,10000.0,0.37435897435897436,2.0,100.0,z,0.5015,2024-12-04 15:09:42.460142
11.0,10000.0,0.37435897435897436,2.0,100.0,corr_z,0.0,2024-12-04 15:09:42.462527
11.0,10000.0,0.37435897435897436,2.0,100.0,total,0.5015,2024-12-04 15:09:42.464749
11.0,10000.0,0.3869230769230769,2.0,100.0,x,0.0,2024-12-04 15:09:52.092340
11.0,10000.0,0.3869230769230769,2.0,100.0,z,0.4934,2024-12-04 15:09:52.095635
11.0,10000.0,0.3869230769230769,2.0,100.0,corr_z,0.0,2024-12-04 15:09:52.097941
11.0,10000.0,0.3869230769230769,2.0,100.0,total,0.4934,2024-12-04 15:09:52.100085
11.0,10000.0,0.3994871794871795,2.0,100.0,x,0.0,2024-12-04 15:10:01.758499
11.0,10000.0,0.3994871794871795,2.0,100.0,z,0.5001,2024-12-04 15:10:01.761695
11.0,10000.0,0.3994871794871795,2.0,100.0,corr_z,0.0,2024-12-04 15:10:01.763908
11.0,10000.0,0.3994871794871795,2.0,100.0,total,0.5001,2024-12-04 15:10:01.765986
11.0,10000.0,0.41205128205128205,2.0,100.0,x,0.0,2024-12-04 15:10:11.437323
11.0,10000.0,0.41205128205128205,2.0,100.0,z,0.4963,2024-12-04 15:10:11.440736
11.0,10000.0,0.41205128205128205,2.0,100.0,corr_z,0.0002,2024-12-04 15:10:11.443105
11.0,10000.0,0.41205128205128205,2.0,100.0,total,0.4963,2024-12-04 15:10:11.445310
11.0,10000.0,0.4246153846153846,2.0,100.0,x,0.0,2024-12-04 15:10:21.128357
11.0,10000.0,0.4246153846153846,2.0,100.0,z,0.5034,2024-12-04 15:10:21.131578
11.0,10000.0,0.4246153846153846,2.0,100.0,corr_z,0.0,2024-12-04 15:10:21.133846
11.0,10000.0,0.4246153846153846,2.0,100.0,total,0.5034,2024-12-04 15:10:21.136032
11.0,10000.0,0.4371794871794872,2.0,100.0,x,0.0,2024-12-04 15:10:30.813446
11.0,10000.0,0.4371794871794872,2.0,100.0,z,0.4973,2024-12-04 15:10:30.816872
11.0,10000.0,0.4371794871794872,2.0,100.0,corr_z,0.0,2024-12-04 15:10:30.819163
11.0,10000.0,0.4371794871794872,2.0,100.0,total,0.4973,2024-12-04 15:10:30.821288
11.0,10000.0,0.44974358974358974,2.0,100.0,x,0.0,2024-12-04 15:10:40.448097
11.0,10000.0,0.44974358974358974,2.0,100.0,z,0.498,2024-12-04 15:10:40.451071
11.0,10000.0,0.44974358974358974,2.0,100.0,corr_z,0.0001,2024-12-04 15:10:40.453071
11.0,10000.0,0.44974358974358974,2.0,100.0,total,0.498,2024-12-04 15:10:40.455018
11.0,10000.0,0.4623076923076923,2.0,100.0,x,0.0,2024-12-04 15:10:49.062946
11.0,10000.0,0.4623076923076923,2.0,100.0,z,0.4983,2024-12-04 15:10:49.066248
11.0,10000.0,0.4623076923076923,2.0,100.0,corr_z,0.0001,2024-12-04 15:10:49.068228
11.0,10000.0,0.4623076923076923,2.0,100.0,total,0.4983,2024-12-04 15:10:49.070041
11.0,10000.0,0.4748717948717949,2.0,100.0,x,0.0,2024-12-04 15:10:57.669213
11.0,10000.0,0.4748717948717949,2.0,100.0,z,0.4985,2024-12-04 15:10:57.672406
11.0,10000.0,0.4748717948717949,2.0,100.0,corr_z,0.0002,2024-12-04 15:10:57.674439
11.0,10000.0,0.4748717948717949,2.0,100.0,total,0.4985,2024-12-04 15:10:57.676341
