d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:41.200040
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:41.204048
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:41.206168
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:41.208153
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:50.310026
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:50.312786
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:50.314774
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:50.316775
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:59.478246
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-08-19 14:31:59.481051
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0002,2024-08-19 14:31:59.483069
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-08-19 14:31:59.485072
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:32:08.747510
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0012,2024-08-19 14:32:08.750638
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0012,2024-08-19 14:32:08.752772
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0012,2024-08-19 14:32:08.754812
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:32:18.072522
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0023,2024-08-19 14:32:18.075383
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0024,2024-08-19 14:32:18.077479
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0023,2024-08-19 14:32:18.079430
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:32:27.463229
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0082,2024-08-19 14:32:27.466028
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0083,2024-08-19 14:32:27.468040
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0082,2024-08-19 14:32:27.470042
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:32:36.917275
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0157,2024-08-19 14:32:36.920101
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0163,2024-08-19 14:32:36.922127
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0157,2024-08-19 14:32:36.924097
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:32:44.835497
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0333,2024-08-19 14:32:44.838333
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0336,2024-08-19 14:32:44.840377
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0333,2024-08-19 14:32:44.842347
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:32:54.392205
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0543,2024-08-19 14:32:54.395057
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0557,2024-08-19 14:32:54.397093
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0543,2024-08-19 14:32:54.399049
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:33:02.926395
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.089,2024-08-19 14:33:02.928370
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0895,2024-08-19 14:33:02.929586
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.089,2024-08-19 14:33:02.930823
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:33:08.215252
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1275,2024-08-19 14:33:08.217209
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1294,2024-08-19 14:33:08.218434
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1275,2024-08-19 14:33:08.219654
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:33:13.560819
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1768,2024-08-19 14:33:13.562810
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.1774,2024-08-19 14:33:13.564138
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1768,2024-08-19 14:33:13.565375
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:33:18.961354
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2111,2024-08-19 14:33:18.963345
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.212,2024-08-19 14:33:18.964593
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2111,2024-08-19 14:33:18.965835
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-08-19 14:33:24.395456
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2739,2024-08-19 14:33:24.397393
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.275,2024-08-19 14:33:24.398637
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2739,2024-08-19 14:33:24.399880
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-08-19 14:33:29.861077
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3088,2024-08-19 14:33:29.863080
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.3093,2024-08-19 14:33:29.864357
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3088,2024-08-19 14:33:29.865591
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-08-19 14:33:35.374375
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3636,2024-08-19 14:33:35.376462
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.3635,2024-08-19 14:33:35.377730
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3636,2024-08-19 14:33:35.378952
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-08-19 14:33:40.943915
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.387,2024-08-19 14:33:40.945846
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.387,2024-08-19 14:33:40.947079
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.387,2024-08-19 14:33:40.948313
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-08-19 14:33:46.541556
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4201,2024-08-19 14:33:46.543433
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.4197,2024-08-19 14:33:46.544645
11.0,10000.0,0.2235897435897436,4.0,100.0,total,0.4201,2024-08-19 14:33:46.545857
11.0,10000.0,0.23615384615384616,4.0,100.0,x,0.0,2024-08-19 14:33:52.164086
11.0,10000.0,0.23615384615384616,4.0,100.0,z,0.4421,2024-08-19 14:33:52.166045
11.0,10000.0,0.23615384615384616,4.0,100.0,corr_z,0.4422,2024-08-19 14:33:52.167301
11.0,10000.0,0.23615384615384616,4.0,100.0,total,0.4421,2024-08-19 14:33:52.168502
11.0,10000.0,0.24871794871794872,4.0,100.0,x,0.0,2024-08-19 14:33:57.807022
11.0,10000.0,0.24871794871794872,4.0,100.0,z,0.4675,2024-08-19 14:33:57.809056
11.0,10000.0,0.24871794871794872,4.0,100.0,corr_z,0.4688,2024-08-19 14:33:57.810276
11.0,10000.0,0.24871794871794872,4.0,100.0,total,0.4675,2024-08-19 14:33:57.811517
11.0,10000.0,0.2612820512820513,4.0,100.0,x,0.0,2024-08-19 14:34:03.480596
11.0,10000.0,0.2612820512820513,4.0,100.0,z,0.4773,2024-08-19 14:34:03.482594
11.0,10000.0,0.2612820512820513,4.0,100.0,corr_z,0.4784,2024-08-19 14:34:03.483869
11.0,10000.0,0.2612820512820513,4.0,100.0,total,0.4773,2024-08-19 14:34:03.485113
11.0,10000.0,0.27384615384615385,4.0,100.0,x,0.0,2024-08-19 14:34:09.172491
