d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:39.855948
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:39.859278
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:39.860356
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:39.861362
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:43.051223
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:43.052962
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:43.054074
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:43.055107
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:46.260494
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-12-02 14:34:46.262137
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:46.263183
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-12-02 14:34:46.264216
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:49.509138
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0007,2024-12-02 14:34:49.510789
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:34:49.511829
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0007,2024-12-02 14:34:49.512840
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:34:52.749663
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.001,2024-12-02 14:34:52.751380
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0,2024-12-02 14:34:52.752429
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.001,2024-12-02 14:34:52.753399
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0003,2024-12-02 14:34:56.003382
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0031,2024-12-02 14:34:56.004944
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:56.005974
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0034,2024-12-02 14:34:56.006966
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-12-02 14:34:59.225006
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.008,2024-12-02 14:34:59.226741
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0017,2024-12-02 14:34:59.227844
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0081,2024-12-02 14:34:59.228954
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0004,2024-12-02 14:35:02.571017
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.014,2024-12-02 14:35:02.572801
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.002,2024-12-02 14:35:02.573969
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0144,2024-12-02 14:35:02.575071
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0004,2024-12-02 14:35:05.914062
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0288,2024-12-02 14:35:05.915842
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0048,2024-12-02 14:35:05.916960
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0292,2024-12-02 14:35:05.918062
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0012,2024-12-02 14:35:09.259755
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0415,2024-12-02 14:35:09.261507
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0067,2024-12-02 14:35:09.262532
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0427,2024-12-02 14:35:09.263478
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0012,2024-12-02 14:35:12.628592
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0657,2024-12-02 14:35:12.630338
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0124,2024-12-02 14:35:12.631391
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0669,2024-12-02 14:35:12.632410
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0025,2024-12-02 14:35:16.046604
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0964,2024-12-02 14:35:16.048304
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0217,2024-12-02 14:35:16.049334
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0989,2024-12-02 14:35:16.050337
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0036,2024-12-02 14:35:19.477379
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1253,2024-12-02 14:35:19.479099
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.0304,2024-12-02 14:35:19.480247
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1289,2024-12-02 14:35:19.481320
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.004,2024-12-02 14:35:23.002057
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1707,2024-12-02 14:35:23.003705
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.0445,2024-12-02 14:35:23.004697
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1747,2024-12-02 14:35:23.005719
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.008,2024-12-02 14:35:26.473464
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2133,2024-12-02 14:35:26.475133
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.0597,2024-12-02 14:35:26.476179
