d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:55:02.811793
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:55:02.815279
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:55:02.816565
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:55:02.817744
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0006,2024-08-20 17:55:07.191721
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:07.193615
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:07.194838
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0006,2024-08-20 17:55:07.196023
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0028,2024-08-20 17:55:11.601932
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:11.603856
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:11.605052
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0028,2024-08-20 17:55:11.606266
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0101,2024-08-20 17:55:16.062233
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0001,2024-08-20 17:55:16.064129
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:16.065353
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0102,2024-08-20 17:55:16.066533
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0267,2024-08-20 17:55:20.562959
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0,2024-08-20 17:55:20.564897
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0005,2024-08-20 17:55:20.566096
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0267,2024-08-20 17:55:20.567313
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0478,2024-08-20 17:55:25.099554
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0004,2024-08-20 17:55:25.101561
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0014,2024-08-20 17:55:25.102765
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0482,2024-08-20 17:55:25.103953
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0919,2024-08-20 17:55:29.678121
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0012,2024-08-20 17:55:29.680110
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0023,2024-08-20 17:55:29.681358
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0931,2024-08-20 17:55:29.682548
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1328,2024-08-20 17:55:34.179037
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0035,2024-08-20 17:55:34.180835
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0066,2024-08-20 17:55:34.181940
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1363,2024-08-20 17:55:34.183072
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1712,2024-08-20 17:55:38.824003
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.005,2024-08-20 17:55:38.825947
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0102,2024-08-20 17:55:38.827169
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1762,2024-08-20 17:55:38.828374
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.214,2024-08-20 17:55:43.518548
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.008,2024-08-20 17:55:43.520595
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0161,2024-08-20 17:55:43.521843
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.222,2024-08-20 17:55:43.523041
