d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:22:53.735666
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:22:53.742591
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.744274
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:22:53.745881
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:22:53.798917
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:22:53.800595
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.801911
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:22:53.803285
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:22:53.861276
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:22:53.862858
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.864083
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:22:53.865292
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:22:53.921932
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:22:53.923477
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.924683
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:22:53.925846
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:22:53.982902
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:22:53.984451
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.985666
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:22:53.986869
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:22:54.044134
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:22:54.045729
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:22:54.046860
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:22:54.047920
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:22:54.101486
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.03,2024-08-19 13:22:54.103269
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.03,2024-08-19 13:22:54.104662
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.03,2024-08-19 13:22:54.106000
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:22:54.169430
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.04,2024-08-19 13:22:54.171029
