d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:50.929864
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:50.934968
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:50.936273
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:50.937450
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:54.564987
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:54.567350
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:54.568732
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:54.570000
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0004,2024-12-02 20:54:58.243204
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:58.245589
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0,2024-12-02 20:54:58.246942
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0004,2024-12-02 20:54:58.248153
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0014,2024-12-02 20:55:01.972145
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0003,2024-12-02 20:55:01.974434
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0009,2024-12-02 20:55:01.975651
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0017,2024-12-02 20:55:01.976860
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0044,2024-12-02 20:55:05.696111
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0004,2024-12-02 20:55:05.698225
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.002,2024-12-02 20:55:05.699471
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0048,2024-12-02 20:55:05.700633
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0111,2024-12-02 20:55:09.476062
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0012,2024-12-02 20:55:09.478276
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0063,2024-12-02 20:55:09.479521
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0123,2024-12-02 20:55:09.480712
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0217,2024-12-02 20:55:13.361381
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0044,2024-12-02 20:55:13.363745
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0092,2024-12-02 20:55:13.365193
