d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:45.085541
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:45.089588
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:45.090997
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:45.092277
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:48.755478
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:48.757591
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:48.758844
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:48.760046
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:52.370920
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-12-02 14:34:52.372948
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:52.374165
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-12-02 14:34:52.375400
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:56.024512
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0004,2024-12-02 14:34:56.026577
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:34:56.027820
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0004,2024-12-02 14:34:56.029061
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:34:59.709062
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0011,2024-12-02 14:34:59.711586
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:59.713015
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0011,2024-12-02 14:34:59.714348
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0002,2024-12-02 14:35:03.480882
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.003,2024-12-02 14:35:03.483117
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0004,2024-12-02 14:35:03.484344
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0032,2024-12-02 14:35:03.485580
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0002,2024-12-02 14:35:07.175641
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0081,2024-12-02 14:35:07.177854
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0009,2024-12-02 14:35:07.179091
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0083,2024-12-02 14:35:07.180347
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0002,2024-12-02 14:35:10.900237
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0145,2024-12-02 14:35:10.902501
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0024,2024-12-02 14:35:10.904178
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0147,2024-12-02 14:35:10.905792
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0006,2024-12-02 14:35:14.633310
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0264,2024-12-02 14:35:14.635470
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0044,2024-12-02 14:35:14.636688
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.027,2024-12-02 14:35:14.637926
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0011,2024-12-02 14:35:18.399623
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0423,2024-12-02 14:35:18.401769
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0072,2024-12-02 14:35:18.403017
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0434,2024-12-02 14:35:18.404256
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0013,2024-12-02 14:35:22.232567
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0741,2024-12-02 14:35:22.234775
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0119,2024-12-02 14:35:22.236294
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0754,2024-12-02 14:35:22.237710
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0033,2024-12-02 14:35:26.064150
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0951,2024-12-02 14:35:26.066503
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0193,2024-12-02 14:35:26.068070
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0984,2024-12-02 14:35:26.069472
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0039,2024-12-02 14:35:29.923227
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1347,2024-12-02 14:35:29.925475
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.0316,2024-12-02 14:35:29.926740
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1386,2024-12-02 14:35:29.927956
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0051,2024-12-02 14:35:33.743428
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1688,2024-12-02 14:35:33.745532
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.0409,2024-12-02 14:35:33.746744
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1739,2024-12-02 14:35:33.747922
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0073,2024-12-02 14:35:37.654537
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2135,2024-12-02 14:35:37.656752
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.0535,2024-12-02 14:35:37.658283
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2208,2024-12-02 14:35:37.659708
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0106,2024-12-02 14:35:41.676988
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2642,2024-12-02 14:35:41.679312
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.0714,2024-12-02 14:35:41.680615
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2748,2024-12-02 14:35:41.681848
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0135,2024-12-02 14:35:45.683071
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2997,2024-12-02 14:35:45.685285
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.0901,2024-12-02 14:35:45.686496
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3132,2024-12-02 14:35:45.687717
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0154,2024-12-02 14:35:49.705540
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.328,2024-12-02 14:35:49.707763
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.1076,2024-12-02 14:35:49.708978
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3434,2024-12-02 14:35:49.710227
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0184,2024-12-02 14:35:53.788565
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3686,2024-12-02 14:35:53.790722
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.1182,2024-12-02 14:35:53.791933
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.387,2024-12-02 14:35:53.793159
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0236,2024-12-02 14:35:57.849359
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.4085,2024-12-02 14:35:57.851592
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.1429,2024-12-02 14:35:57.853124
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.4321,2024-12-02 14:35:57.854582
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.0288,2024-12-02 14:36:01.905947
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.4331,2024-12-02 14:36:01.908369
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.1603,2024-12-02 14:36:01.909696
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.4619,2024-12-02 14:36:01.910906
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.0354,2024-12-02 14:36:06.056602
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.4474,2024-12-02 14:36:06.058782
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.1833,2024-12-02 14:36:06.060006
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.4828,2024-12-02 14:36:06.061259
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.0433,2024-12-02 14:36:10.146753
11.0,10000.0,0.2864102564102564,5.0,5.0,z,0.4679,2024-12-02 14:36:10.148997
11.0,10000.0,0.2864102564102564,5.0,5.0,corr_z,0.1929,2024-12-02 14:36:10.150240
11.0,10000.0,0.2864102564102564,5.0,5.0,total,0.5112,2024-12-02 14:36:10.151472
11.0,10000.0,0.298974358974359,5.0,5.0,x,0.0495,2024-12-02 14:36:14.254114
11.0,10000.0,0.298974358974359,5.0,5.0,z,0.4803,2024-12-02 14:36:14.256265
11.0,10000.0,0.298974358974359,5.0,5.0,corr_z,0.2137,2024-12-02 14:36:14.257477
11.0,10000.0,0.298974358974359,5.0,5.0,total,0.5298,2024-12-02 14:36:14.258697
11.0,10000.0,0.31153846153846154,5.0,5.0,x,0.0596,2024-12-02 14:36:18.435622
11.0,10000.0,0.31153846153846154,5.0,5.0,z,0.4886,2024-12-02 14:36:18.437977
11.0,10000.0,0.31153846153846154,5.0,5.0,corr_z,0.2259,2024-12-02 14:36:18.439226
11.0,10000.0,0.31153846153846154,5.0,5.0,total,0.5482,2024-12-02 14:36:18.440459
11.0,10000.0,0.3241025641025641,5.0,5.0,x,0.0662,2024-12-02 14:36:22.602886
11.0,10000.0,0.3241025641025641,5.0,5.0,z,0.4951,2024-12-02 14:36:22.605037
11.0,10000.0,0.3241025641025641,5.0,5.0,corr_z,0.249,2024-12-02 14:36:22.606300
11.0,10000.0,0.3241025641025641,5.0,5.0,total,0.5613,2024-12-02 14:36:22.607534
11.0,10000.0,0.33666666666666667,5.0,5.0,x,0.0772,2024-12-02 14:36:26.755550
11.0,10000.0,0.33666666666666667,5.0,5.0,z,0.4956,2024-12-02 14:36:26.757688
11.0,10000.0,0.33666666666666667,5.0,5.0,corr_z,0.2672,2024-12-02 14:36:26.758930
11.0,10000.0,0.33666666666666667,5.0,5.0,total,0.5728,2024-12-02 14:36:26.760130
11.0,10000.0,0.34923076923076923,5.0,5.0,x,0.081,2024-12-02 14:36:30.923149
11.0,10000.0,0.34923076923076923,5.0,5.0,z,0.5059,2024-12-02 14:36:30.925419
11.0,10000.0,0.34923076923076923,5.0,5.0,corr_z,0.2817,2024-12-02 14:36:30.926934
11.0,10000.0,0.34923076923076923,5.0,5.0,total,0.5869,2024-12-02 14:36:30.928332
11.0,10000.0,0.3617948717948718,5.0,5.0,x,0.094,2024-12-02 14:36:35.124334
11.0,10000.0,0.3617948717948718,5.0,5.0,z,0.5014,2024-12-02 14:36:35.126697
11.0,10000.0,0.3617948717948718,5.0,5.0,corr_z,0.2893,2024-12-02 14:36:35.127922
11.0,10000.0,0.3617948717948718,5.0,5.0,total,0.5954,2024-12-02 14:36:35.129159
11.0,10000.0,0.37435897435897436,5.0,5.0,x,0.0999,2024-12-02 14:36:39.384173
11.0,10000.0,0.37435897435897436,5.0,5.0,z,0.502,2024-12-02 14:36:39.386651
11.0,10000.0,0.37435897435897436,5.0,5.0,corr_z,0.3012,2024-12-02 14:36:39.388290
11.0,10000.0,0.37435897435897436,5.0,5.0,total,0.6019,2024-12-02 14:36:39.389672
11.0,10000.0,0.3869230769230769,5.0,5.0,x,0.114,2024-12-02 14:36:43.612050
11.0,10000.0,0.3869230769230769,5.0,5.0,z,0.4902,2024-12-02 14:36:43.614269
11.0,10000.0,0.3869230769230769,5.0,5.0,corr_z,0.3161,2024-12-02 14:36:43.615876
11.0,10000.0,0.3869230769230769,5.0,5.0,total,0.6042,2024-12-02 14:36:43.617465
11.0,10000.0,0.3994871794871795,5.0,5.0,x,0.1256,2024-12-02 14:36:47.917085
11.0,10000.0,0.3994871794871795,5.0,5.0,z,0.4924,2024-12-02 14:36:47.919348
11.0,10000.0,0.3994871794871795,5.0,5.0,corr_z,0.3212,2024-12-02 14:36:47.920621
