d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:41.850156
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:41.855693
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:41.857872
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:41.859929
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0008,2024-12-03 19:32:47.163126
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:47.165295
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:32:47.166604
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0008,2024-12-03 19:32:47.167896
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0041,2024-12-03 19:32:52.305558
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:52.307733
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0004,2024-12-03 19:32:52.309142
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0041,2024-12-03 19:32:52.310412
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0169,2024-12-03 19:32:56.889641
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:32:56.891859
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0032,2024-12-03 19:32:56.893220
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0169,2024-12-03 19:32:56.894519
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0407,2024-12-03 19:33:01.571336
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0002,2024-12-03 19:33:01.573591
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0102,2024-12-03 19:33:01.574994
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0409,2024-12-03 19:33:01.576359
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0835,2024-12-03 19:33:06.954653
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0007,2024-12-03 19:33:06.956897
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0203,2024-12-03 19:33:06.958339
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0842,2024-12-03 19:33:06.959717
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1376,2024-12-03 19:33:13.323516
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.001,2024-12-03 19:33:13.326454
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0401,2024-12-03 19:33:13.328496
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1386,2024-12-03 19:33:13.330424
