d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:43.720802
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:43.724341
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:43.725575
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:43.726667
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0,2024-08-20 16:35:47.693025
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:47.695005
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:47.696190
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0,2024-08-20 16:35:47.697278
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0013,2024-08-20 16:35:51.710393
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0001,2024-08-20 16:35:51.712279
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0001,2024-08-20 16:35:51.713396
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0014,2024-08-20 16:35:51.714475
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0053,2024-08-20 16:35:55.668278
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0002,2024-08-20 16:35:55.670422
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0003,2024-08-20 16:35:55.671534
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0055,2024-08-20 16:35:55.672613
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0151,2024-08-20 16:35:59.678733
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0003,2024-08-20 16:35:59.680706
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0006,2024-08-20 16:35:59.681820
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0154,2024-08-20 16:35:59.682883
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0321,2024-08-20 16:36:03.797176
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0013,2024-08-20 16:36:03.799303
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0025,2024-08-20 16:36:03.800527
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0334,2024-08-20 16:36:03.801693
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.059,2024-08-20 16:36:07.992919
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.003,2024-08-20 16:36:07.994890
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0065,2024-08-20 16:36:07.996039
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.062,2024-08-20 16:36:07.997227
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0848,2024-08-20 16:36:12.270660
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0032,2024-08-20 16:36:12.272610
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0094,2024-08-20 16:36:12.273812
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.088,2024-08-20 16:36:12.274941
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1277,2024-08-20 16:36:16.449545
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0092,2024-08-20 16:36:16.451566
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0193,2024-08-20 16:36:16.452594
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1369,2024-08-20 16:36:16.453677
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1675,2024-08-20 16:36:20.711173
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0146,2024-08-20 16:36:20.713260
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0294,2024-08-20 16:36:20.714473
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1821,2024-08-20 16:36:20.715647
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.209,2024-08-20 16:36:25.149838
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0232,2024-08-20 16:36:25.151859
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0394,2024-08-20 16:36:25.153018
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2322,2024-08-20 16:36:25.154111
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.2586,2024-08-20 16:36:29.615275
11.0,10000.0,0.1482051282051282,4.0,0.5,z,0.0333,2024-08-20 16:36:29.617285
11.0,10000.0,0.1482051282051282,4.0,0.5,corr_z,0.0566,2024-08-20 16:36:29.618402
11.0,10000.0,0.1482051282051282,4.0,0.5,total,0.2919,2024-08-20 16:36:29.619469
11.0,10000.0,0.16076923076923078,4.0,0.5,x,0.2879,2024-08-20 16:36:34.058537
11.0,10000.0,0.16076923076923078,4.0,0.5,z,0.0498,2024-08-20 16:36:34.060575
11.0,10000.0,0.16076923076923078,4.0,0.5,corr_z,0.074,2024-08-20 16:36:34.061699
11.0,10000.0,0.16076923076923078,4.0,0.5,total,0.3377,2024-08-20 16:36:34.062772
11.0,10000.0,0.17333333333333334,4.0,0.5,x,0.3276,2024-08-20 16:36:38.447597
11.0,10000.0,0.17333333333333334,4.0,0.5,z,0.0686,2024-08-20 16:36:38.449655
11.0,10000.0,0.17333333333333334,4.0,0.5,corr_z,0.0994,2024-08-20 16:36:38.450772
11.0,10000.0,0.17333333333333334,4.0,0.5,total,0.3962,2024-08-20 16:36:38.451848
11.0,10000.0,0.1858974358974359,4.0,0.5,x,0.3568,2024-08-20 16:36:42.928958
11.0,10000.0,0.1858974358974359,4.0,0.5,z,0.0877,2024-08-20 16:36:42.930937
11.0,10000.0,0.1858974358974359,4.0,0.5,corr_z,0.1224,2024-08-20 16:36:42.932143
11.0,10000.0,0.1858974358974359,4.0,0.5,total,0.4445,2024-08-20 16:36:42.933239
11.0,10000.0,0.19846153846153847,4.0,0.5,x,0.3832,2024-08-20 16:36:47.505443
11.0,10000.0,0.19846153846153847,4.0,0.5,z,0.1159,2024-08-20 16:36:47.507518
11.0,10000.0,0.19846153846153847,4.0,0.5,corr_z,0.1523,2024-08-20 16:36:47.508641
11.0,10000.0,0.19846153846153847,4.0,0.5,total,0.4991,2024-08-20 16:36:47.509703
11.0,10000.0,0.21102564102564103,4.0,0.5,x,0.404,2024-08-20 16:36:52.157333
11.0,10000.0,0.21102564102564103,4.0,0.5,z,0.1464,2024-08-20 16:36:52.159351
11.0,10000.0,0.21102564102564103,4.0,0.5,corr_z,0.1842,2024-08-20 16:36:52.160501
11.0,10000.0,0.21102564102564103,4.0,0.5,total,0.5504,2024-08-20 16:36:52.161561
11.0,10000.0,0.2235897435897436,4.0,0.5,x,0.4317,2024-08-20 16:36:56.696386
11.0,10000.0,0.2235897435897436,4.0,0.5,z,0.1745,2024-08-20 16:36:56.698358
11.0,10000.0,0.2235897435897436,4.0,0.5,corr_z,0.2184,2024-08-20 16:36:56.699447
11.0,10000.0,0.2235897435897436,4.0,0.5,total,0.6062,2024-08-20 16:36:56.700526
11.0,10000.0,0.23615384615384616,4.0,0.5,x,0.4484,2024-08-20 16:37:01.243012
11.0,10000.0,0.23615384615384616,4.0,0.5,z,0.2044,2024-08-20 16:37:01.245053
11.0,10000.0,0.23615384615384616,4.0,0.5,corr_z,0.2466,2024-08-20 16:37:01.246296
11.0,10000.0,0.23615384615384616,4.0,0.5,total,0.6528,2024-08-20 16:37:01.247427
11.0,10000.0,0.24871794871794872,4.0,0.5,x,0.4575,2024-08-20 16:37:05.874637
11.0,10000.0,0.24871794871794872,4.0,0.5,z,0.244,2024-08-20 16:37:05.876587
11.0,10000.0,0.24871794871794872,4.0,0.5,corr_z,0.276,2024-08-20 16:37:05.877725
11.0,10000.0,0.24871794871794872,4.0,0.5,total,0.7015,2024-08-20 16:37:05.878790
11.0,10000.0,0.2612820512820513,4.0,0.5,x,0.4735,2024-08-20 16:37:10.553791
11.0,10000.0,0.2612820512820513,4.0,0.5,z,0.2726,2024-08-20 16:37:10.555930
11.0,10000.0,0.2612820512820513,4.0,0.5,corr_z,0.3191,2024-08-20 16:37:10.557167
11.0,10000.0,0.2612820512820513,4.0,0.5,total,0.7461,2024-08-20 16:37:10.558314
11.0,10000.0,0.27384615384615385,4.0,0.5,x,0.4666,2024-08-20 16:37:15.200757
11.0,10000.0,0.27384615384615385,4.0,0.5,z,0.3035,2024-08-20 16:37:15.202788
11.0,10000.0,0.27384615384615385,4.0,0.5,corr_z,0.332,2024-08-20 16:37:15.203889
11.0,10000.0,0.27384615384615385,4.0,0.5,total,0.7701,2024-08-20 16:37:15.204940
11.0,10000.0,0.2864102564102564,4.0,0.5,x,0.4818,2024-08-20 16:37:19.817211
