d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0001,2024-12-02 19:25:54.261002
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:54.266493
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0001,2024-12-02 19:25:54.268659
11.0,10000.0,0.01,4.0,0.01,total,0.0001,2024-12-02 19:25:54.270633
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0016,2024-12-02 19:26:00.905072
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:26:00.907910
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0002,2024-12-02 19:26:00.909890
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0016,2024-12-02 19:26:00.911846
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0081,2024-12-02 19:26:07.620676
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:26:07.623394
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0011,2024-12-02 19:26:07.625353
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0081,2024-12-02 19:26:07.627211
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0252,2024-12-02 19:26:14.454890
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:14.457608
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.004,2024-12-02 19:26:14.459632
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0252,2024-12-02 19:26:14.461478
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0714,2024-12-02 19:26:21.356470
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0002,2024-12-02 19:26:21.359299
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0151,2024-12-02 19:26:21.361591
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0716,2024-12-02 19:26:21.363482
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1183,2024-12-02 19:26:27.681896
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0003,2024-12-02 19:26:27.683916
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0316,2024-12-02 19:26:27.685229
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1186,2024-12-02 19:26:27.686516
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1849,2024-12-02 19:26:32.030812
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0003,2024-12-02 19:26:32.032897
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.057,2024-12-02 19:26:32.034287
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1852,2024-12-02 19:26:32.035618
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2455,2024-12-02 19:26:36.437927
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0015,2024-12-02 19:26:36.440137
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0941,2024-12-02 19:26:36.441503
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.247,2024-12-02 19:26:36.442842
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3061,2024-12-02 19:26:40.897480
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0021,2024-12-02 19:26:40.899641
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1308,2024-12-02 19:26:40.901045
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3082,2024-12-02 19:26:40.902371
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3452,2024-12-02 19:26:45.405358
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0038,2024-12-02 19:26:45.407428
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1693,2024-12-02 19:26:45.408795
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.349,2024-12-02 19:26:45.410102
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3927,2024-12-02 19:26:49.941202
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0047,2024-12-02 19:26:49.943290
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2201,2024-12-02 19:26:49.944668
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.3974,2024-12-02 19:26:49.945956
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4268,2024-12-02 19:26:54.497425
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0093,2024-12-02 19:26:54.499446
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2574,2024-12-02 19:26:54.500810
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4361,2024-12-02 19:26:54.502079
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4467,2024-12-02 19:26:59.078788
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0153,2024-12-02 19:26:59.080872
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.2935,2024-12-02 19:26:59.082226
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.462,2024-12-02 19:26:59.083521
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.464,2024-12-02 19:27:04.414638
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.0208,2024-12-02 19:27:04.417740
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.335,2024-12-02 19:27:04.419992
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.4848,2024-12-02 19:27:04.422162
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4838,2024-12-02 19:27:12.916421
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0278,2024-12-02 19:27:12.919473
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.3722,2024-12-02 19:27:12.921697
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.5116,2024-12-02 19:27:12.923850
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.4831,2024-12-02 19:27:21.452320
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.0359,2024-12-02 19:27:21.455423
11.0,10000.0,0.19846153846153847,4.0,0.01,corr_z,0.3964,2024-12-02 19:27:21.457788
11.0,10000.0,0.19846153846153847,4.0,0.01,total,0.519,2024-12-02 19:27:21.460052
11.0,10000.0,0.21102564102564103,4.0,0.01,x,0.4848,2024-12-02 19:27:26.187734
11.0,10000.0,0.21102564102564103,4.0,0.01,z,0.0508,2024-12-02 19:27:26.189841
11.0,10000.0,0.21102564102564103,4.0,0.01,corr_z,0.4202,2024-12-02 19:27:26.191199
11.0,10000.0,0.21102564102564103,4.0,0.01,total,0.5356,2024-12-02 19:27:26.192501
11.0,10000.0,0.2235897435897436,4.0,0.01,x,0.4886,2024-12-02 19:27:30.917971
11.0,10000.0,0.2235897435897436,4.0,0.01,z,0.0651,2024-12-02 19:27:30.920003
11.0,10000.0,0.2235897435897436,4.0,0.01,corr_z,0.4383,2024-12-02 19:27:30.921357
11.0,10000.0,0.2235897435897436,4.0,0.01,total,0.5537,2024-12-02 19:27:30.922658
11.0,10000.0,0.23615384615384616,4.0,0.01,x,0.4944,2024-12-02 19:27:35.653604
11.0,10000.0,0.23615384615384616,4.0,0.01,z,0.0773,2024-12-02 19:27:35.655617
