d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:15:05.277767
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:15:05.281310
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:15:05.282792
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:15:05.284072
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:09.150962
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:15:09.153071
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:09.154392
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:15:09.155610
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:13.019444
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0003,2024-12-02 15:15:13.021439
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:13.022853
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0003,2024-12-02 15:15:13.024125
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:16.882247
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0005,2024-12-02 15:15:16.884254
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:16.885537
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0005,2024-12-02 15:15:16.886795
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:20.707459
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.002,2024-12-02 15:15:20.709530
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:20.710803
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.002,2024-12-02 15:15:20.712029
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:15:24.577754
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0048,2024-12-02 15:15:24.579774
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:15:24.581081
