d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:05.615708
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:05.621685
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:05.624119
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:05.626320
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:14.678397
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:14.681565
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:14.683880
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:14.686069
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:23.833919
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:48:23.836886
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0002,2024-08-25 11:48:23.839037
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:48:23.841096
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:33.055369
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0003,2024-08-25 11:48:33.058251
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0008,2024-08-25 11:48:33.060278
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0003,2024-08-25 11:48:33.062401
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:42.352677
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0013,2024-08-25 11:48:42.355856
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0018,2024-08-25 11:48:42.357975
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0013,2024-08-25 11:48:42.359868
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:51.631241
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0049,2024-08-25 11:48:51.634278
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0082,2024-08-25 11:48:51.636375
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0049,2024-08-25 11:48:51.638372
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:49:00.973996
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0111,2024-08-25 11:49:00.977380
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0161,2024-08-25 11:49:00.979637
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0111,2024-08-25 11:49:00.981884
