d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:35.075880
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:35.080117
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:35.082813
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:35.085271
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:40.057376
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:40.059523
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:40.060857
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:40.062215
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:46.377260
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0002,2024-12-02 21:33:46.379498
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:46.380895
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0002,2024-12-02 21:33:46.382265
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:51.390293
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0005,2024-12-02 21:33:51.392386
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:51.393793
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0005,2024-12-02 21:33:51.395110
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:56.448496
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0024,2024-12-02 21:33:56.450471
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0003,2024-12-02 21:33:56.451641
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0024,2024-12-02 21:33:56.452786
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-12-02 21:34:00.998964
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0052,2024-12-02 21:34:01.001148
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0001,2024-12-02 21:34:01.002518
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0052,2024-12-02 21:34:01.003839
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0002,2024-12-02 21:34:05.478491
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0115,2024-12-02 21:34:05.482354
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0003,2024-12-02 21:34:05.485335
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0117,2024-12-02 21:34:05.487964
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-12-02 21:34:10.543338
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0215,2024-12-02 21:34:10.546567
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0018,2024-12-02 21:34:10.549226
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0216,2024-12-02 21:34:10.551421
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0002,2024-12-02 21:34:15.361504
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0387,2024-12-02 21:34:15.363458
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0026,2024-12-02 21:34:15.364765
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0389,2024-12-02 21:34:15.366113
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0003,2024-12-02 21:34:19.823969
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.064,2024-12-02 21:34:19.826247
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0042,2024-12-02 21:34:19.827729
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0643,2024-12-02 21:34:19.829092
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0008,2024-12-02 21:34:24.895204
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0938,2024-12-02 21:34:24.897441
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.0089,2024-12-02 21:34:24.898824
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0946,2024-12-02 21:34:24.900109
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0015,2024-12-02 21:34:29.309467
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1318,2024-12-02 21:34:29.311544
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.0142,2024-12-02 21:34:29.312815
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1333,2024-12-02 21:34:29.314214
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0022,2024-12-02 21:34:34.103880
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1738,2024-12-02 21:34:34.106032
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.0202,2024-12-02 21:34:34.107509
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.176,2024-12-02 21:34:34.108971
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0024,2024-12-02 21:34:38.931875
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2082,2024-12-02 21:34:38.933987
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.0277,2024-12-02 21:34:38.935536
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2106,2024-12-02 21:34:38.936967
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0032,2024-12-02 21:34:43.561401
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2614,2024-12-02 21:34:43.563557
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.0405,2024-12-02 21:34:43.564981
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2646,2024-12-02 21:34:43.566287
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0053,2024-12-02 21:34:48.135080
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.3068,2024-12-02 21:34:48.137395
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.0516,2024-12-02 21:34:48.138871
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3121,2024-12-02 21:34:48.140297
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0074,2024-12-02 21:34:53.334049
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3473,2024-12-02 21:34:53.336555
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.0658,2024-12-02 21:34:53.338294
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3547,2024-12-02 21:34:53.339888
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0102,2024-12-02 21:34:58.794784
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3779,2024-12-02 21:34:58.799657
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.082,2024-12-02 21:34:58.806705
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3881,2024-12-02 21:34:58.810280
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0154,2024-12-02 21:35:04.654277
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4098,2024-12-02 21:35:04.656357
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.0929,2024-12-02 21:35:04.657642
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.4252,2024-12-02 21:35:04.673883
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0139,2024-12-02 21:35:10.136472
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4353,2024-12-02 21:35:10.138556
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.1104,2024-12-02 21:35:10.139898
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.4492,2024-12-02 21:35:10.141159
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.021,2024-12-02 21:35:15.036019
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.4558,2024-12-02 21:35:15.038168
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.1355,2024-12-02 21:35:15.039486
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.4768,2024-12-02 21:35:15.040726
