d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:11:36.079589
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:11:36.083984
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:11:36.086170
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:11:36.088140
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:11:41.810892
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0001,2024-12-03 17:11:41.813854
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:11:41.815800
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0001,2024-12-03 17:11:41.817690
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:46.313864
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0001,2024-12-03 17:11:46.316160
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:11:46.317556
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0001,2024-12-03 17:11:46.318796
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:11:50.600045
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0017,2024-12-03 17:11:50.602293
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:11:50.603599
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0017,2024-12-03 17:11:50.604850
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:11:54.892656
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0061,2024-12-03 17:11:54.895206
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:11:54.896722
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0061,2024-12-03 17:11:54.898010
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:12:01.612291
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0122,2024-12-03 17:12:01.615512
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:12:01.617702
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0122,2024-12-03 17:12:01.619791
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:12:09.838497
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0282,2024-12-03 17:12:09.841662
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:12:09.843814
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0282,2024-12-03 17:12:09.845939
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:12:18.260145
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0537,2024-12-03 17:12:18.263366
