d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:56.323408
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:56.329585
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:56.332055
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:56.334256
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0004,2024-08-20 17:55:05.306067
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:05.309476
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:05.311742
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0004,2024-08-20 17:55:05.313928
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0025,2024-08-20 17:55:14.339547
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:14.342972
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:14.345278
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0025,2024-08-20 17:55:14.347424
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0099,2024-08-20 17:55:23.450440
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:23.453807
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0002,2024-08-20 17:55:23.456025
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0099,2024-08-20 17:55:23.458163
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0251,2024-08-20 17:55:32.624269
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0002,2024-08-20 17:55:32.627679
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0008,2024-08-20 17:55:32.629902
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0253,2024-08-20 17:55:32.632082
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0531,2024-08-20 17:55:41.851981
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0005,2024-08-20 17:55:41.855143
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0012,2024-08-20 17:55:41.857361
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0536,2024-08-20 17:55:41.859471
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0916,2024-08-20 17:55:51.195299
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.001,2024-08-20 17:55:51.198860
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0031,2024-08-20 17:55:51.201208
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0926,2024-08-20 17:55:51.203429
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1328,2024-08-20 17:56:00.547240
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0024,2024-08-20 17:56:00.550548
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0057,2024-08-20 17:56:00.552848
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1352,2024-08-20 17:56:00.554998
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1785,2024-08-20 17:56:09.965065
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0056,2024-08-20 17:56:09.968480
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0092,2024-08-20 17:56:09.970815
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1841,2024-08-20 17:56:09.972989
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.217,2024-08-20 17:56:19.387810
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0078,2024-08-20 17:56:19.391346
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0146,2024-08-20 17:56:19.393807
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.2248,2024-08-20 17:56:19.396173
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2604,2024-08-20 17:56:28.881145
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0116,2024-08-20 17:56:28.884520
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0202,2024-08-20 17:56:28.886827
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.272,2024-08-20 17:56:28.888943
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.3043,2024-08-20 17:56:38.175592
11.0,10000.0,0.1482051282051282,6.0,0.5,z,0.0207,2024-08-20 17:56:38.178782
11.0,10000.0,0.1482051282051282,6.0,0.5,corr_z,0.0353,2024-08-20 17:56:38.180805
11.0,10000.0,0.1482051282051282,6.0,0.5,total,0.325,2024-08-20 17:56:38.182795
11.0,10000.0,0.16076923076923078,6.0,0.5,x,0.332,2024-08-20 17:56:47.304344
11.0,10000.0,0.16076923076923078,6.0,0.5,z,0.0285,2024-08-20 17:56:47.307548
11.0,10000.0,0.16076923076923078,6.0,0.5,corr_z,0.044,2024-08-20 17:56:47.309824
11.0,10000.0,0.16076923076923078,6.0,0.5,total,0.3605,2024-08-20 17:56:47.311813
11.0,10000.0,0.17333333333333334,6.0,0.5,x,0.3657,2024-08-20 17:56:56.191607
11.0,10000.0,0.17333333333333334,6.0,0.5,z,0.0395,2024-08-20 17:56:56.194790
11.0,10000.0,0.17333333333333334,6.0,0.5,corr_z,0.0601,2024-08-20 17:56:56.197093
