d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:47.625022
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:47.628526
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:47.629729
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:47.630780
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0013,2024-11-27 08:22:50.802778
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:50.804710
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0001,2024-11-27 08:22:50.805926
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0013,2024-11-27 08:22:50.807107
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0126,2024-11-27 08:22:54.038987
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:54.040818
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0015,2024-11-27 08:22:54.041925
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0126,2024-11-27 08:22:54.042967
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0411,2024-11-27 08:22:57.339258
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0001,2024-11-27 08:22:57.341030
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0078,2024-11-27 08:22:57.342125
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0412,2024-11-27 08:22:57.343171
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0916,2024-11-27 08:23:00.650822
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0001,2024-11-27 08:23:00.652627
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0216,2024-11-27 08:23:00.653712
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0917,2024-11-27 08:23:00.654712
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.154,2024-11-27 08:23:04.025855
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0002,2024-11-27 08:23:04.027674
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0413,2024-11-27 08:23:04.028765
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1542,2024-11-27 08:23:04.029800
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2175,2024-11-27 08:23:07.442228
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0006,2024-11-27 08:23:07.443936
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0734,2024-11-27 08:23:07.444971
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2181,2024-11-27 08:23:07.445943
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2749,2024-11-27 08:23:10.810294
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0009,2024-11-27 08:23:10.812071
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1101,2024-11-27 08:23:10.813159
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2758,2024-11-27 08:23:10.814210
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3329,2024-11-27 08:23:14.247603
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0012,2024-11-27 08:23:14.249530
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1592,2024-11-27 08:23:14.250746
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3341,2024-11-27 08:23:14.251808
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3745,2024-11-27 08:23:17.739039
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0019,2024-11-27 08:23:17.740818
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.1976,2024-11-27 08:23:17.741831
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3764,2024-11-27 08:23:17.742829
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.412,2024-11-27 08:23:21.178954
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0046,2024-11-27 08:23:21.180757
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2421,2024-11-27 08:23:21.181845
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4166,2024-11-27 08:23:21.182882
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4509,2024-11-27 08:23:24.697925
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0075,2024-11-27 08:23:24.699607
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2935,2024-11-27 08:23:24.700627
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4584,2024-11-27 08:23:24.701602
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4685,2024-11-27 08:23:28.214613
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0091,2024-11-27 08:23:28.216373
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3215,2024-11-27 08:23:28.217454
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4776,2024-11-27 08:23:28.218550
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.4747,2024-11-27 08:23:31.766179
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.015,2024-11-27 08:23:31.768048
11.0,10000.0,0.17333333333333334,5.0,0.01,corr_z,0.3618,2024-11-27 08:23:31.769256
11.0,10000.0,0.17333333333333334,5.0,0.01,total,0.4897,2024-11-27 08:23:31.770375
11.0,10000.0,0.1858974358974359,5.0,0.01,x,0.4901,2024-11-27 08:23:35.346054
11.0,10000.0,0.1858974358974359,5.0,0.01,z,0.0203,2024-11-27 08:23:35.347817
11.0,10000.0,0.1858974358974359,5.0,0.01,corr_z,0.3886,2024-11-27 08:23:35.348909
11.0,10000.0,0.1858974358974359,5.0,0.01,total,0.5104,2024-11-27 08:23:35.349969
11.0,10000.0,0.19846153846153847,5.0,0.01,x,0.483,2024-11-27 08:23:38.955300
11.0,10000.0,0.19846153846153847,5.0,0.01,z,0.0261,2024-11-27 08:23:38.957184
11.0,10000.0,0.19846153846153847,5.0,0.01,corr_z,0.4058,2024-11-27 08:23:38.958338
11.0,10000.0,0.19846153846153847,5.0,0.01,total,0.5091,2024-11-27 08:23:38.959378
11.0,10000.0,0.21102564102564103,5.0,0.01,x,0.4938,2024-11-27 08:23:42.574954
11.0,10000.0,0.21102564102564103,5.0,0.01,z,0.0354,2024-11-27 08:23:42.576712
11.0,10000.0,0.21102564102564103,5.0,0.01,corr_z,0.4348,2024-11-27 08:23:42.577832
11.0,10000.0,0.21102564102564103,5.0,0.01,total,0.5292,2024-11-27 08:23:42.578790
11.0,10000.0,0.2235897435897436,5.0,0.01,x,0.4907,2024-11-27 08:23:46.186566
11.0,10000.0,0.2235897435897436,5.0,0.01,z,0.0456,2024-11-27 08:23:46.188248
11.0,10000.0,0.2235897435897436,5.0,0.01,corr_z,0.4406,2024-11-27 08:23:46.189352
11.0,10000.0,0.2235897435897436,5.0,0.01,total,0.5363,2024-11-27 08:23:46.190383
11.0,10000.0,0.23615384615384616,5.0,0.01,x,0.491,2024-11-27 08:23:49.819391
