d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:51.072871
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:51.079578
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:51.082564
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:51.085671
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:38:00.962859
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:38:00.966495
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:38:00.969259
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:38:00.971862
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:10.804952
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-08-19 09:38:10.808584
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0001,2024-08-19 09:38:10.811391
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-08-19 09:38:10.814057
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:20.711648
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0004,2024-08-19 09:38:20.715195
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0004,2024-08-19 09:38:20.717906
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0004,2024-08-19 09:38:20.720505
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:30.664544
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0019,2024-08-19 09:38:30.668107
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0019,2024-08-19 09:38:30.670857
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0019,2024-08-19 09:38:30.673508
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:40.725610
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0045,2024-08-19 09:38:40.729182
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0046,2024-08-19 09:38:40.732027
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0045,2024-08-19 09:38:40.734707
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:50.863764
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0098,2024-08-19 09:38:50.867281
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0099,2024-08-19 09:38:50.869902
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0098,2024-08-19 09:38:50.872437
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:39:01.125391
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0202,2024-08-19 09:39:01.128949
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0211,2024-08-19 09:39:01.131688
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0202,2024-08-19 09:39:01.134183
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:39:11.444177
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0307,2024-08-19 09:39:11.447873
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0317,2024-08-19 09:39:11.450614
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0307,2024-08-19 09:39:11.453207
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:39:21.792329
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.051,2024-08-19 09:39:21.796009
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.053,2024-08-19 09:39:21.798799
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.051,2024-08-19 09:39:21.801420
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:39:32.229005
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0795,2024-08-19 09:39:32.232414
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0804,2024-08-19 09:39:32.234907
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0795,2024-08-19 09:39:32.237373
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-08-19 09:39:42.729434
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1153,2024-08-19 09:39:42.733062
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.1167,2024-08-19 09:39:42.735865
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1153,2024-08-19 09:39:42.738500
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-08-19 09:39:53.311422
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1488,2024-08-19 09:39:53.315041
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.1507,2024-08-19 09:39:53.317658
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1488,2024-08-19 09:39:53.320271
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-08-19 09:40:03.905928
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1894,2024-08-19 09:40:03.909533
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.1925,2024-08-19 09:40:03.912280
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1894,2024-08-19 09:40:03.914795
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-08-19 09:40:14.550799
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2374,2024-08-19 09:40:14.554421
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.2382,2024-08-19 09:40:14.557092
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2374,2024-08-19 09:40:14.559680
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-08-19 09:40:25.292338
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2877,2024-08-19 09:40:25.295806
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.289,2024-08-19 09:40:25.298575
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2877,2024-08-19 09:40:25.301191
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-08-19 09:40:36.054690
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3287,2024-08-19 09:40:36.058202
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.33,2024-08-19 09:40:36.060874
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3287,2024-08-19 09:40:36.063546
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-08-19 09:40:46.895149
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3626,2024-08-19 09:40:46.898813
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.3648,2024-08-19 09:40:46.901515
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3626,2024-08-19 09:40:46.904103
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-08-19 09:40:56.229314
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.3983,2024-08-19 09:40:56.231668
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.3992,2024-08-19 09:40:56.233190
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.3983,2024-08-19 09:40:56.234648
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-08-19 09:41:02.330494
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4227,2024-08-19 09:41:02.332848
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.4243,2024-08-19 09:41:02.334374
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4227,2024-08-19 09:41:02.335836
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-08-19 09:41:08.411536
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4477,2024-08-19 09:41:08.413877
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.4469,2024-08-19 09:41:08.415415
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4477,2024-08-19 09:41:08.416840
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-08-19 09:41:14.547909
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4627,2024-08-19 09:41:14.550216
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.4617,2024-08-19 09:41:14.551660
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4627,2024-08-19 09:41:14.553221
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-08-19 09:41:20.674774
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4859,2024-08-19 09:41:20.677205
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.4872,2024-08-19 09:41:20.678871
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4859,2024-08-19 09:41:20.680341
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-08-19 09:41:26.857479
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4888,2024-08-19 09:41:26.859767
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.4879,2024-08-19 09:41:26.861253
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4888,2024-08-19 09:41:26.862677
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-08-19 09:41:33.017818
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4974,2024-08-19 09:41:33.020103
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.4976,2024-08-19 09:41:33.021784
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4974,2024-08-19 09:41:33.023222
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-08-19 09:41:39.239035
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.5004,2024-08-19 09:41:39.241337
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.498,2024-08-19 09:41:39.242868
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.5004,2024-08-19 09:41:39.244284
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-08-19 09:41:45.487635
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.5,2024-08-19 09:41:45.489893
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.4989,2024-08-19 09:41:45.491434
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.5,2024-08-19 09:41:45.492930
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-08-19 09:41:51.742154
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4984,2024-08-19 09:41:51.744578
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.5005,2024-08-19 09:41:51.746152
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4984,2024-08-19 09:41:51.747630
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-08-19 09:41:58.019542
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4972,2024-08-19 09:41:58.021949
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.4976,2024-08-19 09:41:58.023573
