d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:56.163707
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:56.167081
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:56.168356
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:56.169563
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:00.355548
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:00.357491
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0001,2024-08-14 15:05:00.358731
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:00.359889
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:08.059357
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0001,2024-08-14 15:05:08.062614
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0005,2024-08-14 15:05:08.064844
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:05:08.066998
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:17.794798
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.001,2024-08-14 15:05:17.798064
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0014,2024-08-14 15:05:17.800349
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.001,2024-08-14 15:05:17.802504
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0005,2024-08-14 15:05:25.039207
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0019,2024-08-14 15:05:25.041381
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0033,2024-08-14 15:05:25.042816
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0024,2024-08-14 15:05:25.044155
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0007,2024-08-14 15:05:31.484190
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0055,2024-08-14 15:05:31.486319
