d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:41.070906
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:41.076366
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:41.078469
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:41.080435
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:49.270538
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:49.273461
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0001,2024-08-20 19:05:49.275474
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:49.277327
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:57.657507
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:57.660489
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0001,2024-08-20 19:05:57.662579
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:05:57.664439
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:04.022485
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0003,2024-08-20 19:06:04.024690
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0006,2024-08-20 19:06:04.026031
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0003,2024-08-20 19:06:04.027300
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:06:09.209644
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.001,2024-08-20 19:06:09.211797
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0016,2024-08-20 19:06:09.213134
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.001,2024-08-20 19:06:09.214398
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-08-20 19:06:14.486306
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0023,2024-08-20 19:06:14.488537
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0038,2024-08-20 19:06:14.489893
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0023,2024-08-20 19:06:14.491178
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-08-20 19:06:19.762946
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0063,2024-08-20 19:06:19.765266
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0083,2024-08-20 19:06:19.766731
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0064,2024-08-20 19:06:19.768028
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0005,2024-08-20 19:06:25.261570
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0118,2024-08-20 19:06:25.264837
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0159,2024-08-20 19:06:25.267090
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0123,2024-08-20 19:06:25.269271
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0011,2024-08-20 19:06:35.249554
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0208,2024-08-20 19:06:35.252858
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0283,2024-08-20 19:06:35.255117
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0219,2024-08-20 19:06:35.257302
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0011,2024-08-20 19:06:45.313367
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.038,2024-08-20 19:06:45.316667
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0486,2024-08-20 19:06:45.318938
