d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:43.394074
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:43.399230
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:43.401414
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:43.403280
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:50.907924
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0001,2024-08-19 15:14:50.910818
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0001,2024-08-19 15:14:50.912878
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0001,2024-08-19 15:14:50.914744
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:57.741995
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0003,2024-08-19 15:14:57.744638
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0003,2024-08-19 15:14:57.746419
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0003,2024-08-19 15:14:57.748063
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:15:04.707412
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.002,2024-08-19 15:15:04.710108
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.002,2024-08-19 15:15:04.711830
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.002,2024-08-19 15:15:04.713492
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:11.697766
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0066,2024-08-19 15:15:11.700283
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0064,2024-08-19 15:15:11.702055
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0066,2024-08-19 15:15:11.703626
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:19.075339
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0171,2024-08-19 15:15:19.078232
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0168,2024-08-19 15:15:19.080186
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0171,2024-08-19 15:15:19.082015
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:26.341145
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0295,2024-08-19 15:15:26.343734
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0299,2024-08-19 15:15:26.345401
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0295,2024-08-19 15:15:26.347031
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:33.552557
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0509,2024-08-19 15:15:33.555007
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0515,2024-08-19 15:15:33.556658
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0509,2024-08-19 15:15:33.558254
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:40.801153
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0904,2024-08-19 15:15:40.803701
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0913,2024-08-19 15:15:40.805424
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0904,2024-08-19 15:15:40.807054
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:15:45.921030
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1324,2024-08-19 15:15:45.923098
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.1328,2024-08-19 15:15:45.924376
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1324,2024-08-19 15:15:45.925584
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-08-19 15:15:51.085237
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1824,2024-08-19 15:15:51.087356
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.185,2024-08-19 15:15:51.088625
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1824,2024-08-19 15:15:51.089842
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-08-19 15:15:56.279806
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2278,2024-08-19 15:15:56.281912
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.2282,2024-08-19 15:15:56.283235
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2278,2024-08-19 15:15:56.284448
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-08-19 15:16:01.567728
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2792,2024-08-19 15:16:01.569862
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.2794,2024-08-19 15:16:01.571251
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2792,2024-08-19 15:16:01.572517
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-08-19 15:16:06.918889
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3265,2024-08-19 15:16:06.920989
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.3275,2024-08-19 15:16:06.922280
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3265,2024-08-19 15:16:06.923515
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-08-19 15:16:12.263431
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3669,2024-08-19 15:16:12.265526
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.3683,2024-08-19 15:16:12.266803
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3669,2024-08-19 15:16:12.268058
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-08-19 15:16:17.679779
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4084,2024-08-19 15:16:17.681823
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.4091,2024-08-19 15:16:17.683142
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.4084,2024-08-19 15:16:17.684352
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-08-19 15:16:23.338639
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4269,2024-08-19 15:16:23.340803
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.4271,2024-08-19 15:16:23.342156
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4269,2024-08-19 15:16:23.343394
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-08-19 15:16:31.011033
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.4506,2024-08-19 15:16:31.014071
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.4519,2024-08-19 15:16:31.016179
11.0,10000.0,0.2235897435897436,3.0,100.0,total,0.4506,2024-08-19 15:16:31.018218
11.0,10000.0,0.23615384615384616,3.0,100.0,x,0.0,2024-08-19 15:16:39.837084
11.0,10000.0,0.23615384615384616,3.0,100.0,z,0.4683,2024-08-19 15:16:39.839783
11.0,10000.0,0.23615384615384616,3.0,100.0,corr_z,0.4683,2024-08-19 15:16:39.841592
11.0,10000.0,0.23615384615384616,3.0,100.0,total,0.4683,2024-08-19 15:16:39.843322
11.0,10000.0,0.24871794871794872,3.0,100.0,x,0.0,2024-08-19 15:16:47.590954
11.0,10000.0,0.24871794871794872,3.0,100.0,z,0.4756,2024-08-19 15:16:47.593090
11.0,10000.0,0.24871794871794872,3.0,100.0,corr_z,0.4758,2024-08-19 15:16:47.594375
11.0,10000.0,0.24871794871794872,3.0,100.0,total,0.4756,2024-08-19 15:16:47.595609
11.0,10000.0,0.2612820512820513,3.0,100.0,x,0.0,2024-08-19 15:16:53.227487
11.0,10000.0,0.2612820512820513,3.0,100.0,z,0.4846,2024-08-19 15:16:53.229657
11.0,10000.0,0.2612820512820513,3.0,100.0,corr_z,0.4855,2024-08-19 15:16:53.231029
11.0,10000.0,0.2612820512820513,3.0,100.0,total,0.4846,2024-08-19 15:16:53.232249
11.0,10000.0,0.27384615384615385,3.0,100.0,x,0.0,2024-08-19 15:16:58.764941
11.0,10000.0,0.27384615384615385,3.0,100.0,z,0.5013,2024-08-19 15:16:58.767004
11.0,10000.0,0.27384615384615385,3.0,100.0,corr_z,0.4996,2024-08-19 15:16:58.768293
11.0,10000.0,0.27384615384615385,3.0,100.0,total,0.5013,2024-08-19 15:16:58.769548
11.0,10000.0,0.2864102564102564,3.0,100.0,x,0.0,2024-08-19 15:17:04.369707
11.0,10000.0,0.2864102564102564,3.0,100.0,z,0.498,2024-08-19 15:17:04.371813
11.0,10000.0,0.2864102564102564,3.0,100.0,corr_z,0.4932,2024-08-19 15:17:04.373107
11.0,10000.0,0.2864102564102564,3.0,100.0,total,0.498,2024-08-19 15:17:04.374309
11.0,10000.0,0.298974358974359,3.0,100.0,x,0.0,2024-08-19 15:17:09.916371
11.0,10000.0,0.298974358974359,3.0,100.0,z,0.4932,2024-08-19 15:17:09.918428
11.0,10000.0,0.298974358974359,3.0,100.0,corr_z,0.4952,2024-08-19 15:17:09.919754
11.0,10000.0,0.298974358974359,3.0,100.0,total,0.4932,2024-08-19 15:17:09.921057
11.0,10000.0,0.31153846153846154,3.0,100.0,x,0.0,2024-08-19 15:17:15.520063
11.0,10000.0,0.31153846153846154,3.0,100.0,z,0.4884,2024-08-19 15:17:15.522176
11.0,10000.0,0.31153846153846154,3.0,100.0,corr_z,0.492,2024-08-19 15:17:15.523480
11.0,10000.0,0.31153846153846154,3.0,100.0,total,0.4884,2024-08-19 15:17:15.524704
11.0,10000.0,0.3241025641025641,3.0,100.0,x,0.0,2024-08-19 15:17:21.127497
11.0,10000.0,0.3241025641025641,3.0,100.0,z,0.5018,2024-08-19 15:17:21.129652
11.0,10000.0,0.3241025641025641,3.0,100.0,corr_z,0.5059,2024-08-19 15:17:21.130937
11.0,10000.0,0.3241025641025641,3.0,100.0,total,0.5018,2024-08-19 15:17:21.132175
11.0,10000.0,0.33666666666666667,3.0,100.0,x,0.0,2024-08-19 15:17:26.784351
11.0,10000.0,0.33666666666666667,3.0,100.0,z,0.4921,2024-08-19 15:17:26.786469
11.0,10000.0,0.33666666666666667,3.0,100.0,corr_z,0.4919,2024-08-19 15:17:26.787763
11.0,10000.0,0.33666666666666667,3.0,100.0,total,0.4921,2024-08-19 15:17:26.789000
11.0,10000.0,0.34923076923076923,3.0,100.0,x,0.0,2024-08-19 15:17:32.434287
11.0,10000.0,0.34923076923076923,3.0,100.0,z,0.4944,2024-08-19 15:17:32.436322
11.0,10000.0,0.34923076923076923,3.0,100.0,corr_z,0.4983,2024-08-19 15:17:32.437616
11.0,10000.0,0.34923076923076923,3.0,100.0,total,0.4944,2024-08-19 15:17:32.438820
11.0,10000.0,0.3617948717948718,3.0,100.0,x,0.0,2024-08-19 15:17:38.118157
11.0,10000.0,0.3617948717948718,3.0,100.0,z,0.4946,2024-08-19 15:17:38.120520
11.0,10000.0,0.3617948717948718,3.0,100.0,corr_z,0.4936,2024-08-19 15:17:38.121938
11.0,10000.0,0.3617948717948718,3.0,100.0,total,0.4946,2024-08-19 15:17:38.123306
11.0,10000.0,0.37435897435897436,3.0,100.0,x,0.0,2024-08-19 15:17:43.846821
11.0,10000.0,0.37435897435897436,3.0,100.0,z,0.4931,2024-08-19 15:17:43.849017
11.0,10000.0,0.37435897435897436,3.0,100.0,corr_z,0.4936,2024-08-19 15:17:43.850328
11.0,10000.0,0.37435897435897436,3.0,100.0,total,0.4931,2024-08-19 15:17:43.851553
11.0,10000.0,0.3869230769230769,3.0,100.0,x,0.0,2024-08-19 15:17:49.611066
11.0,10000.0,0.3869230769230769,3.0,100.0,z,0.4983,2024-08-19 15:17:49.613186
11.0,10000.0,0.3869230769230769,3.0,100.0,corr_z,0.4983,2024-08-19 15:17:49.614434
11.0,10000.0,0.3869230769230769,3.0,100.0,total,0.4983,2024-08-19 15:17:49.615670
11.0,10000.0,0.3994871794871795,3.0,100.0,x,0.0,2024-08-19 15:17:55.365275
11.0,10000.0,0.3994871794871795,3.0,100.0,z,0.5076,2024-08-19 15:17:55.367503
11.0,10000.0,0.3994871794871795,3.0,100.0,corr_z,0.5074,2024-08-19 15:17:55.368790
11.0,10000.0,0.3994871794871795,3.0,100.0,total,0.5076,2024-08-19 15:17:55.370033
11.0,10000.0,0.41205128205128205,3.0,100.0,x,0.0,2024-08-19 15:18:01.093796
11.0,10000.0,0.41205128205128205,3.0,100.0,z,0.5028,2024-08-19 15:18:01.095910
11.0,10000.0,0.41205128205128205,3.0,100.0,corr_z,0.5038,2024-08-19 15:18:01.097320
11.0,10000.0,0.41205128205128205,3.0,100.0,total,0.5028,2024-08-19 15:18:01.098579
11.0,10000.0,0.4246153846153846,3.0,100.0,x,0.0,2024-08-19 15:18:06.931738
11.0,10000.0,0.4246153846153846,3.0,100.0,z,0.5001,2024-08-19 15:18:06.933881
11.0,10000.0,0.4246153846153846,3.0,100.0,corr_z,0.5013,2024-08-19 15:18:06.935198
11.0,10000.0,0.4246153846153846,3.0,100.0,total,0.5001,2024-08-19 15:18:06.936416
11.0,10000.0,0.4371794871794872,3.0,100.0,x,0.0,2024-08-19 15:18:12.707436
11.0,10000.0,0.4371794871794872,3.0,100.0,z,0.4962,2024-08-19 15:18:12.709749
11.0,10000.0,0.4371794871794872,3.0,100.0,corr_z,0.4939,2024-08-19 15:18:12.711139
11.0,10000.0,0.4371794871794872,3.0,100.0,total,0.4962,2024-08-19 15:18:12.712436
11.0,10000.0,0.44974358974358974,3.0,100.0,x,0.0,2024-08-19 15:18:18.511134
11.0,10000.0,0.44974358974358974,3.0,100.0,z,0.4998,2024-08-19 15:18:18.513256
11.0,10000.0,0.44974358974358974,3.0,100.0,corr_z,0.5,2024-08-19 15:18:18.514574
11.0,10000.0,0.44974358974358974,3.0,100.0,total,0.4998,2024-08-19 15:18:18.515788
11.0,10000.0,0.4623076923076923,3.0,100.0,x,0.0,2024-08-19 15:18:24.228208
11.0,10000.0,0.4623076923076923,3.0,100.0,z,0.5098,2024-08-19 15:18:24.230301
11.0,10000.0,0.4623076923076923,3.0,100.0,corr_z,0.5103,2024-08-19 15:18:24.231581
11.0,10000.0,0.4623076923076923,3.0,100.0,total,0.5098,2024-08-19 15:18:24.232789
11.0,10000.0,0.4748717948717949,3.0,100.0,x,0.0,2024-08-19 15:18:29.882991
11.0,10000.0,0.4748717948717949,3.0,100.0,z,0.502,2024-08-19 15:18:29.885105
11.0,10000.0,0.4748717948717949,3.0,100.0,corr_z,0.5021,2024-08-19 15:18:29.886378
11.0,10000.0,0.4748717948717949,3.0,100.0,total,0.502,2024-08-19 15:18:29.887624
11.0,10000.0,0.48743589743589744,3.0,100.0,x,0.0,2024-08-19 15:18:35.553575
