d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:52:00.294238
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:52:00.300164
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:52:00.302375
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:52:00.304463
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:09.586988
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:09.589840
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0001,2024-08-14 11:52:09.591902
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:09.593954
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0001,2024-08-14 11:52:18.972968
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0002,2024-08-14 11:52:18.976010
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0002,2024-08-14 11:52:18.978144
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0003,2024-08-14 11:52:18.980260
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0001,2024-08-14 11:52:28.409740
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0007,2024-08-14 11:52:28.412744
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.001,2024-08-14 11:52:28.414950
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0008,2024-08-14 11:52:28.417056
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0,2024-08-14 11:52:37.968135
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0018,2024-08-14 11:52:37.971140
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0031,2024-08-14 11:52:37.973331
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0018,2024-08-14 11:52:37.975444
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0003,2024-08-14 11:52:47.564894
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0035,2024-08-14 11:52:47.567939
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.005,2024-08-14 11:52:47.570212
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0038,2024-08-14 11:52:47.572368
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0006,2024-08-14 11:52:57.233732
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0105,2024-08-14 11:52:57.236742
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0147,2024-08-14 11:52:57.238852
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0111,2024-08-14 11:52:57.240927
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.002,2024-08-14 11:53:04.173806
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0193,2024-08-14 11:53:04.175753
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0259,2024-08-14 11:53:04.176982
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0213,2024-08-14 11:53:04.178250
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0028,2024-08-14 11:53:09.419300
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0283,2024-08-14 11:53:09.421231
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0405,2024-08-14 11:53:09.422474
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0311,2024-08-14 11:53:09.423717
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0034,2024-08-14 11:53:14.697969
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0469,2024-08-14 11:53:14.699944
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0638,2024-08-14 11:53:14.701234
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0503,2024-08-14 11:53:14.702451
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0057,2024-08-14 11:53:20.093070
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0801,2024-08-14 11:53:20.095095
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0963,2024-08-14 11:53:20.096461
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0858,2024-08-14 11:53:20.097797
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0093,2024-08-14 11:53:25.529969
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1143,2024-08-14 11:53:25.531941
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1311,2024-08-14 11:53:25.533182
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1236,2024-08-14 11:53:25.534423
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0148,2024-08-14 11:53:30.977561
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.141,2024-08-14 11:53:30.979515
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.1659,2024-08-14 11:53:30.980748
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1558,2024-08-14 11:53:30.982009
11.0,10000.0,0.17333333333333334,4.0,3.0,x,0.0206,2024-08-14 11:53:37.755170
11.0,10000.0,0.17333333333333334,4.0,3.0,z,0.1839,2024-08-14 11:53:37.757282
11.0,10000.0,0.17333333333333334,4.0,3.0,corr_z,0.213,2024-08-14 11:53:37.758569
11.0,10000.0,0.17333333333333334,4.0,3.0,total,0.2045,2024-08-14 11:53:37.759803
11.0,10000.0,0.1858974358974359,4.0,3.0,x,0.028,2024-08-14 11:53:43.308319
11.0,10000.0,0.1858974358974359,4.0,3.0,z,0.2301,2024-08-14 11:53:43.310237
11.0,10000.0,0.1858974358974359,4.0,3.0,corr_z,0.2559,2024-08-14 11:53:43.311516
11.0,10000.0,0.1858974358974359,4.0,3.0,total,0.2581,2024-08-14 11:53:43.312798
11.0,10000.0,0.19846153846153847,4.0,3.0,x,0.0337,2024-08-14 11:53:48.933468
11.0,10000.0,0.19846153846153847,4.0,3.0,z,0.2632,2024-08-14 11:53:48.935483
11.0,10000.0,0.19846153846153847,4.0,3.0,corr_z,0.2929,2024-08-14 11:53:48.936796
11.0,10000.0,0.19846153846153847,4.0,3.0,total,0.2969,2024-08-14 11:53:48.938067
11.0,10000.0,0.21102564102564103,4.0,3.0,x,0.0401,2024-08-14 11:53:54.588426
11.0,10000.0,0.21102564102564103,4.0,3.0,z,0.3083,2024-08-14 11:53:54.590344
11.0,10000.0,0.21102564102564103,4.0,3.0,corr_z,0.3382,2024-08-14 11:53:54.591564
11.0,10000.0,0.21102564102564103,4.0,3.0,total,0.3484,2024-08-14 11:53:54.592840
11.0,10000.0,0.2235897435897436,4.0,3.0,x,0.0523,2024-08-14 11:54:00.292313
11.0,10000.0,0.2235897435897436,4.0,3.0,z,0.3398,2024-08-14 11:54:00.294259
11.0,10000.0,0.2235897435897436,4.0,3.0,corr_z,0.3602,2024-08-14 11:54:00.295523
11.0,10000.0,0.2235897435897436,4.0,3.0,total,0.3921,2024-08-14 11:54:00.296759
11.0,10000.0,0.23615384615384616,4.0,3.0,x,0.0611,2024-08-14 11:54:06.063429
11.0,10000.0,0.23615384615384616,4.0,3.0,z,0.3775,2024-08-14 11:54:06.065478
11.0,10000.0,0.23615384615384616,4.0,3.0,corr_z,0.3955,2024-08-14 11:54:06.066713
11.0,10000.0,0.23615384615384616,4.0,3.0,total,0.4386,2024-08-14 11:54:06.067952
11.0,10000.0,0.24871794871794872,4.0,3.0,x,0.0758,2024-08-14 11:54:11.856767
11.0,10000.0,0.24871794871794872,4.0,3.0,z,0.4144,2024-08-14 11:54:11.858738
11.0,10000.0,0.24871794871794872,4.0,3.0,corr_z,0.4283,2024-08-14 11:54:11.859989
11.0,10000.0,0.24871794871794872,4.0,3.0,total,0.4902,2024-08-14 11:54:11.861248
11.0,10000.0,0.2612820512820513,4.0,3.0,x,0.0895,2024-08-14 11:54:17.675217
11.0,10000.0,0.2612820512820513,4.0,3.0,z,0.4317,2024-08-14 11:54:17.677220
11.0,10000.0,0.2612820512820513,4.0,3.0,corr_z,0.4484,2024-08-14 11:54:17.678522
11.0,10000.0,0.2612820512820513,4.0,3.0,total,0.5212,2024-08-14 11:54:17.679777
11.0,10000.0,0.27384615384615385,4.0,3.0,x,0.1036,2024-08-14 11:54:23.533740
11.0,10000.0,0.27384615384615385,4.0,3.0,z,0.457,2024-08-14 11:54:23.535733
11.0,10000.0,0.27384615384615385,4.0,3.0,corr_z,0.4627,2024-08-14 11:54:23.536975
11.0,10000.0,0.27384615384615385,4.0,3.0,total,0.5606,2024-08-14 11:54:23.538202
11.0,10000.0,0.2864102564102564,4.0,3.0,x,0.1154,2024-08-14 11:54:32.160473
11.0,10000.0,0.2864102564102564,4.0,3.0,z,0.4672,2024-08-14 11:54:32.163762
11.0,10000.0,0.2864102564102564,4.0,3.0,corr_z,0.4761,2024-08-14 11:54:32.166154
11.0,10000.0,0.2864102564102564,4.0,3.0,total,0.5826,2024-08-14 11:54:32.168440
11.0,10000.0,0.298974358974359,4.0,3.0,x,0.1342,2024-08-14 11:54:42.226468
11.0,10000.0,0.298974358974359,4.0,3.0,z,0.4867,2024-08-14 11:54:42.230717
11.0,10000.0,0.298974358974359,4.0,3.0,corr_z,0.4842,2024-08-14 11:54:42.233875
11.0,10000.0,0.298974358974359,4.0,3.0,total,0.6209,2024-08-14 11:54:42.236803
11.0,10000.0,0.31153846153846154,4.0,3.0,x,0.1485,2024-08-14 11:54:53.095993
11.0,10000.0,0.31153846153846154,4.0,3.0,z,0.4869,2024-08-14 11:54:53.099263
11.0,10000.0,0.31153846153846154,4.0,3.0,corr_z,0.4779,2024-08-14 11:54:53.101608
11.0,10000.0,0.31153846153846154,4.0,3.0,total,0.6354,2024-08-14 11:54:53.103834
11.0,10000.0,0.3241025641025641,4.0,3.0,x,0.1588,2024-08-14 11:55:03.953353
11.0,10000.0,0.3241025641025641,4.0,3.0,z,0.495,2024-08-14 11:55:03.956512
11.0,10000.0,0.3241025641025641,4.0,3.0,corr_z,0.4941,2024-08-14 11:55:03.958766
11.0,10000.0,0.3241025641025641,4.0,3.0,total,0.6538,2024-08-14 11:55:03.960963
11.0,10000.0,0.33666666666666667,4.0,3.0,x,0.1786,2024-08-14 11:55:14.865875
11.0,10000.0,0.33666666666666667,4.0,3.0,z,0.4951,2024-08-14 11:55:14.869275
11.0,10000.0,0.33666666666666667,4.0,3.0,corr_z,0.4997,2024-08-14 11:55:14.871700
11.0,10000.0,0.33666666666666667,4.0,3.0,total,0.6737,2024-08-14 11:55:14.874015
11.0,10000.0,0.34923076923076923,4.0,3.0,x,0.1963,2024-08-14 11:55:25.792777
11.0,10000.0,0.34923076923076923,4.0,3.0,z,0.4837,2024-08-14 11:55:25.796234
