d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:22.976979
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:22.988585
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:22.991140
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:22.993131
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0001,2024-12-03 20:20:30.183267
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:30.185428
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:30.186749
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0001,2024-12-03 20:20:30.188066
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0007,2024-12-03 20:20:34.957061
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:34.959198
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0003,2024-12-03 20:20:34.960521
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0007,2024-12-03 20:20:34.961798
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0055,2024-12-03 20:20:39.833483
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0003,2024-12-03 20:20:39.835595
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0017,2024-12-03 20:20:39.836971
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0058,2024-12-03 20:20:39.838305
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0157,2024-12-03 20:20:44.745543
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0006,2024-12-03 20:20:44.747707
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0046,2024-12-03 20:20:44.749163
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0163,2024-12-03 20:20:44.750462
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0369,2024-12-03 20:20:49.690240
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0017,2024-12-03 20:20:49.692417
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0119,2024-12-03 20:20:49.693759
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0386,2024-12-03 20:20:49.695083
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0748,2024-12-03 20:20:54.701960
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0033,2024-12-03 20:20:54.704078
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0261,2024-12-03 20:20:54.705417
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0781,2024-12-03 20:20:54.706726
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.113,2024-12-03 20:20:59.827419
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0063,2024-12-03 20:20:59.829551
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0433,2024-12-03 20:20:59.830864
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1193,2024-12-03 20:20:59.832181
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1715,2024-12-03 20:21:05.032018
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0142,2024-12-03 20:21:05.034158
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0727,2024-12-03 20:21:05.035602
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1857,2024-12-03 20:21:05.036974
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2253,2024-12-03 20:21:10.296794
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0195,2024-12-03 20:21:10.298925
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1082,2024-12-03 20:21:10.300274
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2448,2024-12-03 20:21:10.301563
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2741,2024-12-03 20:21:15.566347
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0296,2024-12-03 20:21:15.568521
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1522,2024-12-03 20:21:15.569870
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3037,2024-12-03 20:21:15.571193
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3295,2024-12-03 20:21:21.162730
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0497,2024-12-03 20:21:21.164855
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1956,2024-12-03 20:21:21.166222
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3792,2024-12-03 20:21:21.167502
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3666,2024-12-03 20:21:26.548165
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0616,2024-12-03 20:21:26.550287
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2405,2024-12-03 20:21:26.551604
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4282,2024-12-03 20:21:26.552919
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4088,2024-12-03 20:21:31.995570
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0759,2024-12-03 20:21:31.997721
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2835,2024-12-03 20:21:31.999087
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4847,2024-12-03 20:21:32.000376
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4385,2024-12-03 20:21:37.507652
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1073,2024-12-03 20:21:37.509829
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3395,2024-12-03 20:21:37.511200
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5458,2024-12-03 20:21:37.512499
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4566,2024-12-03 20:21:43.151173
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.1295,2024-12-03 20:21:43.153379
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.363,2024-12-03 20:21:43.154752
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.5861,2024-12-03 20:21:43.156148
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.469,2024-12-03 20:21:48.915310
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1549,2024-12-03 20:21:48.917499
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.4094,2024-12-03 20:21:48.918868
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.6239,2024-12-03 20:21:48.920171
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.481,2024-12-03 20:21:54.618087
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.1867,2024-12-03 20:21:54.620176
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.4278,2024-12-03 20:21:54.621525
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.6677,2024-12-03 20:21:54.622790
