d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:46.423763
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:46.427457
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:46.428823
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:46.430098
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:50.902572
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:50.904506
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:50.905767
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:50.906993
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0,2024-12-03 18:47:55.431570
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:47:55.433545
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:47:55.434853
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0,2024-12-03 18:47:55.436118
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0007,2024-12-03 18:48:00.021432
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0002,2024-12-03 18:48:00.024425
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0002,2024-12-03 18:48:00.026627
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0009,2024-12-03 18:48:00.028728
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.003,2024-12-03 18:48:06.468881
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0011,2024-12-03 18:48:06.471819
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0014,2024-12-03 18:48:06.473882
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0041,2024-12-03 18:48:06.475954
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0055,2024-12-03 18:48:14.984580
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.004,2024-12-03 18:48:14.987441
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0035,2024-12-03 18:48:14.989565
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0095,2024-12-03 18:48:14.991576
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0118,2024-12-03 18:48:22.842533
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0087,2024-12-03 18:48:22.845347
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0087,2024-12-03 18:48:22.847271
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0205,2024-12-03 18:48:22.849176
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0204,2024-12-03 18:48:29.176045
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0163,2024-12-03 18:48:29.178987
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0123,2024-12-03 18:48:29.181170
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0367,2024-12-03 18:48:29.183211
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0297,2024-12-03 18:48:37.898624
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0265,2024-12-03 18:48:37.901509
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0203,2024-12-03 18:48:37.903576
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0562,2024-12-03 18:48:37.905632
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0456,2024-12-03 18:48:46.659667
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.0417,2024-12-03 18:48:46.662580
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0349,2024-12-03 18:48:46.664748
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0873,2024-12-03 18:48:46.666762
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.0689,2024-12-03 18:48:53.281783
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0615,2024-12-03 18:48:53.283741
11.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.0558,2024-12-03 18:48:53.284996
11.0,10000.0,0.13564102564102565,3.0,1.0,total,0.1304,2024-12-03 18:48:53.286263
11.0,10000.0,0.1482051282051282,3.0,1.0,x,0.0859,2024-12-03 18:48:58.247647
11.0,10000.0,0.1482051282051282,3.0,1.0,z,0.0912,2024-12-03 18:48:58.249579
11.0,10000.0,0.1482051282051282,3.0,1.0,corr_z,0.0727,2024-12-03 18:48:58.250821
