d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:54:01.068219
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:54:01.072313
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:54:01.073720
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:54:01.074993
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:04.796028
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:54:04.798204
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:04.799543
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:54:04.800821
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:08.522371
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:54:08.524444
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:08.525737
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:54:08.526986
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:12.308528
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0004,2024-12-04 15:54:12.310691
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:12.311997
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0004,2024-12-04 15:54:12.313338
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:16.139651
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0013,2024-12-04 15:54:16.141848
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:16.143219
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0013,2024-12-04 15:54:16.144490
