d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:49.065395
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:49.069510
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:49.071507
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:49.073308
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:57.176600
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:57.179326
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:57.181284
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:57.183090
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:44:05.367884
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:44:05.370720
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-08-23 09:44:05.372734
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:44:05.374600
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:44:13.639048
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0005,2024-08-23 09:44:13.641764
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0008,2024-08-23 09:44:13.643651
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0005,2024-08-23 09:44:13.645433
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:44:21.964687
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0014,2024-08-23 09:44:21.967313
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0023,2024-08-23 09:44:21.969170
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0014,2024-08-23 09:44:21.970909
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-08-23 09:44:27.346253
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0031,2024-08-23 09:44:27.348246
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0048,2024-08-23 09:44:27.349474
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0032,2024-08-23 09:44:27.350698
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0,2024-08-23 09:44:32.376916
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0065,2024-08-23 09:44:32.378966
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0104,2024-08-23 09:44:32.380243
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0065,2024-08-23 09:44:32.381484
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0003,2024-08-23 09:44:37.458845
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0135,2024-08-23 09:44:37.460848
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0212,2024-08-23 09:44:37.462077
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0138,2024-08-23 09:44:37.463290
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0009,2024-08-23 09:44:42.577302
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0265,2024-08-23 09:44:42.579328
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0355,2024-08-23 09:44:42.580587
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0274,2024-08-23 09:44:42.581802
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0011,2024-08-23 09:44:47.754973
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.044,2024-08-23 09:44:47.756962
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.057,2024-08-23 09:44:47.758216
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0451,2024-08-23 09:44:47.759434
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0016,2024-08-23 09:44:52.960825
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0682,2024-08-23 09:44:52.962824
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0849,2024-08-23 09:44:52.964078
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0698,2024-08-23 09:44:52.965285
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0023,2024-08-23 09:44:58.213202
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0938,2024-08-23 09:44:58.215186
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.1074,2024-08-23 09:44:58.216482
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0961,2024-08-23 09:44:58.217700
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0037,2024-08-23 09:45:03.540526
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.127,2024-08-23 09:45:03.542511
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.1441,2024-08-23 09:45:03.543736
