d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:13.780397
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:13.783867
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:13.785239
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:13.786491
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:17.680294
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:25:17.682350
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:17.683610
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:25:17.684902
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:21.573352
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0,2024-12-03 16:25:21.575468
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:21.576736
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0,2024-12-03 16:25:21.577969
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:25.560818
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0007,2024-12-03 16:25:25.562957
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:25.564275
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0007,2024-12-03 16:25:25.565560
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:29.492392
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0024,2024-12-03 16:25:29.494501
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:29.495806
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0024,2024-12-03 16:25:29.497075
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:25:33.384056
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0082,2024-12-03 16:25:33.386141
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:25:33.387445
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0082,2024-12-03 16:25:33.388714
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:25:37.291976
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0176,2024-12-03 16:25:37.294139
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0001,2024-12-03 16:25:37.295467
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0176,2024-12-03 16:25:37.296743
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:25:41.283991
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.038,2024-12-03 16:25:41.286183
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:25:41.287497
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.038,2024-12-03 16:25:41.288783
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:25:45.380902
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.057,2024-12-03 16:25:45.383066
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0,2024-12-03 16:25:45.384361
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.057,2024-12-03 16:25:45.385629
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:25:49.338497
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0811,2024-12-03 16:25:49.340670
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0001,2024-12-03 16:25:49.341943
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0811,2024-12-03 16:25:49.343210
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:25:53.348986
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.124,2024-12-03 16:25:53.351161
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.0001,2024-12-03 16:25:53.352461
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.124,2024-12-03 16:25:53.353713
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-12-03 16:25:57.394242
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1702,2024-12-03 16:25:57.396438
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.0001,2024-12-03 16:25:57.397720
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1702,2024-12-03 16:25:57.398978
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-12-03 16:26:01.400222
