d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:38:02.180223
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:38:02.186939
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:38:02.190224
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:38:02.193076
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:38:10.466834
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:38:10.470816
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:38:10.473864
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:38:10.477007
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:18.797486
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-08-19 09:38:18.801414
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-08-19 09:38:18.804503
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-08-19 09:38:18.807491
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:27.013764
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0007,2024-08-19 09:38:27.017381
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0007,2024-08-19 09:38:27.020307
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0007,2024-08-19 09:38:27.023160
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:35.289251
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0009,2024-08-19 09:38:35.293022
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0009,2024-08-19 09:38:35.295805
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0009,2024-08-19 09:38:35.298352
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:43.605103
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0037,2024-08-19 09:38:43.609101
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0038,2024-08-19 09:38:43.612172
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0037,2024-08-19 09:38:43.615021
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:51.986564
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0091,2024-08-19 09:38:51.989995
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0094,2024-08-19 09:38:51.992757
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0091,2024-08-19 09:38:51.995637
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:39:00.400484
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0166,2024-08-19 09:39:00.404455
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0174,2024-08-19 09:39:00.407512
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0166,2024-08-19 09:39:00.410360
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:39:08.832327
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0333,2024-08-19 09:39:08.836219
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0332,2024-08-19 09:39:08.839176
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0333,2024-08-19 09:39:08.842097
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:39:17.323881
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0535,2024-08-19 09:39:17.327579
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0539,2024-08-19 09:39:17.330391
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0535,2024-08-19 09:39:17.333309
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:39:25.844251
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0789,2024-08-19 09:39:25.848179
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0797,2024-08-19 09:39:25.851390
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0789,2024-08-19 09:39:25.853946
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-08-19 09:39:34.430253
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1159,2024-08-19 09:39:34.434045
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.1172,2024-08-19 09:39:34.437042
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1159,2024-08-19 09:39:34.439940
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-08-19 09:39:43.050555
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1488,2024-08-19 09:39:43.054301
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.1501,2024-08-19 09:39:43.057327
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1488,2024-08-19 09:39:43.060150
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-08-19 09:39:51.694014
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1918,2024-08-19 09:39:51.697906
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.1927,2024-08-19 09:39:51.700842
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1918,2024-08-19 09:39:51.703421
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-08-19 09:40:00.483160
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2345,2024-08-19 09:40:00.486793
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.2369,2024-08-19 09:40:00.489831
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2345,2024-08-19 09:40:00.492768
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-08-19 09:40:09.520691
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2845,2024-08-19 09:40:09.524691
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.2855,2024-08-19 09:40:09.527816
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2845,2024-08-19 09:40:09.530644
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-08-19 09:40:18.633127
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3239,2024-08-19 09:40:18.636666
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.3255,2024-08-19 09:40:18.639238
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3239,2024-08-19 09:40:18.641893
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-08-19 09:40:27.737978
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3711,2024-08-19 09:40:27.741554
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.3716,2024-08-19 09:40:27.744575
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3711,2024-08-19 09:40:27.747535
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-08-19 09:40:36.889078
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.3922,2024-08-19 09:40:36.892885
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.3927,2024-08-19 09:40:36.896024
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.3922,2024-08-19 09:40:36.898788
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-08-19 09:40:46.130554
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4229,2024-08-19 09:40:46.134282
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.4257,2024-08-19 09:40:46.137328
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4229,2024-08-19 09:40:46.140233
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-08-19 09:40:55.428328
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4434,2024-08-19 09:40:55.432003
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.4468,2024-08-19 09:40:55.434584
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4434,2024-08-19 09:40:55.437405
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-08-19 09:41:04.790741
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4651,2024-08-19 09:41:04.794600
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.4638,2024-08-19 09:41:04.797656
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4651,2024-08-19 09:41:04.800740
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-08-19 09:41:14.137540
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4733,2024-08-19 09:41:14.141248
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.4757,2024-08-19 09:41:14.143930
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4733,2024-08-19 09:41:14.146753
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-08-19 09:41:23.564135
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4903,2024-08-19 09:41:23.567938
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.4913,2024-08-19 09:41:23.571055
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4903,2024-08-19 09:41:23.573870
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-08-19 09:41:32.988006
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4906,2024-08-19 09:41:32.991770
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.4891,2024-08-19 09:41:32.994523
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4906,2024-08-19 09:41:32.997300
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-08-19 09:41:42.395329
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4879,2024-08-19 09:41:42.398968
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.4869,2024-08-19 09:41:42.402015
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4879,2024-08-19 09:41:42.405099
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-08-19 09:41:51.897335
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4931,2024-08-19 09:41:51.901162
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.4937,2024-08-19 09:41:51.904222
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4931,2024-08-19 09:41:51.907148
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-08-19 09:42:01.256200
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.507,2024-08-19 09:42:01.260089
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.5068,2024-08-19 09:42:01.263149
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.507,2024-08-19 09:42:01.266148
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-08-19 09:42:10.630379
