d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:57:39.498763
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:57:39.502195
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:57:39.503535
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:57:39.504786
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0001,2024-08-20 15:57:44.334403
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:44.336528
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:44.337856
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0001,2024-08-20 15:57:44.339146
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0005,2024-08-20 15:57:49.155725
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:49.157842
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0001,2024-08-20 15:57:49.159178
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0005,2024-08-20 15:57:49.160436
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0028,2024-08-20 15:57:54.042054
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0002,2024-08-20 15:57:54.044152
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0007,2024-08-20 15:57:54.045405
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.003,2024-08-20 15:57:54.046648
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0084,2024-08-20 15:57:59.083769
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0007,2024-08-20 15:57:59.085917
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0021,2024-08-20 15:57:59.087284
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0091,2024-08-20 15:57:59.088539
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0213,2024-08-20 15:58:04.169620
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0019,2024-08-20 15:58:04.171678
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0033,2024-08-20 15:58:04.172951
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0232,2024-08-20 15:58:04.174207
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0359,2024-08-20 15:58:09.191543
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0049,2024-08-20 15:58:09.193614
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0095,2024-08-20 15:58:09.194924
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0408,2024-08-20 15:58:09.196184
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0627,2024-08-20 15:58:14.291307
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0086,2024-08-20 15:58:14.293311
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0159,2024-08-20 15:58:14.294562
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0713,2024-08-20 15:58:14.295791
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0849,2024-08-20 15:58:19.472097
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0164,2024-08-20 15:58:19.474082
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0258,2024-08-20 15:58:19.475354
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1013,2024-08-20 15:58:19.476590
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.126,2024-08-20 15:58:24.721753
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0279,2024-08-20 15:58:24.723773
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0403,2024-08-20 15:58:24.725055
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1539,2024-08-20 15:58:24.726353
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1627,2024-08-20 15:58:29.982310
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0361,2024-08-20 15:58:29.984294
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0585,2024-08-20 15:58:29.985579
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.1988,2024-08-20 15:58:29.986813
