d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:40.566911
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:40.572388
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:40.577544
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:40.579655
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:47.503713
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0001,2024-08-25 16:29:47.506846
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0001,2024-08-25 16:29:47.509089
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0001,2024-08-25 16:29:47.511231
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:53.158969
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0008,2024-08-25 16:29:53.161078
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0009,2024-08-25 16:29:53.162311
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0008,2024-08-25 16:29:53.163531
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:29:57.859808
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0051,2024-08-25 16:29:57.861987
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0046,2024-08-25 16:29:57.863280
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0051,2024-08-25 16:29:57.864541
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:30:02.696820
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0109,2024-08-25 16:30:02.698911
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0105,2024-08-25 16:30:02.700194
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0109,2024-08-25 16:30:02.701432
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:30:07.546365
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0263,2024-08-25 16:30:07.548483
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0265,2024-08-25 16:30:07.549816
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0263,2024-08-25 16:30:07.551049
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:30:12.461057
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0543,2024-08-25 16:30:12.463118
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0555,2024-08-25 16:30:12.464379
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0543,2024-08-25 16:30:12.465650
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0,2024-08-25 16:30:17.432993
