d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:20.134530
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:20.137966
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:20.139341
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:20.140564
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:24.436496
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:24.438454
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:24.439684
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:24.440867
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0005,2024-12-03 20:20:28.844813
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:28.846764
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:28.847997
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0005,2024-12-03 20:20:28.849244
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0049,2024-12-03 20:20:33.274298
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0,2024-12-03 20:20:33.276183
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0014,2024-12-03 20:20:33.277412
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0049,2024-12-03 20:20:33.278598
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0145,2024-12-03 20:20:37.756506
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0008,2024-12-03 20:20:37.758469
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0043,2024-12-03 20:20:37.759713
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0153,2024-12-03 20:20:37.760908
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0382,2024-12-03 20:20:42.280076
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0018,2024-12-03 20:20:42.282054
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0129,2024-12-03 20:20:42.283311
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.04,2024-12-03 20:20:42.284511
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0729,2024-12-03 20:20:46.900268
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0034,2024-12-03 20:20:46.902349
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0221,2024-12-03 20:20:46.903636
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0763,2024-12-03 20:20:46.904886
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1166,2024-12-03 20:20:52.215695
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0071,2024-12-03 20:20:52.217855
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0449,2024-12-03 20:20:52.219217
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1237,2024-12-03 20:20:52.220503
