d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:13:28.966019
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:13:28.970105
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:13:28.971543
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:13:28.972791
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0004,2024-08-20 17:13:33.543499
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:13:33.545572
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:13:33.546860
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0004,2024-08-20 17:13:33.548084
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0017,2024-08-20 17:13:38.471596
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:13:38.474509
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0002,2024-08-20 17:13:38.476440
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0017,2024-08-20 17:13:38.478271
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0097,2024-08-20 17:13:45.604906
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:13:45.608099
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0003,2024-08-20 17:13:45.610403
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0097,2024-08-20 17:13:45.612623
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0235,2024-08-20 17:13:53.930326
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0002,2024-08-20 17:13:53.933180
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0013,2024-08-20 17:13:53.935123
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0237,2024-08-20 17:13:53.936974
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.047,2024-08-20 17:14:02.085654
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0004,2024-08-20 17:14:02.088612
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.002,2024-08-20 17:14:02.090600
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0474,2024-08-20 17:14:02.092408
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0762,2024-08-20 17:14:10.280041
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0016,2024-08-20 17:14:10.283068
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0031,2024-08-20 17:14:10.285024
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0778,2024-08-20 17:14:10.286900
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1155,2024-08-20 17:14:18.505128
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0034,2024-08-20 17:14:18.507998
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0079,2024-08-20 17:14:18.509965
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1189,2024-08-20 17:14:18.511816
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1564,2024-08-20 17:14:26.730589
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0075,2024-08-20 17:14:26.733465
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0135,2024-08-20 17:14:26.735380
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1639,2024-08-20 17:14:26.737294
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2077,2024-08-20 17:14:34.951279
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0129,2024-08-20 17:14:34.954180
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0198,2024-08-20 17:14:34.956134
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2206,2024-08-20 17:14:34.958048
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2545,2024-08-20 17:14:43.238003
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.017,2024-08-20 17:14:43.240866
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0312,2024-08-20 17:14:43.242788
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2715,2024-08-20 17:14:43.244695
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.2843,2024-08-20 17:14:51.557846
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0241,2024-08-20 17:14:51.560747
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.0433,2024-08-20 17:14:51.562693
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3084,2024-08-20 17:14:51.564595
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.3229,2024-08-20 17:14:59.931342
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0341,2024-08-20 17:14:59.934200
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0567,2024-08-20 17:14:59.936083
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.357,2024-08-20 17:14:59.937970
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3613,2024-08-20 17:15:08.383950
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.0474,2024-08-20 17:15:08.386785
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0723,2024-08-20 17:15:08.388721
11.0,10000.0,0.17333333333333334,5.0,0.5,total,0.4087,2024-08-20 17:15:08.390556
11.0,10000.0,0.1858974358974359,5.0,0.5,x,0.3787,2024-08-20 17:15:17.061438
11.0,10000.0,0.1858974358974359,5.0,0.5,z,0.0662,2024-08-20 17:15:17.064293
11.0,10000.0,0.1858974358974359,5.0,0.5,corr_z,0.0979,2024-08-20 17:15:17.066263
11.0,10000.0,0.1858974358974359,5.0,0.5,total,0.4449,2024-08-20 17:15:17.068130
11.0,10000.0,0.19846153846153847,5.0,0.5,x,0.3989,2024-08-20 17:15:25.573250
11.0,10000.0,0.19846153846153847,5.0,0.5,z,0.0884,2024-08-20 17:15:25.576086
11.0,10000.0,0.19846153846153847,5.0,0.5,corr_z,0.1223,2024-08-20 17:15:25.578076
11.0,10000.0,0.19846153846153847,5.0,0.5,total,0.4873,2024-08-20 17:15:25.579905
11.0,10000.0,0.21102564102564103,5.0,0.5,x,0.4311,2024-08-20 17:15:34.165502
11.0,10000.0,0.21102564102564103,5.0,0.5,z,0.1092,2024-08-20 17:15:34.168339
11.0,10000.0,0.21102564102564103,5.0,0.5,corr_z,0.1511,2024-08-20 17:15:34.170394
11.0,10000.0,0.21102564102564103,5.0,0.5,total,0.5403,2024-08-20 17:15:34.172196
11.0,10000.0,0.2235897435897436,5.0,0.5,x,0.4453,2024-08-20 17:15:41.741369
11.0,10000.0,0.2235897435897436,5.0,0.5,z,0.1389,2024-08-20 17:15:41.744037
11.0,10000.0,0.2235897435897436,5.0,0.5,corr_z,0.1831,2024-08-20 17:15:41.745905
11.0,10000.0,0.2235897435897436,5.0,0.5,total,0.5842,2024-08-20 17:15:41.747675
11.0,10000.0,0.23615384615384616,5.0,0.5,x,0.4529,2024-08-20 17:15:47.521656
11.0,10000.0,0.23615384615384616,5.0,0.5,z,0.1637,2024-08-20 17:15:47.523641
11.0,10000.0,0.23615384615384616,5.0,0.5,corr_z,0.211,2024-08-20 17:15:47.524925
11.0,10000.0,0.23615384615384616,5.0,0.5,total,0.6166,2024-08-20 17:15:47.526121
11.0,10000.0,0.24871794871794872,5.0,0.5,x,0.4703,2024-08-20 17:15:53.693106
11.0,10000.0,0.24871794871794872,5.0,0.5,z,0.1905,2024-08-20 17:15:53.695106
11.0,10000.0,0.24871794871794872,5.0,0.5,corr_z,0.2352,2024-08-20 17:15:53.696352
11.0,10000.0,0.24871794871794872,5.0,0.5,total,0.6608,2024-08-20 17:15:53.697591
11.0,10000.0,0.2612820512820513,5.0,0.5,x,0.4737,2024-08-20 17:15:59.499157
11.0,10000.0,0.2612820512820513,5.0,0.5,z,0.228,2024-08-20 17:15:59.501219
11.0,10000.0,0.2612820512820513,5.0,0.5,corr_z,0.2667,2024-08-20 17:15:59.502525
11.0,10000.0,0.2612820512820513,5.0,0.5,total,0.7017,2024-08-20 17:15:59.503770
11.0,10000.0,0.27384615384615385,5.0,0.5,x,0.4791,2024-08-20 17:16:06.883540
11.0,10000.0,0.27384615384615385,5.0,0.5,z,0.251,2024-08-20 17:16:06.885571
11.0,10000.0,0.27384615384615385,5.0,0.5,corr_z,0.2945,2024-08-20 17:16:06.886828
11.0,10000.0,0.27384615384615385,5.0,0.5,total,0.7301,2024-08-20 17:16:06.888036
11.0,10000.0,0.2864102564102564,5.0,0.5,x,0.4831,2024-08-20 17:16:12.202687
11.0,10000.0,0.2864102564102564,5.0,0.5,z,0.2915,2024-08-20 17:16:12.204764
11.0,10000.0,0.2864102564102564,5.0,0.5,corr_z,0.3206,2024-08-20 17:16:12.206001
11.0,10000.0,0.2864102564102564,5.0,0.5,total,0.7746,2024-08-20 17:16:12.207232
11.0,10000.0,0.298974358974359,5.0,0.5,x,0.4819,2024-08-20 17:16:18.719090
11.0,10000.0,0.298974358974359,5.0,0.5,z,0.3168,2024-08-20 17:16:18.721872
11.0,10000.0,0.298974358974359,5.0,0.5,corr_z,0.3522,2024-08-20 17:16:18.723728
11.0,10000.0,0.298974358974359,5.0,0.5,total,0.7987,2024-08-20 17:16:18.725558
11.0,10000.0,0.31153846153846154,5.0,0.5,x,0.4929,2024-08-20 17:16:24.541115
11.0,10000.0,0.31153846153846154,5.0,0.5,z,0.347,2024-08-20 17:16:24.543184
11.0,10000.0,0.31153846153846154,5.0,0.5,corr_z,0.3761,2024-08-20 17:16:24.544435
11.0,10000.0,0.31153846153846154,5.0,0.5,total,0.8399,2024-08-20 17:16:24.545704
11.0,10000.0,0.3241025641025641,5.0,0.5,x,0.4964,2024-08-20 17:16:31.909946
11.0,10000.0,0.3241025641025641,5.0,0.5,z,0.3656,2024-08-20 17:16:31.912537
11.0,10000.0,0.3241025641025641,5.0,0.5,corr_z,0.3935,2024-08-20 17:16:31.914260
11.0,10000.0,0.3241025641025641,5.0,0.5,total,0.862,2024-08-20 17:16:31.915919
11.0,10000.0,0.33666666666666667,5.0,0.5,x,0.4953,2024-08-20 17:16:39.208759
11.0,10000.0,0.33666666666666667,5.0,0.5,z,0.3903,2024-08-20 17:16:39.211455
11.0,10000.0,0.33666666666666667,5.0,0.5,corr_z,0.413,2024-08-20 17:16:39.213271
11.0,10000.0,0.33666666666666667,5.0,0.5,total,0.8856,2024-08-20 17:16:39.214981
11.0,10000.0,0.34923076923076923,5.0,0.5,x,0.4934,2024-08-20 17:16:47.885408
11.0,10000.0,0.34923076923076923,5.0,0.5,z,0.4109,2024-08-20 17:16:47.888201
