d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:46.583574
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:46.588039
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:46.589746
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:46.591137
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:51.811691
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0001,2024-08-23 09:43:51.814114
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:51.815675
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0001,2024-08-23 09:43:51.817114
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:58.807565
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:43:58.810092
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0001,2024-08-23 09:43:58.811652
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:43:58.813043
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:44:04.267763
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0002,2024-08-23 09:44:04.270189
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0002,2024-08-23 09:44:04.271746
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0002,2024-08-23 09:44:04.273134
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0003,2024-08-23 09:44:09.648209
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.001,2024-08-23 09:44:09.650629
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0016,2024-08-23 09:44:09.652100
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0013,2024-08-23 09:44:09.653482
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-08-23 09:44:15.259206
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0035,2024-08-23 09:44:15.261519
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0049,2024-08-23 09:44:15.262947
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0036,2024-08-23 09:44:15.264251
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-08-23 09:44:21.559325
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.009,2024-08-23 09:44:21.562924
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0112,2024-08-23 09:44:21.565434
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0091,2024-08-23 09:44:21.567790
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0001,2024-08-23 09:44:30.840497
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0161,2024-08-23 09:44:30.842927
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0227,2024-08-23 09:44:30.844454
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0162,2024-08-23 09:44:30.845785
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0006,2024-08-23 09:44:36.582043
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0284,2024-08-23 09:44:36.584461
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0373,2024-08-23 09:44:36.585964
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.029,2024-08-23 09:44:36.587325
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0011,2024-08-23 09:44:42.280663
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.043,2024-08-23 09:44:42.283174
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0529,2024-08-23 09:44:42.284774
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0441,2024-08-23 09:44:42.286247
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0013,2024-08-23 09:44:48.459651
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0671,2024-08-23 09:44:48.464097
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0873,2024-08-23 09:44:48.467355
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0684,2024-08-23 09:44:48.470550
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0028,2024-08-23 09:44:54.852172
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0985,2024-08-23 09:44:54.854743
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.1125,2024-08-23 09:44:54.856366
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.1013,2024-08-23 09:44:54.857801
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0032,2024-08-23 09:45:00.715457
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1318,2024-08-23 09:45:00.717902
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.1518,2024-08-23 09:45:00.719365
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.135,2024-08-23 09:45:00.720733
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0043,2024-08-23 09:45:06.631003
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1732,2024-08-23 09:45:06.633484
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.1943,2024-08-23 09:45:06.634974
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1775,2024-08-23 09:45:06.636344
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0068,2024-08-23 09:45:12.648149
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.218,2024-08-23 09:45:12.650544
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.2335,2024-08-23 09:45:12.651975
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2248,2024-08-23 09:45:12.653347
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0099,2024-08-23 09:45:18.554616
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2489,2024-08-23 09:45:18.557046
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.2685,2024-08-23 09:45:18.558573
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2588,2024-08-23 09:45:18.559984
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0123,2024-08-23 09:45:28.912060
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2934,2024-08-23 09:45:28.916781
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.3177,2024-08-23 09:45:28.920846
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3057,2024-08-23 09:45:28.924799
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0155,2024-08-23 09:45:39.582580
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.3254,2024-08-23 09:45:39.585712
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.3489,2024-08-23 09:45:39.587923
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3409,2024-08-23 09:45:39.589855
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0211,2024-08-23 09:45:50.268075
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3658,2024-08-23 09:45:50.271572
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.3786,2024-08-23 09:45:50.273938
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.3869,2024-08-23 09:45:50.276145
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0245,2024-08-23 09:45:57.110228
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.3995,2024-08-23 09:45:57.112566
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.4163,2024-08-23 09:45:57.114057
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.424,2024-08-23 09:45:57.115425
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.0302,2024-08-23 09:46:03.144963
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.4177,2024-08-23 09:46:03.147336
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.4376,2024-08-23 09:46:03.148933
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.4479,2024-08-23 09:46:03.150358
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.0353,2024-08-23 09:46:09.286279
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.4622,2024-08-23 09:46:09.288649
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.4649,2024-08-23 09:46:09.290111
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.4975,2024-08-23 09:46:09.291481
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.0408,2024-08-23 09:46:15.402138
11.0,10000.0,0.2864102564102564,5.0,5.0,z,0.4679,2024-08-23 09:46:15.404581
