d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:35.435575
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:35.438998
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:35.440348
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:35.441510
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0002,2024-12-03 19:32:39.074571
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:39.076331
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:32:39.077510
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0002,2024-12-03 19:32:39.078587
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0037,2024-12-03 19:32:42.991463
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:42.993445
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0008,2024-12-03 19:32:42.994669
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0037,2024-12-03 19:32:42.995868
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0177,2024-12-03 19:32:46.952220
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:32:46.954170
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0031,2024-12-03 19:32:46.955394
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0177,2024-12-03 19:32:46.956522
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0405,2024-12-03 19:32:50.964846
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0,2024-12-03 19:32:50.966941
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0088,2024-12-03 19:32:50.968152
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0405,2024-12-03 19:32:50.969362
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0836,2024-12-03 19:32:55.047563
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0003,2024-12-03 19:32:55.049501
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0195,2024-12-03 19:32:55.050741
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0839,2024-12-03 19:32:55.051913
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1343,2024-12-03 19:32:59.218139
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0013,2024-12-03 19:32:59.220034
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0381,2024-12-03 19:32:59.221218
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1356,2024-12-03 19:32:59.222354
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1977,2024-12-03 19:33:03.274279
