d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:42.719573
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:42.723305
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:42.724723
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:42.726063
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:47.254682
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:47.256640
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:47.257947
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:47.259189
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0002,2024-08-19 16:00:51.788971
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0001,2024-08-19 16:00:51.790978
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0001,2024-08-19 16:00:51.792233
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0003,2024-08-19 16:00:51.793532
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0014,2024-08-19 16:00:56.372500
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0006,2024-08-19 16:00:56.374410
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0004,2024-08-19 16:00:56.375747
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.002,2024-08-19 16:00:56.376992
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0022,2024-08-19 16:01:01.083075
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0025,2024-08-19 16:01:01.085053
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0013,2024-08-19 16:01:01.086316
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0047,2024-08-19 16:01:01.087569
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0047,2024-08-19 16:01:05.954368
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0062,2024-08-19 16:01:05.956388
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0035,2024-08-19 16:01:05.957695
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0109,2024-08-19 16:01:05.958946
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0132,2024-08-19 16:01:10.733890
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0125,2024-08-19 16:01:10.735845
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0076,2024-08-19 16:01:10.737140
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0257,2024-08-19 16:01:10.738416
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0262,2024-08-19 16:01:15.577360
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0239,2024-08-19 16:01:15.579266
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0143,2024-08-19 16:01:15.580561
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0501,2024-08-19 16:01:15.581802
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.04,2024-08-19 16:01:20.498660
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0441,2024-08-19 16:01:20.500613
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0297,2024-08-19 16:01:20.501873
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0841,2024-08-19 16:01:20.503217
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.06,2024-08-19 16:01:25.462539
