d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:43.542418
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:43.546236
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:43.548495
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:43.550568
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0015,2024-11-27 08:22:47.701965
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:47.704192
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0002,2024-11-27 08:22:47.705603
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0015,2024-11-27 08:22:47.706858
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0134,2024-11-27 08:22:54.638729
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:54.641741
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0018,2024-11-27 08:22:54.643937
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0134,2024-11-27 08:22:54.646061
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0413,2024-11-27 08:23:01.135446
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:23:01.138015
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0088,2024-11-27 08:23:01.139841
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0413,2024-11-27 08:23:01.141633
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0834,2024-11-27 08:23:07.552378
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0002,2024-11-27 08:23:07.555092
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0177,2024-11-27 08:23:07.557102
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0836,2024-11-27 08:23:07.558905
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1528,2024-11-27 08:23:14.185382
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0,2024-11-27 08:23:14.188127
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0431,2024-11-27 08:23:14.190090
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1528,2024-11-27 08:23:14.192002
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2164,2024-11-27 08:23:20.885508
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0003,2024-11-27 08:23:20.888144
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0709,2024-11-27 08:23:20.890067
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2167,2024-11-27 08:23:20.891941
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2751,2024-11-27 08:23:28.009583
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0009,2024-11-27 08:23:28.012239
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.111,2024-11-27 08:23:28.014164
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.276,2024-11-27 08:23:28.016021
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3258,2024-11-27 08:23:34.780204
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.001,2024-11-27 08:23:34.782954
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1561,2024-11-27 08:23:34.785059
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3268,2024-11-27 08:23:34.787142
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3828,2024-11-27 08:23:41.570098
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0019,2024-11-27 08:23:41.572841
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.2077,2024-11-27 08:23:41.574648
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3847,2024-11-27 08:23:41.576446
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4112,2024-11-27 08:23:48.338357
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0032,2024-11-27 08:23:48.341274
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2447,2024-11-27 08:23:48.343422
