d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:39.267097
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:39.270449
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:39.271751
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:39.272994
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:42.300196
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:42.302030
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:42.303225
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:42.304378
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:45.330376
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:37:45.332618
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:45.333801
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:37:45.335252
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:48.572128
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-12-05 10:37:48.574156
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:37:48.575413
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-12-05 10:37:48.576612
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:37:52.131094
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0008,2024-12-05 10:37:52.132899
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:37:52.134057
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0008,2024-12-05 10:37:52.135182
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:37:55.562446
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.002,2024-12-05 10:37:55.564401
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0006,2024-12-05 10:37:55.565588
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.002,2024-12-05 10:37:55.566751
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-12-05 10:37:59.008021
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0074,2024-12-05 10:37:59.009864
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0023,2024-12-05 10:37:59.011067
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0076,2024-12-05 10:37:59.012247
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0007,2024-12-05 10:38:02.503668
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0126,2024-12-05 10:38:02.507714
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0039,2024-12-05 10:38:02.509699
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0133,2024-12-05 10:38:02.511593
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0008,2024-12-05 10:38:05.987243
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0227,2024-12-05 10:38:05.989198
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0061,2024-12-05 10:38:05.990338
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0235,2024-12-05 10:38:05.991481
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0026,2024-12-05 10:38:09.466345
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0363,2024-12-05 10:38:09.468261
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0134,2024-12-05 10:38:09.469415
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0389,2024-12-05 10:38:09.470540
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.003,2024-12-05 10:38:12.961767
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0548,2024-12-05 10:38:12.963614
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0196,2024-12-05 10:38:12.964749
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0578,2024-12-05 10:38:12.965868
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0034,2024-12-05 10:38:16.480590
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0818,2024-12-05 10:38:16.482467
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0245,2024-12-05 10:38:16.483652
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0852,2024-12-05 10:38:16.484829
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0042,2024-12-05 10:38:20.019246
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1147,2024-12-05 10:38:20.021201
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0396,2024-12-05 10:38:20.022414
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1189,2024-12-05 10:38:20.023588
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0067,2024-12-05 10:38:23.605075
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1469,2024-12-05 10:38:23.606918
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0534,2024-12-05 10:38:23.608115
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1536,2024-12-05 10:38:23.609287
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0097,2024-12-05 10:38:27.260500
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1824,2024-12-05 10:38:27.262453
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.065,2024-12-05 10:38:27.263594
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1921,2024-12-05 10:38:27.264719
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0123,2024-12-05 10:38:30.924689
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2214,2024-12-05 10:38:30.926645
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0865,2024-12-05 10:38:30.927833
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2337,2024-12-05 10:38:30.929005
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0177,2024-12-05 10:38:34.622863
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2701,2024-12-05 10:38:34.624882
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1006,2024-12-05 10:38:34.626099
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2878,2024-12-05 10:38:34.627270
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0219,2024-12-05 10:38:38.347153
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3145,2024-12-05 10:38:38.349118
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1146,2024-12-05 10:38:38.350291
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3364,2024-12-05 10:38:38.351449
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.021,2024-12-05 10:38:42.155409
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.348,2024-12-05 10:38:42.157390
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1392,2024-12-05 10:38:42.158582
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.369,2024-12-05 10:38:42.159768
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0306,2024-12-05 10:38:45.926466
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3865,2024-12-05 10:38:45.928470
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1596,2024-12-05 10:38:45.929687
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4171,2024-12-05 10:38:45.930853
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0371,2024-12-05 10:38:49.737030
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4138,2024-12-05 10:38:49.740310
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1717,2024-12-05 10:38:49.741528
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4509,2024-12-05 10:38:49.742999
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0446,2024-12-05 10:38:53.535552
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.436,2024-12-05 10:38:53.537531
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.183,2024-12-05 10:38:53.538758
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4806,2024-12-05 10:38:53.539924
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0534,2024-12-05 10:38:57.393797
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4581,2024-12-05 10:38:57.395771
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2122,2024-12-05 10:38:57.397037
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5115,2024-12-05 10:38:57.398215
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0564,2024-12-05 10:39:01.274838
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4625,2024-12-05 10:39:01.277547
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2309,2024-12-05 10:39:01.280039
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5189,2024-12-05 10:39:01.281151
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0711,2024-12-05 10:39:05.255081
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4797,2024-12-05 10:39:05.256995
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.249,2024-12-05 10:39:05.258159
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5508,2024-12-05 10:39:05.259280
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0792,2024-12-05 10:39:09.156988
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4947,2024-12-05 10:39:09.158827
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2516,2024-12-05 10:39:09.160048
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5739,2024-12-05 10:39:09.161216
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0856,2024-12-05 10:39:13.063186
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4908,2024-12-05 10:39:13.065101
