d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:30.102281
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:30.110711
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:30.113108
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:30.115200
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0001,2024-12-02 13:56:34.099076
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:34.101248
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:34.102530
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0001,2024-12-02 13:56:34.103761
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0003,2024-12-02 13:56:38.026442
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:38.028643
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0,2024-12-02 13:56:38.029954
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0003,2024-12-02 13:56:38.031179
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0019,2024-12-02 13:56:42.028325
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0,2024-12-02 13:56:42.030403
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0008,2024-12-02 13:56:42.031686
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0019,2024-12-02 13:56:42.032912
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0052,2024-12-02 13:56:46.036999
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0007,2024-12-02 13:56:46.039130
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0027,2024-12-02 13:56:46.040404
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0059,2024-12-02 13:56:46.041649
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0171,2024-12-02 13:56:50.119860
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0011,2024-12-02 13:56:50.122184
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0084,2024-12-02 13:56:50.123490
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0182,2024-12-02 13:56:50.124727
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0282,2024-12-02 13:56:54.253656
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0026,2024-12-02 13:56:54.255776
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0153,2024-12-02 13:56:54.257053
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0308,2024-12-02 13:56:54.258255
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0451,2024-12-02 13:56:59.588365
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0053,2024-12-02 13:56:59.591504
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0274,2024-12-02 13:56:59.593647
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0504,2024-12-02 13:56:59.595682
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0678,2024-12-02 13:57:07.442127
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0089,2024-12-02 13:57:07.445419
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0445,2024-12-02 13:57:07.447678
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0767,2024-12-02 13:57:07.449778
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.0935,2024-12-02 13:57:14.910390
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0172,2024-12-02 13:57:14.912638
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.067,2024-12-02 13:57:14.913974
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1107,2024-12-02 13:57:14.915234
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1279,2024-12-02 13:57:19.175272
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0284,2024-12-02 13:57:19.177548
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0901,2024-12-02 13:57:19.178892
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1563,2024-12-02 13:57:19.180152
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1688,2024-12-02 13:57:23.432882
