d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:29:05.771733
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:29:05.776669
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:29:05.778822
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:29:05.780868
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:29:15.049069
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:29:15.052101
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:29:15.054286
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:29:15.056365
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:29:24.353521
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0002,2024-08-19 13:29:24.356494
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0002,2024-08-19 13:29:24.358598
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0002,2024-08-19 13:29:24.360672
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:29:33.738048
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0004,2024-08-19 13:29:33.740947
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0004,2024-08-19 13:29:33.743059
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0004,2024-08-19 13:29:33.745109
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:29:43.136098
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0026,2024-08-19 13:29:43.138997
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0027,2024-08-19 13:29:43.141129
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0026,2024-08-19 13:29:43.143153
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:52.632189
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0057,2024-08-19 13:29:52.635134
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0061,2024-08-19 13:29:52.637211
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0057,2024-08-19 13:29:52.639242
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:30:02.159849
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0114,2024-08-19 13:30:02.162933
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0119,2024-08-19 13:30:02.165059
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0114,2024-08-19 13:30:02.167073
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:30:08.373540
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0245,2024-08-19 13:30:08.375637
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0249,2024-08-19 13:30:08.376963
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0245,2024-08-19 13:30:08.378242
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:30:13.637364
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0388,2024-08-19 13:30:13.639403
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0395,2024-08-19 13:30:13.640654
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0388,2024-08-19 13:30:13.641899
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:30:18.910941
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0625,2024-08-19 13:30:18.912953
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0632,2024-08-19 13:30:18.914259
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0625,2024-08-19 13:30:18.915507
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:30:24.348848
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0969,2024-08-19 13:30:24.350836
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0977,2024-08-19 13:30:24.352126
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0969,2024-08-19 13:30:24.353376
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:30:29.773410
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.136,2024-08-19 13:30:29.775416
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.1392,2024-08-19 13:30:29.776700
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.136,2024-08-19 13:30:29.777932
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:30:35.293051
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1702,2024-08-19 13:30:35.295079
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.1726,2024-08-19 13:30:35.296368
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1702,2024-08-19 13:30:35.297605
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:30:40.835066
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.221,2024-08-19 13:30:40.837054
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.2229,2024-08-19 13:30:40.838330
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.221,2024-08-19 13:30:40.839569
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:30:46.432766
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.271,2024-08-19 13:30:46.434762
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.2726,2024-08-19 13:30:46.436029
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.271,2024-08-19 13:30:46.437298
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:30:52.022630
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3101,2024-08-19 13:30:52.024699
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.3138,2024-08-19 13:30:52.025999
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3101,2024-08-19 13:30:52.027293
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:30:57.630262
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.3479,2024-08-19 13:30:57.632311
11.0,10000.0,0.21102564102564103,5.0,100.0,corr_z,0.3506,2024-08-19 13:30:57.633615
11.0,10000.0,0.21102564102564103,5.0,100.0,total,0.3479,2024-08-19 13:30:57.634856
11.0,10000.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:31:03.337100
11.0,10000.0,0.2235897435897436,5.0,100.0,z,0.3851,2024-08-19 13:31:03.339156
11.0,10000.0,0.2235897435897436,5.0,100.0,corr_z,0.3878,2024-08-19 13:31:03.340499
11.0,10000.0,0.2235897435897436,5.0,100.0,total,0.3851,2024-08-19 13:31:03.341737
11.0,10000.0,0.23615384615384616,5.0,100.0,x,0.0,2024-08-19 13:31:09.087332
11.0,10000.0,0.23615384615384616,5.0,100.0,z,0.4212,2024-08-19 13:31:09.089354
11.0,10000.0,0.23615384615384616,5.0,100.0,corr_z,0.4243,2024-08-19 13:31:09.090628
11.0,10000.0,0.23615384615384616,5.0,100.0,total,0.4212,2024-08-19 13:31:09.091877
