d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:00.481687
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:00.484738
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:00.485865
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:00.486891
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:04.461603
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:04.463263
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:04.464412
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:04.465538
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:08.482077
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0002,2024-08-25 11:48:08.483646
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0004,2024-08-25 11:48:08.484666
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0002,2024-08-25 11:48:08.485647
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:12.429580
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0005,2024-08-25 11:48:12.431139
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0008,2024-08-25 11:48:12.432161
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0005,2024-08-25 11:48:12.433159
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:16.400074
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0019,2024-08-25 11:48:16.401623
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0033,2024-08-25 11:48:16.402637
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0019,2024-08-25 11:48:16.403613
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:20.469720
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0056,2024-08-25 11:48:20.471351
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0081,2024-08-25 11:48:20.472454
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0056,2024-08-25 11:48:20.473470
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:48:24.643790
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0109,2024-08-25 11:48:24.645382
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0145,2024-08-25 11:48:24.646408
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0109,2024-08-25 11:48:24.647432
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:48:29.140505
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0244,2024-08-25 11:48:29.142312
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0308,2024-08-25 11:48:29.143387
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0245,2024-08-25 11:48:29.144442
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0004,2024-08-25 11:48:33.434652
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0395,2024-08-25 11:48:33.436451
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0473,2024-08-25 11:48:33.437566
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0399,2024-08-25 11:48:33.438638
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0007,2024-08-25 11:48:37.618178
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0599,2024-08-25 11:48:37.619846
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0717,2024-08-25 11:48:37.620891
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0606,2024-08-25 11:48:37.621897
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0012,2024-08-25 11:48:41.916558
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0916,2024-08-25 11:48:41.918232
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1057,2024-08-25 11:48:41.919284
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0928,2024-08-25 11:48:41.920290
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0009,2024-08-25 11:48:46.308774
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1285,2024-08-25 11:48:46.310526
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1435,2024-08-25 11:48:46.311633
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1294,2024-08-25 11:48:46.312699
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.003,2024-08-25 11:48:50.681656
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1715,2024-08-25 11:48:50.683383
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1881,2024-08-25 11:48:50.684437
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1745,2024-08-25 11:48:50.685460
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0029,2024-08-25 11:48:55.004767
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2099,2024-08-25 11:48:55.006453
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.2232,2024-08-25 11:48:55.007487
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2128,2024-08-25 11:48:55.008488
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0046,2024-08-25 11:48:59.350905
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2636,2024-08-25 11:48:59.352643
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.2783,2024-08-25 11:48:59.353688
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2682,2024-08-25 11:48:59.354693
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0066,2024-08-25 11:49:03.897824
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.2985,2024-08-25 11:49:03.899473
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.316,2024-08-25 11:49:03.900567
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3051,2024-08-25 11:49:03.901630
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0087,2024-08-25 11:49:08.454567
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3431,2024-08-25 11:49:08.456284
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.3617,2024-08-25 11:49:08.457381
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3518,2024-08-25 11:49:08.458472
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0106,2024-08-25 11:49:12.935721
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3846,2024-08-25 11:49:12.937359
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.3985,2024-08-25 11:49:12.938393
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3952,2024-08-25 11:49:12.939384
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0142,2024-08-25 11:49:17.417618
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4087,2024-08-25 11:49:17.419299
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.4193,2024-08-25 11:49:17.420369
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.4229,2024-08-25 11:49:17.421429
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0156,2024-08-25 11:49:22.025379
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4287,2024-08-25 11:49:22.027111
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.4413,2024-08-25 11:49:22.028227
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.4443,2024-08-25 11:49:22.029320
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.0193,2024-08-25 11:49:26.715041
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.4551,2024-08-25 11:49:26.716702
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.4643,2024-08-25 11:49:26.717832
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.4744,2024-08-25 11:49:26.718916
11.0,10000.0,0.27384615384615385,4.0,5.0,x,0.0256,2024-08-25 11:49:31.279337
11.0,10000.0,0.27384615384615385,4.0,5.0,z,0.4716,2024-08-25 11:49:31.281112
11.0,10000.0,0.27384615384615385,4.0,5.0,corr_z,0.4746,2024-08-25 11:49:31.282160
11.0,10000.0,0.27384615384615385,4.0,5.0,total,0.4972,2024-08-25 11:49:31.283323
11.0,10000.0,0.2864102564102564,4.0,5.0,x,0.0284,2024-08-25 11:49:35.902873
11.0,10000.0,0.2864102564102564,4.0,5.0,z,0.4642,2024-08-25 11:49:35.904597
11.0,10000.0,0.2864102564102564,4.0,5.0,corr_z,0.4702,2024-08-25 11:49:35.905637
11.0,10000.0,0.2864102564102564,4.0,5.0,total,0.4926,2024-08-25 11:49:35.906632
11.0,10000.0,0.298974358974359,4.0,5.0,x,0.0388,2024-08-25 11:49:40.532132
11.0,10000.0,0.298974358974359,4.0,5.0,z,0.4897,2024-08-25 11:49:40.533914
11.0,10000.0,0.298974358974359,4.0,5.0,corr_z,0.4942,2024-08-25 11:49:40.534942
11.0,10000.0,0.298974358974359,4.0,5.0,total,0.5285,2024-08-25 11:49:40.535971
11.0,10000.0,0.31153846153846154,4.0,5.0,x,0.0419,2024-08-25 11:49:45.278409
11.0,10000.0,0.31153846153846154,4.0,5.0,z,0.4905,2024-08-25 11:49:45.280131
11.0,10000.0,0.31153846153846154,4.0,5.0,corr_z,0.5022,2024-08-25 11:49:45.281226
11.0,10000.0,0.31153846153846154,4.0,5.0,total,0.5324,2024-08-25 11:49:45.282285
11.0,10000.0,0.3241025641025641,4.0,5.0,x,0.0464,2024-08-25 11:49:49.968461
11.0,10000.0,0.3241025641025641,4.0,5.0,z,0.4982,2024-08-25 11:49:49.970108
11.0,10000.0,0.3241025641025641,4.0,5.0,corr_z,0.4958,2024-08-25 11:49:49.971132
11.0,10000.0,0.3241025641025641,4.0,5.0,total,0.5446,2024-08-25 11:49:49.972127
11.0,10000.0,0.33666666666666667,4.0,5.0,x,0.0535,2024-08-25 11:49:54.620804
11.0,10000.0,0.33666666666666667,4.0,5.0,z,0.4938,2024-08-25 11:49:54.622444
11.0,10000.0,0.33666666666666667,4.0,5.0,corr_z,0.4997,2024-08-25 11:49:54.623458
11.0,10000.0,0.33666666666666667,4.0,5.0,total,0.5473,2024-08-25 11:49:54.624469
11.0,10000.0,0.34923076923076923,4.0,5.0,x,0.0593,2024-08-25 11:49:59.291961
11.0,10000.0,0.34923076923076923,4.0,5.0,z,0.4973,2024-08-25 11:49:59.293601
11.0,10000.0,0.34923076923076923,4.0,5.0,corr_z,0.5022,2024-08-25 11:49:59.294641
11.0,10000.0,0.34923076923076923,4.0,5.0,total,0.5566,2024-08-25 11:49:59.295637
11.0,10000.0,0.3617948717948718,4.0,5.0,x,0.0714,2024-08-25 11:50:04.090983
11.0,10000.0,0.3617948717948718,4.0,5.0,z,0.5025,2024-08-25 11:50:04.092745
11.0,10000.0,0.3617948717948718,4.0,5.0,corr_z,0.4962,2024-08-25 11:50:04.093808
11.0,10000.0,0.3617948717948718,4.0,5.0,total,0.5739,2024-08-25 11:50:04.094867
11.0,10000.0,0.37435897435897436,4.0,5.0,x,0.0749,2024-08-25 11:50:08.875851
11.0,10000.0,0.37435897435897436,4.0,5.0,z,0.4953,2024-08-25 11:50:08.877468
11.0,10000.0,0.37435897435897436,4.0,5.0,corr_z,0.493,2024-08-25 11:50:08.878452
11.0,10000.0,0.37435897435897436,4.0,5.0,total,0.5702,2024-08-25 11:50:08.879453
11.0,10000.0,0.3869230769230769,4.0,5.0,x,0.0802,2024-08-25 11:50:13.593439
11.0,10000.0,0.3869230769230769,4.0,5.0,z,0.4991,2024-08-25 11:50:13.595060
11.0,10000.0,0.3869230769230769,4.0,5.0,corr_z,0.5073,2024-08-25 11:50:13.596072
11.0,10000.0,0.3869230769230769,4.0,5.0,total,0.5793,2024-08-25 11:50:13.597074
11.0,10000.0,0.3994871794871795,4.0,5.0,x,0.093,2024-08-25 11:50:18.333392
11.0,10000.0,0.3994871794871795,4.0,5.0,z,0.5016,2024-08-25 11:50:18.335044
11.0,10000.0,0.3994871794871795,4.0,5.0,corr_z,0.5029,2024-08-25 11:50:18.336082
11.0,10000.0,0.3994871794871795,4.0,5.0,total,0.5946,2024-08-25 11:50:18.337162
11.0,10000.0,0.41205128205128205,4.0,5.0,x,0.1051,2024-08-25 11:50:23.174347
11.0,10000.0,0.41205128205128205,4.0,5.0,z,0.4977,2024-08-25 11:50:23.176032
11.0,10000.0,0.41205128205128205,4.0,5.0,corr_z,0.4945,2024-08-25 11:50:23.177067
11.0,10000.0,0.41205128205128205,4.0,5.0,total,0.6028,2024-08-25 11:50:23.178049
11.0,10000.0,0.4246153846153846,4.0,5.0,x,0.1135,2024-08-25 11:50:28.020545
11.0,10000.0,0.4246153846153846,4.0,5.0,z,0.4947,2024-08-25 11:50:28.022173
11.0,10000.0,0.4246153846153846,4.0,5.0,corr_z,0.4934,2024-08-25 11:50:28.023210
11.0,10000.0,0.4246153846153846,4.0,5.0,total,0.6082,2024-08-25 11:50:28.024307
11.0,10000.0,0.4371794871794872,4.0,5.0,x,0.1208,2024-08-25 11:50:32.789455
11.0,10000.0,0.4371794871794872,4.0,5.0,z,0.4865,2024-08-25 11:50:32.791119
11.0,10000.0,0.4371794871794872,4.0,5.0,corr_z,0.4985,2024-08-25 11:50:32.792251
11.0,10000.0,0.4371794871794872,4.0,5.0,total,0.6073,2024-08-25 11:50:32.793197
11.0,10000.0,0.44974358974358974,4.0,5.0,x,0.1381,2024-08-25 11:50:37.553038
11.0,10000.0,0.44974358974358974,4.0,5.0,z,0.4977,2024-08-25 11:50:37.554701
11.0,10000.0,0.44974358974358974,4.0,5.0,corr_z,0.4963,2024-08-25 11:50:37.555725
11.0,10000.0,0.44974358974358974,4.0,5.0,total,0.6358,2024-08-25 11:50:37.556723
11.0,10000.0,0.4623076923076923,4.0,5.0,x,0.148,2024-08-25 11:50:42.398299
11.0,10000.0,0.4623076923076923,4.0,5.0,z,0.5056,2024-08-25 11:50:42.400035
11.0,10000.0,0.4623076923076923,4.0,5.0,corr_z,0.4958,2024-08-25 11:50:42.401166
11.0,10000.0,0.4623076923076923,4.0,5.0,total,0.6536,2024-08-25 11:50:42.402186
11.0,10000.0,0.4748717948717949,4.0,5.0,x,0.1514,2024-08-25 11:50:47.316675
11.0,10000.0,0.4748717948717949,4.0,5.0,z,0.4976,2024-08-25 11:50:47.318377
11.0,10000.0,0.4748717948717949,4.0,5.0,corr_z,0.5002,2024-08-25 11:50:47.319424
11.0,10000.0,0.4748717948717949,4.0,5.0,total,0.649,2024-08-25 11:50:47.320478
11.0,10000.0,0.48743589743589744,4.0,5.0,x,0.1642,2024-08-25 11:50:52.130396
11.0,10000.0,0.48743589743589744,4.0,5.0,z,0.4914,2024-08-25 11:50:52.131982
11.0,10000.0,0.48743589743589744,4.0,5.0,corr_z,0.4952,2024-08-25 11:50:52.133020
11.0,10000.0,0.48743589743589744,4.0,5.0,total,0.6556,2024-08-25 11:50:52.134065
11.0,10000.0,0.5,4.0,5.0,x,0.17,2024-08-25 11:50:56.898230
11.0,10000.0,0.5,4.0,5.0,z,0.5033,2024-08-25 11:50:56.899945
11.0,10000.0,0.5,4.0,5.0,corr_z,0.5046,2024-08-25 11:50:56.900962
11.0,10000.0,0.5,4.0,5.0,total,0.6733,2024-08-25 11:50:56.901899
13.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:51:01.390513
13.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:51:01.392308
13.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:51:01.393397
13.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:51:01.394492
13.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:51:06.040524
13.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:51:06.042307
13.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:51:06.043413
13.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:51:06.044495
13.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:51:10.667320
13.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-08-25 11:51:10.668984
13.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-08-25 11:51:10.670030
13.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-08-25 11:51:10.671024
13.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:51:15.275186
13.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0004,2024-08-25 11:51:15.276845
13.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0008,2024-08-25 11:51:15.277961
13.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0004,2024-08-25 11:51:15.278986
13.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:51:19.926488
13.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0007,2024-08-25 11:51:19.928207
13.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0012,2024-08-25 11:51:19.929259
13.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0007,2024-08-25 11:51:19.930257
13.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:51:24.844123
13.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0035,2024-08-25 11:51:24.845884
13.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0041,2024-08-25 11:51:24.846983
13.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0035,2024-08-25 11:51:24.848052
13.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:51:29.699429
13.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0076,2024-08-25 11:51:29.701125
13.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0094,2024-08-25 11:51:29.702253
13.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0076,2024-08-25 11:51:29.703235
13.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:51:34.566160
13.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0167,2024-08-25 11:51:34.567766
13.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0212,2024-08-25 11:51:34.568776
13.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0168,2024-08-25 11:51:34.569759
13.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0003,2024-08-25 11:51:39.439063
13.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0308,2024-08-25 11:51:39.440755
13.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0388,2024-08-25 11:51:39.441774
13.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0311,2024-08-25 11:51:39.442777
13.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0002,2024-08-25 11:51:44.512350
13.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0524,2024-08-25 11:51:44.514141
13.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0622,2024-08-25 11:51:44.515315
13.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0526,2024-08-25 11:51:44.516409
13.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0007,2024-08-25 11:51:49.636441
13.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0779,2024-08-25 11:51:49.638116
13.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.0949,2024-08-25 11:51:49.639115
13.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0786,2024-08-25 11:51:49.640106
13.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0007,2024-08-25 11:51:54.668590
13.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1179,2024-08-25 11:51:54.670259
13.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1289,2024-08-25 11:51:54.671255
13.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1186,2024-08-25 11:51:54.672168
13.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0021,2024-08-25 11:51:59.744507
13.0,10000.0,0.16076923076923078,4.0,5.0,z,0.157,2024-08-25 11:51:59.746164
13.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1767,2024-08-25 11:51:59.747158
13.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1591,2024-08-25 11:51:59.748122
13.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0022,2024-08-25 11:52:05.067960
