d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:52:24.925423
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:52:24.930460
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:52:24.932545
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:52:24.934491
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:34.086291
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:34.089198
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:34.091287
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:34.093291
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:43.289174
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0002,2024-08-14 11:52:43.292155
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0004,2024-08-14 11:52:43.294246
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0002,2024-08-14 11:52:43.296257
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0002,2024-08-14 11:52:52.577905
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0002,2024-08-14 11:52:52.580790
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0009,2024-08-14 11:52:52.582825
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0004,2024-08-14 11:52:52.584797
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0002,2024-08-14 11:53:01.933185
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0016,2024-08-14 11:53:01.936067
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0029,2024-08-14 11:53:01.938173
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0018,2024-08-14 11:53:01.940172
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0001,2024-08-14 11:53:11.350933
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0033,2024-08-14 11:53:11.353836
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0071,2024-08-14 11:53:11.355974
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0034,2024-08-14 11:53:11.358026
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0006,2024-08-14 11:53:20.820868
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.008,2024-08-14 11:53:20.823781
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0134,2024-08-14 11:53:20.825816
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0086,2024-08-14 11:53:20.827759
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.002,2024-08-14 11:53:30.352816
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0163,2024-08-14 11:53:30.355646
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.024,2024-08-14 11:53:30.357694
